"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T13:30:02.942Z","Url","TLP:GREEN","https://admin-longin.co.jp.www9xxxxx.com/?4etmmmvc","2024-05-06T13:30:04.187Z","https://admin-longin.co.jp.www9xxxxx.com/?4etmmmvc","TWEETFEED IOC https://admin-longin.co.jp.www9xxxxx.com/?4etmmmvc","15"
"2024-05-06T13:30:07.746Z","Url","TLP:GREEN","https://aeom.repackworld.com/?4etmmmvc","2024-05-06T13:30:08.549Z","https://aeom.repackworld.com/?4etmmmvc","TWEETFEED IOC https://aeom.repackworld.com/?4etmmmvc","15"
"2024-05-06T13:30:11.894Z","Url","TLP:GREEN","https://zurqh.cn/?4etmmmvc","2024-05-06T13:30:12.391Z","https://zurqh.cn/?4etmmmvc","TWEETFEED IOC https://zurqh.cn/?4etmmmvc","15"
"2024-05-06T13:30:17.330Z","Url","TLP:GREEN","https://paypay-seve.ne.jp","2024-05-06T13:30:18.107Z","https://paypay-seve.ne.jp","TWEETFEED IOC https://paypay-seve.ne.jp","15"
"2024-05-06T13:30:21.079Z","Url","TLP:GREEN","https://paypay-started.ne.jp","2024-05-06T13:30:21.507Z","https://paypay-started.ne.jp","TWEETFEED IOC https://paypay-started.ne.jp","15"
"2024-05-06T13:30:24.003Z","Url","TLP:GREEN","https://paypay-xshell.ne.jp","2024-05-06T13:30:24.576Z","https://paypay-xshell.ne.jp","TWEETFEED IOC https://paypay-xshell.ne.jp","15"
"2024-05-06T13:30:26.906Z","Url","TLP:GREEN","https://point-paypay.ne.jp","2024-05-06T13:30:27.789Z","https://point-paypay.ne.jp","TWEETFEED IOC https://point-paypay.ne.jp","15"
"2024-05-06T13:30:42.823Z","Url","TLP:GREEN","http://strategicdefensedynamics.agency","2024-05-06T13:30:42.889Z","http://strategicdefensedynamics.agency","TWEETFEED IOC http://strategicdefensedynamics.agency","15"
"2024-05-06T13:30:45.129Z","Url","TLP:GREEN","http://strategicdefensedynamics.net","2024-05-06T13:30:45.158Z","http://strategicdefensedynamics.net","TWEETFEED IOC http://strategicdefensedynamics.net","15"
"2024-05-06T13:30:47.770Z","Url","TLP:GREEN","http://strategicdefensedynamics.org","2024-05-06T13:30:47.812Z","http://strategicdefensedynamics.org","TWEETFEED IOC http://strategicdefensedynamics.org","15"
"2024-05-06T13:31:49.041Z","Url","TLP:GREEN","http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion","2024-05-06T13:31:49.127Z","http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion","TWEETFEED IOC http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion","15"
"2024-05-06T13:31:56.951Z","Url","TLP:GREEN","http://ns1.clou-flare-n-s.com","2024-05-06T13:31:57.252Z","http://ns1.clou-flare-n-s.com","TWEETFEED IOC http://ns1.clou-flare-n-s.com","15"
"2024-05-06T13:31:59.990Z","Url","TLP:GREEN","http://ns2.clou-flare-n-s.com","2024-05-06T13:32:00.069Z","http://ns2.clou-flare-n-s.com","TWEETFEED IOC http://ns2.clou-flare-n-s.com","15"
"2024-05-06T13:32:05.612Z","Url","TLP:GREEN","http://ns1.proffiduguard.site","2024-05-06T13:32:06.069Z","http://ns1.proffiduguard.site","TWEETFEED IOC http://ns1.proffiduguard.site","15"
"2024-05-06T13:32:14.514Z","Url","TLP:GREEN","http://ns2.proffiduguard.site","2024-05-06T13:32:14.867Z","http://ns2.proffiduguard.site","TWEETFEED IOC http://ns2.proffiduguard.site","15"
"2024-05-06T13:32:19.992Z","Url","TLP:GREEN","https://poopy.aarkhipov.ru/jquery-3.3.1.min.js","2024-05-06T13:32:20.079Z","https://poopy.aarkhipov.ru/jquery-3.3.1.min.js","TWEETFEED IOC https://poopy.aarkhipov.ru/jquery-3.3.1.min.js","15"
"2024-05-06T13:32:23.931Z","Url","TLP:GREEN","https://manager_dev_ping_t.gch","2024-05-06T13:32:23.980Z","https://manager_dev_ping_t.gch","TWEETFEED IOC https://manager_dev_ping_t.gch","15"
"2024-05-06T13:32:36.043Z","Url","TLP:GREEN","https://njxjfbjgs.com","2024-05-06T13:32:36.992Z","https://njxjfbjgs.com","TWEETFEED IOC https://njxjfbjgs.com","15"
"2024-05-06T13:32:41.430Z","Url","TLP:GREEN","https://hn5qcb.com","2024-05-06T13:32:42.723Z","https://hn5qcb.com","TWEETFEED IOC https://hn5qcb.com","15"
"2024-05-06T13:32:46.829Z","Url","TLP:GREEN","https://innerself18.com","2024-05-06T13:32:47.880Z","https://innerself18.com","TWEETFEED IOC https://innerself18.com","15"
"2024-05-06T13:32:52.084Z","Url","TLP:GREEN","https://liuxueguwen.com","2024-05-06T13:32:53.010Z","https://liuxueguwen.com","TWEETFEED IOC https://liuxueguwen.com","15"
"2024-05-06T13:32:57.352Z","Url","TLP:GREEN","https://lmty7g.com","2024-05-06T13:32:58.423Z","https://lmty7g.com","TWEETFEED IOC https://lmty7g.com","15"
"2024-05-06T13:33:11.489Z","Url","TLP:GREEN","https://59a67a.net","2024-05-06T13:33:12.533Z","https://59a67a.net","TWEETFEED IOC https://59a67a.net","15"
"2024-05-06T13:33:16.283Z","Url","TLP:GREEN","https://59q81a16.net","2024-05-06T13:33:17.402Z","https://59q81a16.net","TWEETFEED IOC https://59q81a16.net","15"
"2024-05-06T13:33:20.112Z","Url","TLP:GREEN","https://arch3r.net","2024-05-06T13:33:20.694Z","https://arch3r.net","TWEETFEED IOC https://arch3r.net","15"
"2024-05-06T13:33:23.187Z","Url","TLP:GREEN","https://asq5681a.net","2024-05-06T13:33:24.148Z","https://asq5681a.net","TWEETFEED IOC https://asq5681a.net","15"
"2024-05-06T13:33:27.021Z","Url","TLP:GREEN","https://asq5683.net","2024-05-06T13:33:27.591Z","https://asq5683.net","TWEETFEED IOC https://asq5683.net","15"
"2024-05-06T13:33:30.264Z","Url","TLP:GREEN","https://qjklkafq986.net","2024-05-06T13:33:30.840Z","https://qjklkafq986.net","TWEETFEED IOC https://qjklkafq986.net","15"
"2024-05-06T13:33:33.620Z","Url","TLP:GREEN","https://troop854.net","2024-05-06T13:33:34.100Z","https://troop854.net","TWEETFEED IOC https://troop854.net","15"
"2024-05-06T13:33:37.683Z","Url","TLP:GREEN","https://w5a689.net","2024-05-06T13:33:38.448Z","https://w5a689.net","TWEETFEED IOC https://w5a689.net","15"
"2024-05-06T13:33:46.320Z","Url","TLP:GREEN","http://dif.gomezpalacio.gob.mx","2024-05-06T13:33:46.462Z","http://dif.gomezpalacio.gob.mx","TWEETFEED IOC http://dif.gomezpalacio.gob.mx","15"
"2024-05-06T13:33:49.733Z","Url","TLP:GREEN","http://rakuten.co.jp.rakuteb.xyz","2024-05-06T13:33:50.264Z","http://rakuten.co.jp.rakuteb.xyz","TWEETFEED IOC http://rakuten.co.jp.rakuteb.xyz","15"
"2024-05-06T13:33:52.708Z","Url","TLP:GREEN","http://www.saisasocard.co.jp.boatproper.shop","2024-05-06T13:33:53.659Z","http://www.saisasocard.co.jp.boatproper.shop","TWEETFEED IOC http://www.saisasocard.co.jp.boatproper.shop","15"
"2024-05-06T13:34:26.525Z","Url","TLP:GREEN","https://fos-rakubank.qdfygdo.cn","2024-05-06T13:34:27.721Z","https://fos-rakubank.qdfygdo.cn","TWEETFEED IOC https://fos-rakubank.qdfygdo.cn","15"
"2024-05-06T13:34:38.415Z","Url","TLP:GREEN","https://epocerd.co.jp.baoxianit.cn/Xapz","2024-05-06T13:34:39.224Z","https://epocerd.co.jp.baoxianit.cn/Xapz","TWEETFEED IOC https://epocerd.co.jp.baoxianit.cn/Xapz","15"
"2024-05-06T13:34:44.633Z","Url","TLP:GREEN","http://mybackups.duckdns.org","2024-05-06T13:34:44.693Z","http://mybackups.duckdns.org","TWEETFEED IOC http://mybackups.duckdns.org","15"
"2024-05-06T13:34:47.385Z","Url","TLP:GREEN","http://payload.bin","2024-05-06T13:34:47.430Z","http://payload.bin","TWEETFEED IOC http://payload.bin","15"
"2024-05-06T13:35:12.313Z","Url","TLP:GREEN","https://aeno.co.jp.qiyyaad.cn/aeon","2024-05-06T13:35:13.485Z","https://aeno.co.jp.qiyyaad.cn/aeon","TWEETFEED IOC https://aeno.co.jp.qiyyaad.cn/aeon","15"
"2024-05-06T13:35:16.898Z","Url","TLP:GREEN","https://aeno.co.jp.qiyyaat.cn/aeon","2024-05-06T13:35:17.774Z","https://aeno.co.jp.qiyyaat.cn/aeon","TWEETFEED IOC https://aeno.co.jp.qiyyaat.cn/aeon","15"
"2024-05-06T13:35:21.566Z","Url","TLP:GREEN","https://aeno.co.jp.qiyyaau.cn/aeon","2024-05-06T13:35:22.655Z","https://aeno.co.jp.qiyyaau.cn/aeon","TWEETFEED IOC https://aeno.co.jp.qiyyaau.cn/aeon","15"
"2024-05-06T13:35:25.875Z","Url","TLP:GREEN","https://aeno.co.jp.ravepartypills.net/aeon","2024-05-06T13:35:26.570Z","https://aeno.co.jp.ravepartypills.net/aeon","TWEETFEED IOC https://aeno.co.jp.ravepartypills.net/aeon","15"
"2024-05-06T13:35:31.320Z","Url","TLP:GREEN","https://aeno.co.jp.reyyaah.cn/aeon","2024-05-06T13:35:32.123Z","https://aeno.co.jp.reyyaah.cn/aeon","TWEETFEED IOC https://aeno.co.jp.reyyaah.cn/aeon","15"
"2024-05-06T13:35:35.920Z","Url","TLP:GREEN","https://aeno.co.jp.reyyaai.cn/aeon","2024-05-06T13:35:37.886Z","https://aeno.co.jp.reyyaai.cn/aeon","TWEETFEED IOC https://aeno.co.jp.reyyaai.cn/aeon","15"
"2024-05-06T13:35:46.478Z","Url","TLP:GREEN","https://aeno.co.jp.reyyaak.cn/aeon","2024-05-06T13:35:47.765Z","https://aeno.co.jp.reyyaak.cn/aeon","TWEETFEED IOC https://aeno.co.jp.reyyaak.cn/aeon","15"
"2024-05-06T13:35:51.984Z","Url","TLP:GREEN","https://aeno.co.jp.reyyaax.cn/aeon","2024-05-06T13:35:52.820Z","https://aeno.co.jp.reyyaax.cn/aeon","TWEETFEED IOC https://aeno.co.jp.reyyaax.cn/aeon","15"
"2024-05-06T13:35:56.726Z","Url","TLP:GREEN","https://aeno.co.jp.sayyaau.cn/aeon","2024-05-06T13:35:57.475Z","https://aeno.co.jp.sayyaau.cn/aeon","TWEETFEED IOC https://aeno.co.jp.sayyaau.cn/aeon","15"
"2024-05-06T13:36:00.498Z","Url","TLP:GREEN","https://aeno.co.jp.tolsom.cn/aeon","2024-05-06T13:36:02.302Z","https://aeno.co.jp.tolsom.cn/aeon","TWEETFEED IOC https://aeno.co.jp.tolsom.cn/aeon","15"
"2024-05-06T13:36:06.912Z","Url","TLP:GREEN","https://aeno.co.jp.xianchui.net/aeon","2024-05-06T13:36:07.764Z","https://aeno.co.jp.xianchui.net/aeon","TWEETFEED IOC https://aeno.co.jp.xianchui.net/aeon","15"
"2024-05-06T13:36:11.084Z","Url","TLP:GREEN","https://aeno.co.jp.xianshun.net/aeon","2024-05-06T13:36:11.923Z","https://aeno.co.jp.xianshun.net/aeon","TWEETFEED IOC https://aeno.co.jp.xianshun.net/aeon","15"
"2024-05-06T13:36:14.353Z","Url","TLP:GREEN","https://aeno.co.jp.xianxiao.net/aeon","2024-05-06T13:36:15.534Z","https://aeno.co.jp.xianxiao.net/aeon","TWEETFEED IOC https://aeno.co.jp.xianxiao.net/aeon","15"
"2024-05-07T00:21:09.545Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/f37fb8c0-4d05-4aee-ba5e-d8f0065c187c","2024-05-07T00:21:09.610Z","https://sde-b9l.pages.dev/f37fb8c0-4d05-4aee-ba5e-d8f0065c187c","OpenPhish URL",""
"2024-05-07T00:21:09.553Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/b7346efc-7af4-493b-af71-53931f3a39bb","2024-05-07T00:21:09.661Z","https://sde-b9l.pages.dev/b7346efc-7af4-493b-af71-53931f3a39bb","OpenPhish URL",""
"2024-05-07T00:21:09.650Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a08551df-3061-43b4-8900-45b40d46afc3","2024-05-07T00:21:09.746Z","https://ch-dcf.pages.dev/a08551df-3061-43b4-8900-45b40d46afc3","OpenPhish URL",""
"2024-05-07T00:21:09.869Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/5b3e46fe-3289-4d16-bc38-1f89c14ced83","2024-05-07T00:21:09.924Z","https://piv-cfe.pages.dev/5b3e46fe-3289-4d16-bc38-1f89c14ced83","OpenPhish URL",""
"2024-05-07T00:21:09.906Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/568ae59c-1c2d-4f79-b053-0dcd174f7980","2024-05-07T00:21:09.961Z","https://ch-dcf.pages.dev/568ae59c-1c2d-4f79-b053-0dcd174f7980","OpenPhish URL",""
"2024-05-07T00:21:09.969Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/04f5bea6-a623-4f0f-ad9d-4c7fdc86892d","2024-05-07T00:21:10.129Z","https://piv-cfe.pages.dev/04f5bea6-a623-4f0f-ad9d-4c7fdc86892d","OpenPhish URL",""
"2024-05-07T00:21:10.144Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/7cbccef2-ae9f-4a21-a038-7be221f8545f","2024-05-07T00:21:10.240Z","https://ch-dcf.pages.dev/7cbccef2-ae9f-4a21-a038-7be221f8545f","OpenPhish URL",""
"2024-05-07T00:21:10.184Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/63741cce-f898-4a11-a3b3-167254ab5f7e","2024-05-07T00:21:10.241Z","https://piv-cfe.pages.dev/63741cce-f898-4a11-a3b3-167254ab5f7e","OpenPhish URL",""
"2024-05-07T00:21:10.403Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/022ed54d-381b-4082-98fe-c58511e41029","2024-05-07T00:21:10.496Z","https://piv-cfe.pages.dev/022ed54d-381b-4082-98fe-c58511e41029","OpenPhish URL",""
"2024-05-07T00:21:10.496Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/daa5480e-1171-45ec-9c95-c07b26c5b55e","2024-05-07T00:21:10.582Z","https://piv-cfe.pages.dev/daa5480e-1171-45ec-9c95-c07b26c5b55e","OpenPhish URL",""
"2024-05-07T00:21:10.523Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/61f414f9-7254-47a7-8b12-85e22133b9a4","2024-05-07T00:21:10.578Z","https://piv-cfe.pages.dev/61f414f9-7254-47a7-8b12-85e22133b9a4","OpenPhish URL",""
"2024-05-07T00:21:10.749Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/b77f994e-201e-43cb-8da7-8929e71085c0","2024-05-07T00:21:10.867Z","https://ch-dcf.pages.dev/b77f994e-201e-43cb-8da7-8929e71085c0","OpenPhish URL",""
"2024-05-07T00:21:11.048Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/530dbc10-690b-41a8-a08a-c1dfcfb8cceb","2024-05-07T00:21:11.208Z","https://piv-cfe.pages.dev/530dbc10-690b-41a8-a08a-c1dfcfb8cceb","OpenPhish URL",""
"2024-05-07T00:21:11.116Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/83460f4c-72ba-49b4-be01-6565fe5db5e6","2024-05-07T00:21:11.256Z","https://piv-cfe.pages.dev/83460f4c-72ba-49b4-be01-6565fe5db5e6","OpenPhish URL",""
"2024-05-07T00:21:11.272Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/6ce14199-894e-4fc2-bf04-ecb2af5dc5af","2024-05-07T00:21:11.382Z","https://sde-b9l.pages.dev/6ce14199-894e-4fc2-bf04-ecb2af5dc5af","OpenPhish URL",""
"2024-05-07T00:21:11.520Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/71acc98a-2b8b-411f-bee6-13d78b3c4fdc","2024-05-07T00:21:11.720Z","https://ch-dcf.pages.dev/71acc98a-2b8b-411f-bee6-13d78b3c4fdc","OpenPhish URL",""
"2024-05-07T00:21:11.612Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/355bc1b7-17ca-4750-9371-e6d04ba2f6fe","2024-05-07T00:21:11.837Z","https://piv-cfe.pages.dev/355bc1b7-17ca-4750-9371-e6d04ba2f6fe","OpenPhish URL",""
"2024-05-07T00:21:12.265Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/00cb6f89-fd53-4171-aa40-3be1e19f020b","2024-05-07T00:21:12.431Z","https://piv-cfe.pages.dev/00cb6f89-fd53-4171-aa40-3be1e19f020b","OpenPhish URL",""
"2024-05-07T00:21:12.354Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/ae8c925c-e521-4d71-a4e2-d3a638e25e48","2024-05-07T00:21:12.510Z","https://piv-cfe.pages.dev/ae8c925c-e521-4d71-a4e2-d3a638e25e48","OpenPhish URL",""
"2024-05-07T00:21:12.369Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1c62ab32-de70-47e6-bf79-e95781515a99","2024-05-07T00:21:12.665Z","https://ch-dcf.pages.dev/1c62ab32-de70-47e6-bf79-e95781515a99","OpenPhish URL",""
"2024-05-07T00:21:12.709Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/60a02ad1-f5a2-47e2-8c8f-bdcfc3026c9c","2024-05-07T00:21:12.770Z","https://ch-dcf.pages.dev/60a02ad1-f5a2-47e2-8c8f-bdcfc3026c9c","OpenPhish URL",""
"2024-05-07T00:21:12.822Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/031a7bbe-c74b-48f6-82ad-9ef9df71c22f","2024-05-07T00:21:12.910Z","https://sde-b9l.pages.dev/031a7bbe-c74b-48f6-82ad-9ef9df71c22f","OpenPhish URL",""
"2024-05-07T00:21:12.943Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/abb4dd04-e37c-467f-a8ca-6636b9df18f6","2024-05-07T00:21:12.984Z","https://ch-dcf.pages.dev/abb4dd04-e37c-467f-a8ca-6636b9df18f6","OpenPhish URL",""
"2024-05-07T00:21:13.030Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e4c058f4-52c5-4024-9c25-e0e81632cab2","2024-05-07T00:21:13.124Z","https://piv-cfe.pages.dev/e4c058f4-52c5-4024-9c25-e0e81632cab2","OpenPhish URL",""
"2024-05-07T00:21:13.105Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/272a36c5-c3c8-4c2b-b235-1b6af55b9938","2024-05-07T00:21:13.335Z","https://ch-dcf.pages.dev/272a36c5-c3c8-4c2b-b235-1b6af55b9938","OpenPhish URL",""
"2024-05-07T00:21:13.243Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f0a53430-1013-489c-919a-b3ba371b562c","2024-05-07T00:21:13.485Z","https://ch-dcf.pages.dev/f0a53430-1013-489c-919a-b3ba371b562c","OpenPhish URL",""
"2024-05-07T00:21:13.490Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/557a218c-534a-4f45-837d-f32e6f5c1e54","2024-05-07T00:21:13.610Z","https://ch-dcf.pages.dev/557a218c-534a-4f45-837d-f32e6f5c1e54","OpenPhish URL",""
"2024-05-07T00:21:13.752Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e243843c-eb41-48a3-a4ae-d3435268d74d","2024-05-07T00:21:13.958Z","https://ch-dcf.pages.dev/e243843c-eb41-48a3-a4ae-d3435268d74d","OpenPhish URL",""
"2024-05-07T00:21:13.947Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f5667d58-5f00-4fee-98d7-46b8f00da70e","2024-05-07T00:21:14.307Z","https://ch-dcf.pages.dev/f5667d58-5f00-4fee-98d7-46b8f00da70e","OpenPhish URL",""
"2024-05-07T00:21:14.015Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/332d7459-db4c-4e63-930a-6c6de9d9c53d","2024-05-07T00:21:14.311Z","https://piv-cfe.pages.dev/332d7459-db4c-4e63-930a-6c6de9d9c53d","OpenPhish URL",""
"2024-05-07T00:21:14.560Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/dbb75df0-2fa6-444d-b31b-6c54347700cd","2024-05-07T00:21:14.755Z","https://ch-dcf.pages.dev/dbb75df0-2fa6-444d-b31b-6c54347700cd","OpenPhish URL",""
"2024-05-07T00:21:14.614Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/9e00f784-41b4-40d2-8ceb-c7b47c716f87","2024-05-07T00:21:14.934Z","https://piv-cfe.pages.dev/9e00f784-41b4-40d2-8ceb-c7b47c716f87","OpenPhish URL",""
"2024-05-07T00:21:14.730Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/cda00290-6d5b-4fec-90f0-4e3634178fc1","2024-05-07T00:21:14.935Z","https://piv-cfe.pages.dev/cda00290-6d5b-4fec-90f0-4e3634178fc1","OpenPhish URL",""
"2024-05-07T00:21:15.108Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/76033995-f4af-45f4-87b8-e430b489ad53","2024-05-07T00:21:15.369Z","https://ch-dcf.pages.dev/76033995-f4af-45f4-87b8-e430b489ad53","OpenPhish URL",""
"2024-05-07T00:21:15.149Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/34abfc25-60f2-4ba6-8f91-c4c537a30d45","2024-05-07T00:21:15.369Z","https://piv-cfe.pages.dev/34abfc25-60f2-4ba6-8f91-c4c537a30d45","OpenPhish URL",""
"2024-05-07T00:21:15.294Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/7db8f99e-b86f-4ff6-ac2b-01af4f83e8ea","2024-05-07T00:21:15.382Z","https://piv-cfe.pages.dev/7db8f99e-b86f-4ff6-ac2b-01af4f83e8ea","OpenPhish URL",""
"2024-05-07T00:21:15.535Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/3e5f469c-2867-45d7-858a-a49d4015da96","2024-05-07T00:21:15.704Z","https://piv-cfe.pages.dev/3e5f469c-2867-45d7-858a-a49d4015da96","OpenPhish URL",""
"2024-05-07T00:21:15.634Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/85676469-3fe7-4e74-b95d-b00ee51be393","2024-05-07T00:21:15.801Z","https://piv-cfe.pages.dev/85676469-3fe7-4e74-b95d-b00ee51be393","OpenPhish URL",""
"2024-05-07T00:21:15.637Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/9d565d57-06b8-4731-8eda-3aa4ca843026","2024-05-07T00:21:15.866Z","https://ch-dcf.pages.dev/9d565d57-06b8-4731-8eda-3aa4ca843026","OpenPhish URL",""
"2024-05-07T00:21:16.133Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/5bddef6f-1efc-4200-8b50-3a35c624fadb","2024-05-07T00:21:16.187Z","https://piv-cfe.pages.dev/5bddef6f-1efc-4200-8b50-3a35c624fadb","OpenPhish URL",""
"2024-05-07T00:21:16.138Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/35d7564b-5c76-45d4-b871-5720868c8b2f","2024-05-07T00:21:16.241Z","https://ch-dcf.pages.dev/35d7564b-5c76-45d4-b871-5720868c8b2f","OpenPhish URL",""
"2024-05-07T00:21:16.156Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/35801505-4d1f-4011-b98c-e22c0702adab","2024-05-07T00:21:16.243Z","https://ch-dcf.pages.dev/35801505-4d1f-4011-b98c-e22c0702adab","OpenPhish URL",""
"2024-05-07T00:21:16.425Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c84dacdf-6a6f-466b-8a75-4befe6f78db5","2024-05-07T00:21:16.490Z","https://piv-cfe.pages.dev/c84dacdf-6a6f-466b-8a75-4befe6f78db5","OpenPhish URL",""
"2024-05-07T00:21:16.486Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6b6ad286-157d-4732-8baf-4b1f42d6edc5","2024-05-07T00:21:16.567Z","https://piv-cfe.pages.dev/6b6ad286-157d-4732-8baf-4b1f42d6edc5","OpenPhish URL",""
"2024-05-07T00:21:16.487Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ee020d6c-f15a-4d4f-b766-a9b0f697bb7e","2024-05-07T00:21:16.567Z","https://ch-dcf.pages.dev/ee020d6c-f15a-4d4f-b766-a9b0f697bb7e","OpenPhish URL",""
"2024-05-07T00:21:16.756Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/fc404d10-b0af-4e51-b2fc-93653e19985c","2024-05-07T00:21:16.863Z","https://piv-cfe.pages.dev/fc404d10-b0af-4e51-b2fc-93653e19985c","OpenPhish URL",""
"2024-05-07T00:21:16.777Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ff968f0b-36dc-4d3c-bd86-f2650999e9fe","2024-05-07T00:21:16.867Z","https://ch-dcf.pages.dev/ff968f0b-36dc-4d3c-bd86-f2650999e9fe","OpenPhish URL",""
"2024-05-07T00:21:16.897Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/1f6e88bc-4a6c-47c9-ab4a-e69accee21b2","2024-05-07T00:21:17.034Z","https://piv-cfe.pages.dev/1f6e88bc-4a6c-47c9-ab4a-e69accee21b2","OpenPhish URL",""
"2024-05-07T00:21:17.537Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/93cc3976-b084-4b65-b80e-660cacf2ab9d","2024-05-07T00:21:17.579Z","https://piv-cfe.pages.dev/93cc3976-b084-4b65-b80e-660cacf2ab9d","OpenPhish URL",""
"2024-05-07T00:21:17.600Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4454756a-9cbd-4d8c-bebc-5bd20cda2368","2024-05-07T00:21:17.648Z","https://piv-cfe.pages.dev/4454756a-9cbd-4d8c-bebc-5bd20cda2368","OpenPhish URL",""
"2024-05-07T00:21:17.613Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/6f629a21-bf6c-4c1d-8f76-3d2a36bbbfe7","2024-05-07T00:21:17.716Z","https://piv-cfe.pages.dev/6f629a21-bf6c-4c1d-8f76-3d2a36bbbfe7","OpenPhish URL",""
"2024-05-07T00:21:17.887Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b5a0dcf3-fea2-4c1b-a2d6-6f7e6d37bc95","2024-05-07T00:21:17.936Z","https://piv-cfe.pages.dev/b5a0dcf3-fea2-4c1b-a2d6-6f7e6d37bc95","OpenPhish URL",""
"2024-05-07T00:21:17.947Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/897a1989-1e54-4bc7-af0c-7a6f0053f5d6","2024-05-07T00:21:18.028Z","https://ch-dcf.pages.dev/897a1989-1e54-4bc7-af0c-7a6f0053f5d6","OpenPhish URL",""
"2024-05-07T00:21:17.950Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/2a22e86e-19be-4eb2-a490-da764f6791dd","2024-05-07T00:21:18.028Z","https://ch-dcf.pages.dev/2a22e86e-19be-4eb2-a490-da764f6791dd","OpenPhish URL",""
"2024-05-07T00:21:18.221Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/80fb4652-607b-4421-a4be-12c4c9918e91","2024-05-07T00:21:18.310Z","https://ch-dcf.pages.dev/80fb4652-607b-4421-a4be-12c4c9918e91","OpenPhish URL",""
"2024-05-07T00:21:18.297Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f8f2bb27-45e3-4bc1-8760-a55821052fe8","2024-05-07T00:21:18.476Z","https://ch-dcf.pages.dev/f8f2bb27-45e3-4bc1-8760-a55821052fe8","OpenPhish URL",""
"2024-05-07T00:21:18.306Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/66f81a20-b66e-4ebf-b85a-73b31ac2569e","2024-05-07T00:21:18.478Z","https://ch-dcf.pages.dev/66f81a20-b66e-4ebf-b85a-73b31ac2569e","OpenPhish URL",""
