"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-02T06:55:50.356Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.223.30.122","2024-09-02T07:30:29.048Z","92.223.30.122","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNq2GL1Mjozqn+d6OISxt8MC
hfOcK4GAgX1Hz203mo+E4Y0Xd8zzUkqjY+6AHBXoJrvBDe5PGJLwqy4Zh3Ut8oM=
Fingerprint: 4f:fe:e1:0f:a3:eb:8e:02:6a:b8:b8:7f:7a:8b:fb:8c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:51.024Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","95.85.78.2","2024-09-02T07:30:43.440Z","95.85.78.2","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCa7kqz2bLzVj1T844FSRowBXvg4w0R8DlsmHvFRLQ/hdRi
XLUTI9bNglXPLZFRRxGvtuiS6DtDhsL657XbBAUodQ7MpNAy9RtaYQG6MWlJ7kHJxYUeTUBgDdiI
uakIPS97LNhmnW/qfe/kR6nS9+j24wjH3xdDSq9FuYwdE0BwIy7oUl0wjoxIAlaUqWoIX7rU/Zv/
wy1Mo+bYg04sNZGswKi8qfOCpVd2T333QOshmCRKXjnO8PEzzKeieZDJr7CO3fLXRcmUC+x+Z9EX
RlSqF7VBsPZATc7YX0Gof3hz0/FWt3RaA2eHnXWOR8wktlN89G7Uz0v5RLFhTfc2R4zdVG7DWTBn
77XQdNgnuUz5NdzwuZqFVrnVxZjJKYstZCbLmbEC7MSpaE5P35ji4IKoTRNzGkU2Y5kiK7XICkhU
lXfcjh1V/OkFt0rf2uPTxFoSBHOQbO0vqVJiH2FBj18stFMI+DvIvxq1Lh5bfcvqBV0BlZYOQrDU
F08vvU69JQs=
Fingerprint: 0c:9f:00:ef:b0:ba:18:ec:a7:62:04:db:a0:a1:84:13

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:51.440Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","34.97.142.97","2024-09-02T07:30:53.823Z","34.97.142.97","**ISP:** Google LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLW/gZranrXygQ3bcyP9e3DQ
oVS+s+zGR4IMFQCHfX1e4nfjrGmtBr8O9H2iIkP726dTUSxa7RnVHejgzkQJI6g=
Fingerprint: 6a:be:1f:6a:17:ab:39:ab:6a:8a:0d:be:07:6d:b2:b8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:51.680Z","IPv4-Addr","mirai,botnet_cc,cloud,cdn","TLP:CLEAR","172.233.172.199","2024-09-02T07:31:03.539Z","172.233.172.199","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPqLTjNK2xf+jn699ujjd71Y
PqPwSFgpTtPV4kUvDJ05B3XobsVWihrS2rMi5Op6bEVKaU94IsBcMBL3syxkGV8=
Fingerprint: 40:4f:8c:1e:c0:65:76:6c:65:f7:72:48:8d:e1:f1:59

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:52.093Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","5.188.34.248","2024-09-02T07:31:12.320Z","5.188.34.248","**ISP:** G-Core Labs S.A.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCa7kqz2bLzVj1T844FSRowBXvg4w0R8DlsmHvFRLQ/hdRi
XLUTI9bNglXPLZFRRxGvtuiS6DtDhsL657XbBAUodQ7MpNAy9RtaYQG6MWlJ7kHJxYUeTUBgDdiI
uakIPS97LNhmnW/qfe/kR6nS9+j24wjH3xdDSq9FuYwdE0BwIy7oUl0wjoxIAlaUqWoIX7rU/Zv/
wy1Mo+bYg04sNZGswKi8qfOCpVd2T333QOshmCRKXjnO8PEzzKeieZDJr7CO3fLXRcmUC+x+Z9EX
RlSqF7VBsPZATc7YX0Gof3hz0/FWt3RaA2eHnXWOR8wktlN89G7Uz0v5RLFhTfc2R4zdVG7DWTBn
77XQdNgnuUz5NdzwuZqFVrnVxZjJKYstZCbLmbEC7MSpaE5P35ji4IKoTRNzGkU2Y5kiK7XICkhU
lXfcjh1V/OkFt0rf2uPTxFoSBHOQbO0vqVJiH2FBj18stFMI+DvIvxq1Lh5bfcvqBV0BlZYOQrDU
F08vvU69JQs=
Fingerprint: 0c:9f:00:ef:b0:ba:18:ec:a7:62:04:db:a0:a1:84:13

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:55:52.519Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","173.255.246.83","2024-09-02T07:31:21.406Z","173.255.246.83","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGQv+MOJ/8qHFe/lXpD869J3
7LsOCueCn6jZ0DwRWiV+vjf1a1U7q//VrTIxCwHhOE9GWuhJJEyf/KXs7WjpPYw=
Fingerprint: a5:86:d8:41:31:39:a9:31:53:b0:b1:46:f4:5a:52:58

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:09.380Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","5.8.33.112","2024-09-02T07:31:30.690Z","5.8.33.112","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAacsDj45e327rkXt26gYjPN
5VyBb3IhgLk5Obp4yseJWiJnlk45Zlhbmi1HYJp3/2f0ypv1Xho0/beCPPDgnH8=
Fingerprint: b9:7a:34:34:65:5f:b6:9e:0b:6f:0c:73:13:fc:6f:e6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3333:**
```

```
------------------","50"
"2024-09-02T06:56:15.120Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","35.214.155.115","2024-09-02T07:31:37.703Z","35.214.155.115","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**3333:**
```

```
------------------","50"
"2024-09-02T06:56:15.536Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","92.38.135.249","2024-09-02T07:31:45.676Z","92.38.135.249","**ISP:** G-Core Labs S.A.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCpml8LXEGwn9R71S+0vk+FoPOu+eAds81q4NwjYBVJUZuv
VaStrCVJQ7mUhgwxxyDy6q6nqTAfmX7wracxywHFatJylEnJ+JykzzgBwD/pQcgfONAF4t9G0vhc
0JZX0yu01LwGVKsCWRTVXxkVWR8WA4YYr9qSx5W4HaxLWCqEdYbhCNZwTB6axPtCtc97hZCJDUyu
Q0Fm4v1NWM+2B4YhXJs8erGj49WIz5Vjw2IN2TUyJACItaoTMKbm6pU2BxpZpk8bWUKtdDs0oHpx
QHdbq3vaUOSDM7BUKgnm5+5rvuFJUdgRKo2vVakXLAdQbBP/kTN1vJgRKRrcfiLUw/0x3otBz3p8
2ZQJy8AyLdFS8+oAl97J6AlThCDgTH4L34IvargtLCbvv9I8vf4MI5FaaBJrFVragohVGQPK+psx
gB9Pmdh0iX+w9SaRQwgypWoP/jyzuOSG141DF1VqXITzuPmJRPXbpdFFLyPeR5devhAfI+jLluYF
B/9m5x/ydLM=
Fingerprint: 25:d6:82:f6:31:83:7a:b6:8e:13:ba:2f:a0:91:a4:28

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:17.624Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","35.213.227.193","2024-09-02T07:31:55.367Z","35.213.227.193","**ISP:** Google LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKlMi8FdpgYRneb4C+bNw3DV
ubHgo2v+HKKAN01DxdNC1g8BlHt9w8ZTty5ADTh1V+SPPwgZ94wTKQ1sAGeEExk=
Fingerprint: a5:e5:aa:57:97:81:59:0b:02:ba:0e:10:c4:88:c5:63

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:19.670Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","4.231.239.100","2024-09-02T07:32:03.766Z","4.231.239.100","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHXhIZipxLORb4PVCeR9naqu
x4s+CrFg18ZlgdmxbyBzisMjXIGLofBrkmN+okOE5sor7q8Vq0JKzYkteSeDuBA=
Fingerprint: 49:cb:2d:06:80:fd:8f:e9:a0:99:81:a3:33:73:25:2f

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:20.388Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","35.215.191.108","2024-09-02T07:32:10.229Z","35.215.191.108","**ISP:** Google LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFGKmd3HIH/pOFL7j14ns1kq
MwvH5dxdFR/bU1N0yAT9wvoGrpGRAf3VEnAnnbnILriXCTdQrW1jMj1ku5WNyMQ=
Fingerprint: 5d:00:7a:35:ad:fd:4c:31:fd:3e:50:78:db:c0:ce:f7

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:22.023Z","IPv4-Addr","mirai,botnet_cc,cloud,cdn","TLP:CLEAR","172.232.203.179","2024-09-02T07:32:19.514Z","172.232.203.179","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMfVIoAUdnmo8GhQ1q85DdwU
N74u1CuLaH5i2sxWaHvhK4gcSRVnS8Bu0nL/cb5DaLH9Ed1M6pV6m91md62eRAU=
Fingerprint: 60:95:b5:08:98:2b:2a:8d:cc:3b:75:23:ee:78:5f:ec

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-09-02T06:56:28.270Z","IPv4-Addr","mirai,botnet_cc,cloud","TLP:CLEAR","20.56.18.114","2024-09-02T07:32:26.968Z","20.56.18.114","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEvDIAUn+mO7NwOHULC0WW5j
tPrLjBKvE7bxeI9c5bl/fPMJfhdgENiC+jdZV+AB/qY+pAV3uT73xiNebbJMojE=
Fingerprint: 1b:f3:5e:81:cf:f5:f3:d2:3b:6e:e7:8f:67:80:af:4a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
