"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T23:34:21.085Z","IPv4-Addr","botnet,cryptomining,tsunami,brazil,china,pwnrig,k4spreader,weblogic,hadooken,cve-2017-10271,cve-2020-14883","TLP:CLEAR","77.221.149.212","2024-10-07T23:35:27.564Z","77.221.149.212","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDxTQiwUK7LuWbzJWKYNQxxH1Mx9MVo5Y/um16M/w2KJecR
iMscvExfSemghNw1zNhmIisoH8cRMVshsS3WZ4bLeolPvtbm7HcoKNuoO7JKgJ0UXqJkevvmfJ0V
mZdQ4WraMiLyrQMgXFG25FxwFB/q2mZL2whilVD8Pbb5r1sZWHvWsi3F9bWNOnrch+6BRYUjtSe/
fXMnzfQPY6L+4E1y9ZbRYKQt3cQOOAHA4iDj+ee5X7KygLA0KP9dVz4zL0/Yht7yQUA45N7wo94L
PU4SYA8weVRh/yThdPpLm0PkIwsxAviYRbyjc00z6h7iFwcqHluK5VbeYRqVEtrxw/lX
Fingerprint: 0b:69:80:65:e8:68:c3:73:88:97:42:57:0c:ff:a7:e6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
:irc.bashgo.pw NOTICE AUTH :*** Looking up your hostname...
:irc.bashgo.pw NOTICE AUTH :*** Found your hostname (cached)
```
------------------
**443:**
```
:irc.bashgo.pw NOTICE AUTH :*** Looking up your hostname...
:irc.bashgo.pw NOTICE AUTH :*** Found your hostname (cached)
```
------------------
**8080:**
```
:irc.bashgo.pw NOTICE AUTH :*** Looking up your hostname...
:irc.bashgo.pw NOTICE AUTH :*** Couldn't resolve your hostname; using your IP address instead
```
------------------","50"
"2024-10-07T23:34:21.756Z","IPv4-Addr","botnet,cryptomining,tsunami,brazil,china,pwnrig,k4spreader,weblogic,hadooken,cve-2017-10271,cve-2020-14883","TLP:CLEAR","77.221.151.174","2024-10-07T23:34:22.104Z","77.221.151.174","","50"
"2024-10-07T23:34:22.142Z","IPv4-Addr","botnet,cryptomining,tsunami,brazil,china,pwnrig,k4spreader,weblogic,hadooken,cve-2017-10271,cve-2020-14883","TLP:CLEAR","80.78.24.30","2024-10-07T23:36:04.178Z","80.78.24.30","**ISP:** ab stract ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOy3FxeHx67r/1VEKeSAHwMV
X6sfnWcpcReXeqo3dgdvCAAjs+RWBO2TEDwkxdjXHJ77DwwchiG5+aor/hd9Mfc=
Fingerprint: 80:f0:af:71:cc:7a:ea:83:d8:36:bf:65:c9:ed:d9:0c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Sun, 06 Oct 2024 03:08:19 GMT
Content-Length: 88
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Wed, 02 Oct 2024 09:17:21 GMT
Content-Length: 88
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Mon, 23 Sep 2024 21:35:56 GMT
Content-Length: 88

this is a sinkhole. X5O!P%@AP[4\PZX54(P^)7CC)7}$EICAR-STANDARD-ANTIVIRUS-TEST-FILE!$H+H*
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Mon, 07 Oct 2024 04:33:32 GMT
Content-Length: 88

this is a sinkhole. X5O!P%@AP[4\PZX54(P^)7CC)7}$EICAR-STANDARD-ANTIVIRUS-TEST-FILE!$H+H*
```
------------------
**8085:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Sat, 21 Sep 2024 11:59:01 GMT
Content-Length: 88

this is a sinkhole. X5O!P%@AP[4\PZX54(P^)7CC)7}$EICAR-STANDARD-ANTIVIRUS-TEST-FILE!$H+H*
```
------------------
**8086:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Fri, 27 Sep 2024 16:35:44 GMT
Content-Length: 88
```
------------------
**8087:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Thu, 26 Sep 2024 17:45:27 GMT
Content-Length: 88
```
------------------
**8089:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Sat, 28 Sep 2024 01:42:04 GMT
Content-Length: 88

this is a sinkhole. X5O!P%@AP[4\PZX54(P^)7CC)7}$EICAR-STANDARD-ANTIVIRUS-TEST-FILE!$H+H*
```
------------------
**8101:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Date: Wed, 25 Sep 2024 23:46:36 GMT
Content-Length: 88
```
------------------","50"
"2024-10-08T00:46:14.876Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","91.92.245.175","2024-10-08T00:46:20.571Z","91.92.245.175","**ISP:** Limenet

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIsIXwtvbL4zAIWr5Bk4Pk0I
6NryFFN4u+CpCE4aRX5uWpEYI375AViPs190H8oagdGEITp7XXOFzBv6yD4Q0Rw=
Fingerprint: b3:d0:4f:6f:06:7a:ca:10:e6:0a:9d:22:9e:a0:d8:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-08T00:46:15.857Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","94.156.67.175","2024-10-08T00:46:16.041Z","94.156.67.175","","50"
"2024-10-08T00:46:25.480Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","141.98.6.195","2024-10-08T00:46:27.028Z","141.98.6.195","","50"
"2024-10-08T00:46:25.506Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration,self-signed","TLP:CLEAR","185.73.124.238","2024-10-08T00:46:54.335Z","185.73.124.238","**ISP:** XHOST INTERNET SOLUTIONS LP

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 307 Temporary Redirect
Content-Type: text/html; charset=utf-8
Location: https://labsstatus.sophos.com
Date: Sat, 28 Sep 2024 02:57:16 GMT
Content-Length: 65
```
------------------
**443:**
```
HTTP/1.1 307 Temporary Redirect
Content-Type: text/html; charset=utf-8
Location: https://labsstatus.sophos.com
Date: Wed, 02 Oct 2024 14:55:22 GMT
Content-Length: 65
```
HEARTBLEED: 2024/10/02 14:55:26 185.73.124.238:443 - SAFE

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x01\x00\x00\x00
```
------------------","50"
"2024-10-08T00:46:26.425Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","193.42.33.14","2024-10-08T00:46:27.462Z","193.42.33.14","","50"
"2024-10-08T00:46:29.845Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration,self-signed","TLP:CLEAR","194.169.175.134","2024-10-08T00:47:32.111Z","194.169.175.134","**ISP:** UAB Host Baltic

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-HHIJ7MIVESP
  NetBIOS Domain Name: WIN-HHIJ7MIVESP
  NetBIOS Computer Name: WIN-HHIJ7MIVESP
  DNS Domain Name: WIN-HHIJ7MIVESP
  FQDN: WIN-HHIJ7MIVESP
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 18 Sep 2024 10:47:38 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-HHIJ7MIVESP
  NetBIOS Domain Name: WIN-HHIJ7MIVESP
  NetBIOS Computer Name: WIN-HHIJ7MIVESP
  DNS Domain Name: WIN-HHIJ7MIVESP
  FQDN: WIN-HHIJ7MIVESP
```
------------------","50"
"2024-10-08T00:46:30.459Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","194.180.48.165","2024-10-08T00:46:32.471Z","194.180.48.165","","50"
"2024-10-08T00:46:30.463Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","194.180.48.42","2024-10-08T00:46:32.770Z","194.180.48.42","","50"
"2024-10-08T00:46:36.237Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","194.49.94.22","2024-10-08T00:46:36.995Z","194.49.94.22","","50"
"2024-10-08T00:46:36.282Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","194.49.94.21","2024-10-08T00:46:37.301Z","194.49.94.21","","50"
"2024-10-08T00:46:36.282Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","194.49.94.18","2024-10-08T00:46:37.296Z","194.49.94.18","","50"
"2024-10-08T00:46:43.791Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","195.123.226.84","2024-10-08T00:46:47.794Z","195.123.226.84","","50"
"2024-10-08T00:46:45.677Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration,self-signed,eol-os","TLP:CLEAR","91.92.241.117","2024-10-08T00:49:26.150Z","91.92.241.117","**ISP:** Limenet

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP

am Windows Server 2012R2
```
------------------","50"
"2024-10-08T00:46:45.677Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","91.92.240.194","2024-10-08T00:47:42.067Z","91.92.240.194","**ISP:** Limenet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCm+WpTa0CaOEPn/6WMgw6ehN6z7Itoeb2hXInuQkOcm9R0
KpvllcVPAn75Z8/W2wd+QSH4NNoitgsapIqe+Em42MbKOXVN+mlwFdOQ6hqiQii3m8SclqxFuKre
sT7Z52f5ga4nrLGszkmk5LbLZL/322pYutY/xnr0TUZJwOsVmEFfZXakghWR8eFYHw2a2PPRcEJ9
D/syjM626cdjsuAdhSufrG7DTl1NpLAfPyn62KGW2bGR3nptNZZWnfWjMfNVAzkjtt5AQnlJKD3K
xJIju598dSv138gKMr44KoimYPZ/1ItI9EkZAuToMXzVXpwac9YgSA4a0bDVW9Aq4p3RdsEg6XTY
6xXlwCpGjo91jsFqkX2brEEZvclV9DyaPCjbLeWRQxJKYjyAzKEOpfgOpZX65bs2RJ/tR0jjCpls
8gLKri0sZWC2HtFEliZtJYf0zmXKEB/gRrsz45RqP/NsXBfdG9Iq6I9c8DC556J1ebRR2BkF5q5t
2qh2jfTIqf8=
Fingerprint: 5d:27:3c:30:5d:dd:8e:09:fd:90:aa:50:46:2a:a2:5d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 01 Oct 2024 06:44:44 GMT
Server: Apache/2.4.29 (Ubuntu)
Last-Modified: Sat, 20 Jul 2024 22:52:41 GMT
ETag: ""2aa6-61db5ab5aea65""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-10-08T00:46:52.421Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration,eol-product","TLP:CLEAR","91.92.242.182","2024-10-08T00:49:52.176Z","91.92.242.182","**ISP:** Limenet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBN+pmv6zDzkrmmtxnJZglEJS
Nbf7Q5sQL/9ZKlUsY8hqBHiiXYCPbw7x0PxrpU8UgVWKhdYU6ZTxjE/VKiijmME=
Fingerprint: 78:43:27:e2:51:63:0f:ab:04:ad:77:bb:9b:01:3f:c8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.22.1
Date: Tue, 01 Oct 2024 14:03:14 GMT
Content-Type: text/html
Content-Length: 169
Connection: keep-alive
Location: https://91.92.242.182/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Tue, 01 Oct 2024 02:30:56 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Set-Cookie: PHPSESSID=momrlbn5q4759ppa2f5rjtdpfj; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
```
HEARTBLEED: 2024/10/01 02:31:01 91.92.242.182:443 - SAFE

------------------
**8000:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express with http2-express-bridge
Access-Control-Allow-Origin: *
Access-Control-Allow-Headers: Content-Type,Content-Length, Authorization, Accept,X-Requested-With
Access-Control-Allow-Methods: PUT,POST,GET,DELETE,OPTIONS
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Tue, 01 Oct 2024 12:12:21 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**8443:**
```
HTTP/1.0 403 Forbidden
Content-Type: text/plain
```
HEARTBLEED: 2024/10/01 11:45:10 91.92.242.182:8443 - SAFE

------------------","50"
"2024-10-08T00:46:53.378Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration","TLP:CLEAR","91.92.242.39","2024-10-08T00:46:54.328Z","91.92.242.39","","50"
"2024-10-08T00:46:54.016Z","IPv4-Addr","sliver,ransomware,cobalt strike,lateral movement,nitrogen,credential harvesting,alphv,blackcat,noberus,data exfiltration,self-signed","TLP:CLEAR","91.92.245.174","2024-10-08T00:49:58.098Z","91.92.245.174","**ISP:** Limenet

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-4NHED479K4N
  NetBIOS Domain Name: WIN-4NHED479K4N
  NetBIOS Computer Name: WIN-4NHED479K4N
  DNS Domain Name: WIN-4NHED479K4N
  FQDN: WIN-4NHED479K4N

; Administrator
SES
```
------------------","50"
