"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T17:33:56.215Z","IPv4-Addr","","TLP:CLEAR","116.98.242.46","2024-06-03T17:33:56.240Z","116.98.242.46","binarydefense IP",""
"2024-06-03T17:33:56.219Z","IPv4-Addr","","TLP:CLEAR","117.139.0.92","2024-06-03T17:33:56.259Z","117.139.0.92","binarydefense IP",""
"2024-06-03T17:33:56.355Z","IPv4-Addr","","TLP:CLEAR","117.204.238.61","2024-06-03T17:33:56.381Z","117.204.238.61","binarydefense IP",""
"2024-06-03T17:33:56.460Z","IPv4-Addr","","TLP:CLEAR","117.222.52.109","2024-06-03T17:33:56.479Z","117.222.52.109","binarydefense IP",""
"2024-06-03T17:33:56.461Z","IPv4-Addr","vpn","TLP:CLEAR","118.70.181.71","2024-06-03T17:36:05.988Z","118.70.181.71","**ISP:** FPT Telecom Company

**OS:** -

--------------------------
Services:

**443:**
```

```
------------------
**1701:**
```
\xc8\x02\x00d\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0e\x00\x00\x00\x07MikroTik\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x01\xe2\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: MikroTik
  Vendor: MikroTik
```
------------------","50"
"2024-06-03T17:33:56.784Z","IPv4-Addr","","TLP:CLEAR","118.232.4.84","2024-06-03T17:33:56.827Z","118.232.4.84","binarydefense IP",""
"2024-06-03T17:33:57.439Z","IPv4-Addr","","TLP:CLEAR","122.176.153.200","2024-06-03T17:36:08.565Z","122.176.153.200","**ISP:** Bharti Airtel Ltd., Telemedia Services

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 192.168.1.50:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\SERVER\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0B8310

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\SERVER\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0B8310
  ncalrpc: WMsgKRpc0B9C21

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-29137dcbadad905a21
  ncalrpc: LRPC-c3fbfd54c735c5dcc8
  ncalrpc: LRPC-fa425df30ea96dd79c
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-c3fbfd54c735c5dcc8
  ncalrpc: LRPC-fa425df30ea96dd79c
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-fa425df30ea96dd79c
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-53e6cf4c82229182ab
  ncalrpc: LRPC-b53b9b47c132bdf2eb

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-29137dcbadad905a21
  ncalrpc: LRPC-c3fbfd54c735c5dcc8
  ncalrpc: LRPC-fa425df30ea96dd79c
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-c3fbfd54c735c5dcc8
  ncalrpc: LRPC-fa425df30ea96dd79c
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-c1930887252e935ff7
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-01966242e5b1a015d2
  ncalrpc: OLE1B7A333544636DB06335A8349C07
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-7d48756ad759bf39f8
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-b231b1dc08c0d22db5
  ncalrpc: LRPC-163b6480af0641159d
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-5c21e0a00c87455902
  ncalrpc: senssvc
  ncalrpc: LRPC-1fdc116633be00c392

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-661fcc4debcc100342

df4df73a-c52d-4e3a-8003-8437fdf8302a
  version: v0.0
  annotation: WM_WindowManagerRPC\Server
  ncalrpc: LRPC-36443cb5fdf8509599

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 192.168.1.50:49665
  ncacn_np: \\SERVER\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-c21db1081912916b85

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-cb3041b2369a752aa2
  ncalrpc: LRPC-53e6cf4c82229182ab

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-7450ca372e12036667
  ncalrpc: OLE0E5343FD786D555A4C136F4AFB9F
  ncalrpc: LRPC-12c936ea4eae6574b1
  ncalrpc: LRPC-b53b9b47c132bdf2eb

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-7450ca372e12036667
  ncalrpc: OLE0E5343FD786D555A4C136F4AFB9F
  ncalrpc: LRPC-12c936ea4eae6574b1
  ncalrpc: LRPC-b53b9b47c132bdf2eb

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-12c936ea4eae6574b1
  ncalrpc: LRPC-b53b9b47c132bdf2eb

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-51794d6de15118305d

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 192.168.1.50:49666
  ncalrpc: LRPC-99ddb3e5fafefd7fa2
  ncalrpc: ubpmtaskhostchannel
  ncalrpc: LRPC-e13290d6b8dd72f32d

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 192.168.1.50:49666
  ncalrpc: LRPC-99ddb3e5fafefd7fa2
  ncalrpc: ubpmtaskhostchannel
  ncalrpc: LRPC-e13290d6b8dd72f32d

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-99ddb3e5fafefd7fa2
  ncalrpc: ubpmtaskhostchannel
  ncalrpc: LRPC-e13290d6b8dd72f32d

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-e13290d6b8dd72f32d

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-8e6155244eee6ebe07

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\SERVER\PIPE\wkssvc
  ncalrpc: LRPC-9eead44e8812bca12e

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-9eead44e8812bca12e

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-9eead44e8812bca12e

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 192.168.1.50:49667
  ncacn_np: \\SERVER\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-1fdc116633be00c392

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-00b7cce97aa4f19ecb
  ncalrpc: OLE73563844401F4E93A792C3C41773

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9c15936bc276c787d8
  ncalrpc: LRPC-3b3d1497c3df613dd1
  ncalrpc: LRPC-96ee684186069540f2
  ncalrpc: LRPC-d9c740667e6b3d5dc4

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-3b3d1497c3df613dd1
  ncalrpc: LRPC-96ee684186069540f2
  ncalrpc: LRPC-d9c740667e6b3d5dc4

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-96ee684186069540f2
  ncalrpc: LRPC-d9c740667e6b3d5dc4

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-d9c740667e6b3d5dc4

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-c27bc8b14b471ea155
  ncalrpc: OLEB572FFBE21927DEF0D95BCFC42CF

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-c27bc8b14b471ea155
  ncalrpc: OLEB572FFBE21927DEF0D95BCFC42CF

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-44f9525ad909257391

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 192.168.1.50:49668
  ncalrpc: LRPC-e05c7ccc3686a9d0da

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 192.168.1.50:49668
  ncalrpc: LRPC-e05c7ccc3686a9d0da

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 192.168.1.50:49668
  ncalrpc: LRPC-e05c7ccc3686a9d0da

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 192.168.1.50:49668
  ncalrpc: LRPC-e05c7ccc3686a9d0da

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 192.168.1.50:49668
  ncalrpc: LRPC-e05c7ccc3686a9d0da

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 192.168.1.50:49683
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SERVER\pipe\lsass

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SERVER\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SERVER\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SERVER\pipe\lsass

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-797e419a00fb75589a

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-06c0038309daf93efc

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-06c0038309daf93efc

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-06c0038309daf93efc

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-06c0038309daf93efc

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-4292b0a75d04835050

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-4292b0a75d04835050

0f96ee82-4639-4ed6-888d-8af68287c0a9
  version: v1.0
  ncalrpc: RstMgmtRpcEndpoint

7635805d-a473-451a-94b2-5d674d953d39
  version: v1.256
  ncalrpc: RstMgmtRpcEndpoint

94f974af-f072-4e68-85c9-d265b55306fe
  version: v1.256
  ncalrpc: RstMgmtRpcEndpoint

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 192.168.1.50:49670

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-a6c3c9a68f49f65afe
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\SERVER\PIPE\ROUTER

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-2ff4a689f78ca9dd73

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 192.168.1.50:49674

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-3bc052e796c7b9accf
  ncalrpc: OLEB55887502753779CEE1F6BCDEBEF

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-ee5975c40c23bbf604

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-0e72b7013564765320
  ncalrpc: LRPC-0e72b7013564765320
  ncalrpc: LRPC-0e72b7013564765320

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-8bb18f1a4289b899cc

be7f785e-0e3a-4ab7-91de-7e46e443be29
  version: v0.0
  ncalrpc: LRPC-8bb18f1a4289b899cc

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: d7b5c047-16d9-4341-8407-97418d7c14a8
  ncalrpc: LRPC-fbdf307d4c9a9dbbff
```
------------------
**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 30 May 2024 00:34:25 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 27 May 2024 02:14:43 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: SERVER
  NetBIOS Domain Name: SERVER
  NetBIOS Computer Name: SERVER
  DNS Domain Name: server
  FQDN: server
```
------------------","50"
"2024-06-03T17:33:57.498Z","IPv4-Addr","cloud,cdn","TLP:CLEAR","139.144.31.63","2024-06-03T17:36:10.478Z","139.144.31.63","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBA7I8z7YjBRqwcCu5vny6xJ2
aiCfpsEwwfn6vqFII1LG1m+0k8SLnD9FXVBkwfniB9Kck4s9jabJ+tWklq30ZgQ=
Fingerprint: 76:78:ab:5e:7e:7c:f8:57:b4:e5:5a:02:6b:b9:a9:9f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-03T17:33:58.091Z","IPv4-Addr","","TLP:CLEAR","152.42.130.252","2024-06-03T17:33:58.134Z","152.42.130.252","binarydefense IP",""
"2024-06-03T17:33:58.155Z","IPv4-Addr","","TLP:CLEAR","153.216.203.136","2024-06-03T17:33:58.203Z","153.216.203.136","binarydefense IP",""
