ipv4,score,description

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-a404a476066d8002fd
  ncalrpc: OLE7AEB86D4D5E2FF8FB4725CE978A4

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-fb9b455fe4641c790c
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\WIN-F6NF7R6I6PJ\PIPE\ROUTER

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 45.126.209.21:49670

d249bd56-4cc0-4fd3-8ce6-6fe050d590cb
  version: v0.0
  ncalrpc: LRPC-c24666315d29fdade3

d8140e00-5c46-4ae6-80ac-2f9a76df224c
  version: v0.0
  ncalrpc: LRPC-c24666315d29fdade3

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-4d7fc4108394ddb5ad
  ncalrpc: OLE9969A877ADD10FC1A6AF7B7B1626
  ncalrpc: LRPC-0365be15c794418ed1
  ncalrpc: LRPC-0365be15c794418ed1
  ncalrpc: LRPC-0365be15c794418ed1

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc04CDE32

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-8a743427baef1326af
  ncalrpc: OLE1891058256D1F6BEC94A3AA63290

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-8a743427baef1326af
  ncalrpc: OLE1891058256D1F6BEC94A3AA63290

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-8a743427baef1326af
  ncalrpc: OLE1891058256D1F6BEC94A3AA63290

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-957de5f78c36e51710

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-0f64bc8960ff4b4721
  ncalrpc: OLED8227F3AA68946007B0649BA58D3

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-ee96fdc150ecf7aa7a
  ncalrpc: OLE8E5D1FD9AA06E37D0E416D316091

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b879c850d211fa731

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b879c850d211fa731

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b879c850d211fa731

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b879c850d211fa731

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-1b879c850d211fa731

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-e3226e3d4f308cce11

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 45.126.209.21:50089
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sat, 04 May 2024 14:08:16 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.0.30
Last-Modified: Sun, 19 Nov 2023 10:41:05 GMT
ETag: ""1443-60a7f01a55240""
Accept-Ranges: bytes
Content-Length: 5187
Content-Type: text/html
```
HEARTBLEED: 2024/05/04 14:08:31 45.126.209.21:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-F6NF7R6I6PJ
  NetBIOS Domain Name: WIN-F6NF7R6I6PJ
  NetBIOS Computer Name: WIN-F6NF7R6I6PJ
  DNS Domain Name: WIN-F6NF7R6I6PJ
  FQDN: WIN-F6NF7R6I6PJ
```
------------------
**4444:**
```

```
HEARTBLEED: 2024/05/04 20:57:24 45.126.209.21:4444 - SAFE

------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 15:23:49 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-F6NF7R6I6PJ
  NetBIOS Domain Name: WIN-F6NF7R6I6PJ
  NetBIOS Computer Name: WIN-F6NF7R6I6PJ
  DNS Domain Name: WIN-F6NF7R6I6PJ
  FQDN: WIN-F6NF7R6I6PJ
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Date: Sat, 04 May 2024 16:36:15 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.0.30
Last-Modified: Sun, 19 Nov 2023 10:41:05 GMT
ETag: ""1443-60a7f01a55240""
Accept-Ranges: bytes
Content-Length: 5187
Content-Type: text/html
```
------------------"
51.81.105.250,50,"**ISP:** OVH SAS

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 51.81.105.250:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\VPS46112\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 51.81.105.250:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\VPS46112\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 51.81.105.250:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\VPS46112\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 51.81.105.250:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\VPS46112\pipe\lsass

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 51.81.105.250:49665
  ncalrpc: WindowsShutdown
  ncacn_np: \\VPS46112\PIPE\InitShutdown
  ncalrpc: WMsgKRpc084E20

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\VPS46112\PIPE\InitShutdown
  ncalrpc: WMsgKRpc084E20
  ncalrpc: WMsgKRpc0878A1
  ncalrpc: WMsgKRpc0B65CC2

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-00a4a64fa02b28adff
  ncalrpc: LRPC-691ff55bc26e1298b0
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-00a4a64fa02b28adff
  ncalrpc: LRPC-691ff55bc26e1298b0
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-691ff55bc26e1298b0
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-168722867847bef013
  ncalrpc: LRPC-26c10cd2fca7f1b85e

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-00a4a64fa02b28adff
  ncalrpc: LRPC-691ff55bc26e1298b0
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-691ff55bc26e1298b0
  ncalrpc: LRPC-3a987a7b161fc15672
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-467d0645f46d743260
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v2.0
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v2.0
  ncalrpc: OLE817CA451E45DB493D717E9494E20
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-054396b06fc9df75aa
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-3dc0681843f197b1f2
  ncalrpc: LRPC-84bea353c14c8f798b
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-94044b445a51a02691
  ncalrpc: senssvc
  ncalrpc: LRPC-b4682a54d678cbbed9

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-f0157f326e1e5c041a
  ncalrpc: LRPC-4624991bff542ef7f7

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  ncalrpc: LRPC-4814c919605822abda

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-08c66261ef008a12c3
  ncalrpc: OLEEFF709218CE55DFD94B98A0A0EF2
  ncalrpc: LRPC-168722867847bef013

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  ncalrpc: LRPC-61b05594641f3a8ae9

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-811fa6821b6b9eb450
  ncalrpc: LRPC-26c10cd2fca7f1b85e

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-dc6e8f63bef57fb01d

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 51.81.105.250:49666
  ncacn_np: \\VPS46112\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-fe08297382b29246c3
  ncalrpc: DNSResolver

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-eb5cb8bbced729bd7a

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 51.81.105.250:49667
  ncalrpc: LRPC-f9e652bbebc30103a4
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VPS46112\PIPE\atsvc
  ncalrpc: LRPC-5f9cb38ab2f3d13263

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 51.81.105.250:49667
  ncalrpc: LRPC-f9e652bbebc30103a4
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VPS46112\PIPE\atsvc
  ncalrpc: LRPC-5f9cb38ab2f3d13263

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-f9e652bbebc30103a4
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\VPS46112\PIPE\atsvc
  ncalrpc: LRPC-5f9cb38ab2f3d13263

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\VPS46112\PIPE\atsvc
  ncalrpc: LRPC-5f9cb38ab2f3d13263

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\VPS46112\PIPE\atsvc
  ncalrpc: LRPC-5f9cb38ab2f3d13263

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-5f9cb38ab2f3d13263

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-7d3379be92aaf4a59f
  ncalrpc: OLEE519D30E98A0B5D1CFF151AC1E80

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-d8091bc8fa2ee7fdd7

3f787932-3452-4363-8651-6ea97bb373bb
  version: v1.0
  annotation: NSP Rpc Interface
  ncalrpc: LRPC-e5bfa389cd277659d6
  ncalrpc: OLE0E22630465C99CF85F052300741B

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 20d46156-314b-47b8-b234-659fdb4cf503
  ncalrpc: LRPC-e365dc0f25ab89cfc7

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\VPS46112\PIPE\wkssvc
  ncalrpc: LRPC-8bc0d80b61fa8a6a47

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-8bc0d80b61fa8a6a47

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-8bc0d80b61fa8a6a47

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 51.81.105.250:49668
  ncacn_np: \\VPS46112\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-b4682a54d678cbbed9

13560fa9-8c09-4b56-a1fd-04d083b9b2a1
  version: v1.0
  ncalrpc: LRPC-57d9d8687b856c0461
  ncalrpc: OLE9229A86888AD3B8434D5D821BC4B

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-57d9d8687b856c0461
  ncalrpc: OLE9229A86888AD3B8434D5D821BC4B

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-57d9d8687b856c0461
  ncalrpc: OLE9229A86888AD3B8434D5D821BC4B

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-57d9d8687b856c0461
  ncalrpc: OLE9229A86888AD3B8434D5D821BC4B

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-57d9d8687b856c0461
  ncalrpc: OLE9229A86888AD3B8434D5D821BC4B

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-1cc16280bfb3288912
  ncalrpc: OLEF87BD08EE5BC46174FC466421FAC

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-1cc16280bfb3288912
  ncalrpc: OLEF87BD08EE5BC46174FC466421FAC

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-99bc0a46820dee3d8d
  ncalrpc: LRPC-f952319e7a9823c293
  ncalrpc: LRPC-87ed439f2b05657960
  ncalrpc: LRPC-655da0a6538c5b3bbf

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-f952319e7a9823c293
  ncalrpc: LRPC-87ed439f2b05657960
  ncalrpc: LRPC-655da0a6538c5b3bbf

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-87ed439f2b05657960
  ncalrpc: LRPC-655da0a6538c5b3bbf

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-655da0a6538c5b3bbf

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 51.81.105.250:49669
  ncalrpc: LRPC-fb97974b0148f8738f

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 51.81.105.250:49669
  ncalrpc: LRPC-fb97974b0148f8738f

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 51.81.105.250:49669
  ncalrpc: LRPC-fb97974b0148f8738f

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 51.81.105.250:49669
  ncalrpc: LRPC-fb97974b0148f8738f

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 51.81.105.250:49669
  ncalrpc: LRPC-fb97974b0148f8738f

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-134763a42e06d9ced4

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: OLE0A5E7F19E0B0B7071D7DD7E5E6CA
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fac07e7b532347cdbd

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fac07e7b532347cdbd

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-fac07e7b532347cdbd

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-fac07e7b532347cdbd

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-0943722d97836da7b0

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-0943722d97836da7b0

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-15e3e7833c5c6ba757

7df1ceae-de4e-4e6f-ab14-49636e7c2052
  version: v1.0
  ncalrpc: LRPC-1b43f2fa3bcdd95a91

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
