ipv4,score,description
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
107.170.255.16,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDeYrtMPo0gGxSboblYT5uZtGcLGhSyees9nLFT3h7mwL5j
4aKqohQpOnyS/JiZjxmuMSqNdU0wZWx3unRQmH3IdTmCOr78WKwzL7/RggAoqnZ1D+MJD8BHwGv0
wkm31Dx8mk7iT2731fwhNIia282wft8kPG+mKmLNfoei1xN5mfUqw0NPlS0n1i0uxekS500IjUpj
f0Pb2zoxS4Y2U3tw2KVDNoQTTsmDIBNhPmd/d05stNNIs/VCZy2rK1LZy6aYeH1bM9vxaXXmMmS4
lE6LMNZLcaS78WkY1TUh7qlETfVqZjTswvjWS2erYky4ANbBl14j0JnaoUQXj+rtxu+9
Fingerprint: 73:ad:7a:f8:d5:ba:5e:2c:fc:12:d7:cf:d3:47:d2:8c

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
118.26.104.179,100,Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:43:26+00:00
118.194.236.118,50,**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDM/F7MAK0mV3JS0dMXsCtlr7DkNEUq0PgF/wJ6kTxOAJ3c
XUJ5CVnEWWDJXl5LKtQgd/5ICvlknAN7kKsyYMOhLIOf+aYaJF0Ul/u0KxJRwLcrwQuN9RvTgF7m
zE3gAt3sndc4Wg4x4pd1IIhb2SEBUPewj4amCLSkUsD8VAN8oZ7ZcU4bV6C6yewuCSP4T8Lx4NEc
9tDYJCS8I20S36TK9l1GfTgUSW7ersITFpQSeOzkZz71HwTap2lVhlutZtYzLzKedory7aLmgHnk
ImbDDk8v3USZGvItUQO4hSCP/84jUlBJ59rmCg0TEfFTvwx7PY/8bPUZeASn8u8wr8MGupK56Ual
PKxMP4+ITC8JihtIPQmVSnidjNAwSexFEkp5VCf8vEl6qEbJy8l4pBEDomHQHv4kSSYD6rds9xJ/
55GBw4+RqosmmeUHNgJwn+2pavrVlikw39d9iCiLbPpovM5UoaSELiXx0S/R9+jxNiGZR8WaY+XR
tneYYeIAkkk=
Fingerprint: 54:9d:a9:67:0d:e4:f7:39:29:57:8e:28:0d:4c:8d:d2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
119.23.250.61,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T17:38:10+00:00
121.5.55.66,50,**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.31
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
128.14.173.92,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:43:26+00:00
143.42.1.191,50,**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNkNX3q0+0TcOEnYom4rGiOZ
O5m/mRkachQ3xc4ZausPorO/OqS12nIa2iiveVm5PqfCFzbBokXVqcerqLbs1V0=
Fingerprint: a1:50:4e:4f:6f:bd:c2:8a:3a:39:14:4a:56:4d:b1:93

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
152.32.235.90,50,**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCy9cw/RrUgJMI49mAQOjUEmvaflqIarhJw9F373PH24dcA
gxVb1CQtovHvHvoXi5HR65AbM36bqA7QFY+0b45Nic/KiX1vMSKtEXaVCj5Qzd3bXzxNu+zv7RyD
vwYr6LPD9M6XTKVCaoVtAAJenSX3+YdsiWECW2cnNDabp63wlWq1yi8LG7g2DsyFsLa1uNNED7U9
PllOvuiZV3ZNJ9vN0m29wkDgZ77lezBgGCbZVUAKhfleU5Xz51ys0K4oJiFne+AmBTr1j/JQcVnb
WXZd54DlKfUf4Gz7o3M+JKBCHU+tMCrReStubipTqFrA5kgDKBHdz6SG2bLzSZ2I0qqLiR42apc+
pcLcdZTRxmq1Zh+U25bjlKEma8hBHkzXdYJKdvv7eNGhkx+qVcfp/49DUgN7b2Jc9fCFpfmAN5hI
5DoFuasEk1XKX7H0/nwgAsUz1Dg68/imk71Xo2H1T57EVHaJ29w+6p0j9uWWDiTX0Gm/XiHABiaU
DsvBJH6I4Ts=
Fingerprint: 81:bd:3a:16:16:11:32:ef:c6:04:e0:d7:9c:40:86:5c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
182.61.60.71,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T18:02:48+00:00
162.243.131.27,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDDv9Rx8wJnvWye/0y/ywRvyBdR6F2NOwG2PS5EbQa5k8hM
IJHNSHvkbdAY6L3XNaLYJh/1IgJIzDQB/ZpDxV7fUp9cw4Bg5KbstR0uAN3AHpUSTmt9YYFYbFTQ
hXdm1m+DTJqaW2xakMIchA5D/bf2Fca1uBkL/eyJK7PKTlErtM5bQAWQjcr63PRC/khfpAkkXcmF
yaO8tIETXGmhnAYAbNlWrrjboYCu8rq3C7ILxiqYSwwQAUQhF+HbAEvCIbZAFlJk408dvH+NHA4D
Z1yOAKUj7Pfkc1BXoaSR0CTZwFPng7lTdeEeTuumeBaVsQdePAOMTfDGasw58d8+SZPf
Fingerprint: d9:44:2b:6e:c2:bf:ef:bf:8a:8b:7f:10:32:ce:eb:88

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.142.61,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC3GdI+iR54nfB8+7APASuytfDFkztIyfg1iVBprQfa6f4N
/IOxFYu+whdMt2ZbOTsgtEXZhGVWsSg0IXLNg/0jNyUzJxTdaEX7hOYwQBqKPorFIjvcmGBRKyiP
QtIk0/s7uoXMcGTU1b5it7rZ1zUR9lbrTTxaJa59Uf3pY0dIa49+nYHTglTQjOemrvyN9XsGLQhs
buCjHDLAOJuvoTolkOFlZxXpGySKXCoKr4d9QGPtRwbR0JIPxeK9Esku3FB7fIEuRy4lGx+BHw5g
8BSHrxRtZZXsz9yzFEfmneelITILTtx7zjeQ7bqrlli+uSic7qcAcesaeSj9qEDHY38x
Fingerprint: bf:09:30:74:44:28:e5:ce:d2:05:37:2f:d2:04:19:24

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.142.69,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T17:42:12+00:00
162.243.145.43,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:43:27+00:00
162.243.146.58,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDPA+9yT9hKIBafVmItJoqHrnGTQPtt9HG7gBSCyG1FRp53
DXOEXFrQsaHFNvznjLi22pUEFH1MS9QXM0Vh/mLQFMZT/1uaM7j7yKWaBfwfbXrrrUUdMwxf8jD1
qHjzx7x10EYcKIfbFMFM5v03nq8ZUak6XDb/Hxdki1eMu3XIivvtSzHGyvRXU++3vJNsAETj/Obr
zmO4Eg1hsueZ8G/n/tjuqK1Sp7HdAsBHokbgfEqtCPJbEtcGDt7BEoAfEXrrFrFrGCUXXmdF0j8D
UvdN2zhQx0n2zk7x35WbXl2/2TY3wws0P5iSv1/8Ns0xas/oVE3yI/jsrx08SV5Lt2OF
Fingerprint: 6f:f3:81:82:3e:fd:4f:da:99:2b:0c:25:ec:d4:fc:4b

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.147.7,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC7/tiPh/MdG5PfPeRpiLbDVz0c4OZ40MiNRXIxcGWcI65y
gP/iW5LOmnNBvS4MDVgEab2F5OyNa5zARINMGLjAzf1WO3quBuwWQKrJuRIp375//KV5Vy8Mz/76
3UTfUMxr09mUC71WXkNiisBnd9xFHRDI3pYFryoQ3f6K5UcQF0eMaUnQT1Nitx68oeVKchCw1QCG
S4QFOLtRK71VxntMwmoRMhoBrWLOazaq5EzB2aR7Oruw7JUPV5tspaDd2+ZUxQVZtfMuJSbL8J4v
3tOCRrRXvl9PazX1mHi/ZtaG6asIH2ZJULK3dPxp00aji/yDpgaVQ6FfpBhYFX6a1uPH
Fingerprint: 48:e6:3e:0e:fc:03:7b:ef:82:09:84:ec:2a:31:01:86

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.147.18,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDIF5AA4WoJcd8WY/SCP9r5Pr5l/8BRpeaWlKwerbTwuk0X
4GZ87BhXt8CGo2W4kyvLXBUkG6TbfkGCErqS9/r2twY0dBL03QY2IDEfDLQL6GbH3lUynq/FF8yA
WcLAbIy+7s8Q7EX6NAhLnbSaDNC8YrR2xCcRVnt3ItMCPH8IGI35ALZnalK6Vm8Bf/eHDfR421cT
jbDfnBzSAd7yWZ1hfRslirrzowa8A33cTs7xiZ3k0uyPC6Jf5qLxsdxEtOvv4xXJuhIzWYdZI+qQ
5XEEDowDGr9dZWMIFA8upopjDSeyLppMea3hiSlvgCGOZyAmzQ04+TgRnJeoDgN0ogNB
Fingerprint: 27:1d:95:b9:03:02:00:a4:7c:8a:8f:06:f0:bc:d5:41

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
165.154.48.24,50,**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCcV9VYUz3PfYe4gDKRE60E6tRrxitlg8i+zsxRkxTCwrAS
hX5dseRYVhjeDDUghEDthEYCOKFa66IFT7tr0nObKo2nP+2yUI3O9J1Z0Q6UxcLXxDh9DqtKXgIR
VoAUfpYQjcyA9lU3HQGobV9P4pg0YnqzUCP8Uujy7MoT+ftjs1c7anqRPdcmGiz+mANMqrMMKC/d
j6/x7HXRMA240+TdAQAFHF/4rnWp2KQ1hfbpAQlhACZZVnFuTVMCWjPhzg+p15ulFmSElG0dLrg2
eHyx/LYeHNzHGCFuBTDUrkJqlLymeAB6y4Hn82UXNmYP3uOpAZjo0b6foFVgb1r2gG+BZceDcrSL
IY9e9yndM+oH8DHR2YC9IbCirkd45+v0Tjx8UUk1QAuhXx2K188ECcqQwDQMWfd1aXl0OsSmRM9u
tJu02jsqf4SZWpeIkFwKPm4q7pRYDEQlYO2+TOohgn0Ur2dsE9qlXKndCuz5szLd9cteStrLjN43
B8uIZkpGxh0=
Fingerprint: 5f:c0:cd:96:78:a7:ac:44:c2:84:ee:10:51:dd:a1:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
165.154.100.252,100,Agressive IP known malicious on AbuseIPDB - countryCode: PH - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T17:49:07+00:00
165.154.206.250,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T18:04:05+00:00
176.35.209.79,50,"**ISP:** Daisy Corporate Services Trading Ltd

**OS:** -

--------------------------
Services:

**21:**
```
220 Ftp firmware update utility
421 Login incorrect.
421 Login incorrect.
```
------------------
**23:**
```
A telnet session already exist, cannot creat new telnet session
```
------------------
**80:**
```
HTTP/1.1 200 Ok
Server: micro_httpd
Cache-Control: no-cache
Pragma: no-cache
Date: Fri, 26 Apr 2024 04:38:34 GMT
Content-Type: text/html
Connection: Keep-Alive
```
------------------
**443:**
```
HTTP/1.1 200 Ok
Server: micro_httpd
Cache-Control: no-cache
Pragma: no-cache
Date: Sat, 20 Apr 2024 22:40:20 GMT
Content-Type: text/html
Connection: Keep-Alive
```
HEARTBLEED: 2024/04/20 21:40:38 176.35.209.79:443 - SAFE

------------------"
134.209.98.120,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**53:**
```
none
Resolver name: modest-banach.134-209-98-120.plesk.page
```
------------------
**3001:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Wed, 03 Apr 2024 23:48:50 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 1490
Connection: keep-alive
X-Powered-By: Express
ETag: W/""5d2-U3nDDsy1RdmYeLrIvzM5mn4Amv0""
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: GET, POST, OPTIONS
Access-Control-Allow-Headers: Authorization,Content-Type,Accept,Origin,User-Agent,DNT,Cache-Control,X-Mx-ReqToken,Keep-Alive,X-Requested-With,If-Modified-Since
Access-Control-Allow-Credentials: true
Cross-Origin-Embedder-Policy: require-corp
Cross-Origin-Opener-Policy: same-origin
Cross-Origin-Resource-Policy: same-site
```
HEARTBLEED: 2024/04/03 23:49:03 134.209.98.120:3001 - SAFE

------------------"
170.187.165.219,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T17:52:30+00:00
172.212.61.67,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:43:28+00:00
173.255.221.22,50,**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBcN5MrLffoh+HmHRGJ07hhW
jqh6exyJrh1jOxk15U+dfXkdLYxbvdJh9Xzd0rHhYZBKqHZaey1Rd6p7jxUMi/g=
Fingerprint: 79:51:0e:8a:74:9c:fe:68:b3:9d:67:5d:79:fc:ce:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
184.105.247.250,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T17:25:25+00:00
185.242.226.51,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:43:28+00:00
189.15.3.9,50,"**ISP:** ALGAR TELECOM S/A

**OS:** -

--------------------------
Services:

**21:**
```
220 RouterOS FTP server (MikroTik 6.48.6) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEAwgajc/OO8iW9c4pobd7u2WbAsWtiHVL6b8WQBB2jwFwTeBi+
1Oy0+JNeEl5QDrrKnXJqwvhH9QzfIcBVsuH64SRjH2FIYCvQQNLzon2M0s4obANIlNVS6BXEcr05
4z99mibk5233CsiEPyIrzTQFsdp97cN2Pv61xBwH3gR3cA0+VlsqfhGjLGk+9NgipACV+lahFSYt
nMj3ksblAf+qpNAaF4iTEYDXr7wHBQR7J6TPFeOYZMGkGmSBBgZO+HpTp/dIWU3AmHZLtFoCMXig
BrWZ7hDr45Nue+aangXd7oB4+FZylhcCiwErS0qNgpP/YmPO8ebI0Y2j/3lgvAGVZQ==
Fingerprint: ad:05:a5:a9:57:b0:31:d4:5f:0d:7c:0c:c9:48:0a:a6

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-dss
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
