ipv4,score,description

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-725fd0238a54e6e44d

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-725fd0238a54e6e44d

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-725fd0238a54e6e44d

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-725fd0238a54e6e44d

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-725fd0238a54e6e44d

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 1f4c900e-fe17-4dfc-a160-1a03b176076b
  ncalrpc: LRPC-f074fa550e5772bcda

a111f1c5-5923-47c0-9a68-d0bafb577901
  version: v1.0
  annotation: NetSetup API
  ncalrpc: LRPC-916b1b43083076c807
```
------------------
**443:**
```
HTTP/1.1 200 OK
Cache-Control: no-cache, no-store
Pragma: no-cache
Content-Type: text/html; charset=utf-8
Expires: -1
Server: Microsoft-IIS/10.0
X-AspNetMvc-Version: 5.2
X-Frame-Options: SAMEORIGIN
X-AspNet-Version: 4.0.30319
Set-Cookie: __RequestVerificationToken=8vto9pXKOrNyR9_lE96rXDX7Yd3F4gmBmdPu2OzWQ6lYz4QqLRhbIBOSGPxq44hlBrserZYwYWpnrQUvKuQDs4WA-ToWjhDI1mOb0RIoZ2s1; path=/; HttpOnly
X-Powered-By: ASP.NET
Date: Sat, 27 Apr 2024 14:43:00 GMT
Content-Length: 8360
```
HEARTBLEED: 2024/04/27 14:43:12 34.27.183.180:443 - ERROR: write tcp 34.27.183.180:443: broken pipe

------------------
**444:**
```
HTTP/1.1 200 OK
Transfer-Encoding: chunked
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/10.0
Strict-Transport-Security: max-age=2592000
X-Powered-By: ASP.NET
Date: Sat, 04 May 2024 14:20:19 GMT
```
HEARTBLEED: 2024/05/04 14:20:26 34.27.183.180:444 - ERROR: write tcp 34.27.183.180:444: broken pipe

------------------
**1801:**
```
\x10Z\x0b\x00LIOR<\x02\x00\x00\xff\xff\xff\xff\x00\x00\x12\x00\x06U=Q6\xdf\xc7@\x96C\x17\\<\xe7l\xaa\xe8\x84\xf0ZK\x94\x92B\x88\xf4H\xe9r\xed\xa9s\x00\x00\x00\x00\x10\x02\x00\x00ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: PLECSYS-STUDIO-
  NetBIOS Domain Name: PLECSYS-STUDIO-
  NetBIOS Computer Name: PLECSYS-STUDIO-
  DNS Domain Name: plecsys-studio-bi
  FQDN: plecsys-studio-bi
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 03 May 2024 21:22:56 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: PLECSYS-STUDIO-
  NetBIOS Domain Name: PLECSYS-STUDIO-
  NetBIOS Computer Name: PLECSYS-STUDIO-
  DNS Domain Name: plecsys-studio-bi
  FQDN: plecsys-studio-bi
```
------------------"
31.182.57.86,,binarydefense URL
31.173.103.250,,binarydefense URL
31.167.62.14,,binarydefense URL
31.40.97.98,50,"**ISP:** OOO UJK "" Druzhba""

**OS:** -

--------------------------
Services:

**21:**
```
220 MikroTik FTP server (MikroTik 6.34.2) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEA0N/dB6OiIGqMQHMD8G3RZk1zjYYhjVX94e59713/Ni8laN8U
qG3IoVxIosm/JDxHdf+ETOWDdpXsopO2gg2G1L5myYgqxdBBDe2uGCq675Yn9e7Mp16ZbYn/wjc/
IWjgeJy96YEg81EisbnU2hAJ9syNUxzcsFR9Ao0TXk0fJfgyf9laAx1HeVEMQQrSz/3IhLG4OD6B
fyXhpgpmr0WBLLnWQdPRnCYTV6/V15bgivPVwog2iiTDD8NcrnnmgQ5cyPd0OLGdSPDZqRntL7f7
eI6Gk43Wye5se6cIBZz6WSgpG7cw5oZv48lWVw2BRmmi/bpEAGVYD1KnpFLv5/KMtw==
Fingerprint: 9d:e8:c8:27:e3:79:42:0f:6c:cb:dd:51:ab:5d:be:be

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-dss
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	3des-cbc
	none

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**23:**
```
MikroTik v6.34.2 (stable)
Login:
```
HEARTBLEED: 2024/04/25 16:26:50 31.40.97.98:23 - ERROR: tls: oversized record received with length 65533

------------------
**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**8728:**
```
\x05!done%=ret=109cd8dbf00320ec1b814bd1438b9c68\x00
```
------------------
**8888:**
```

```
------------------"
27.184.93.195,,binarydefense URL
27.116.53.34,,binarydefense URL
27.130.141.22,,binarydefense URL
27.110.205.134,50,**ISP:** Philippine Long Distance Telephone Company

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 1
leap: 0
precision: -6
rootdelay: 0.00390625
rootdisp: 0.00390625
refid: 2130706433
reftime: 3923841004.17
poll: 0
```
------------------
**179:**
```

```
------------------
27.98.228.190,,binarydefense URL
27.98.228.129,,binarydefense URL
27.98.228.81,,binarydefense URL
24.234.55.153,50,**ISP:** Cox Communications Inc.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 200 OK
Server: SonicWALL
Expires: -1
Cache-Control: no-cache
Content-type: text/html; charset=UTF-8;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: default-src 'self' 'unsafe-inline' 'unsafe-eval' blob: data: ws: wss: sonicwall.com *.sonicwall.com;
Strict-Transport-Security: max-age=31536000; includeSubDomains
```
HEARTBLEED: 2024/04/05 21:01:52 24.234.55.153:443 - SAFE

------------------
24.199.107.49,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDDpqu7gpf5MZOigjeFbLirH
yH4WmUMRo27i4TUc/3BkdD9jtBjw4F56AMIJkh/ss51COB5EYFOfOIgXlU/9wtQ=
Fingerprint: 14:82:09:de:1a:98:44:15:5e:1e:d5:7e:99:09:36:23

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
24.177.31.1,,binarydefense URL
24.140.80.22,50,"**ISP:** Massillon Cable Communications

**OS:** -

--------------------------
Services:

**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 25 Apr 2024 02:27:44 GMT
Connection: close
Content-Length: 326
```
------------------
**5800:**
```
HTTP/1.0 200 OK
```
------------------
**5900:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
    17: Ultra
```
------------------
**6001:**
```
HTTP/1.0 405 Method Not Allowed
Date: Mon, Apr 29 2024 18:13:49 GMT
```
------------------
**6002:**
```
HTTP/1.0 200 OK
Date: Sat, 20 Apr 2024 16:22:37 GMT
Server: SentinelProtectionServer/7.3
MIME-Version: 1.1
Content-Type: text/html
Keep-Alive:1
Content-Length: 2428
```
------------------
**7002:**
```
HTTP/1.0 200 OK
Date: Fri, 12 Apr 2024 03:57:27 GMT
Server: SentinelKeysServer/1.0
MIME-Version: 1.1
Content-Type: text/html
Keep-Alive:1
Content-Length: 2433
```
------------------"
23.239.30.124,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJxDzZu/tiXMSiUsvSpj5Gn2
smFnHTYBf5KpI9AWOAW7tNblT1wrMzMJMh1XF0ZcGQoArQs3tmSUvMn6HSdBplc=
Fingerprint: 05:94:e8:14:b8:2f:fc:f6:d5:5e:ee:69:4c:98:52:24

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sun, 28 Apr 2024 18:39:26 GMT
Content-Length: 64
```
------------------"
23.247.108.50,50,"**ISP:** LayerHost

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 03 May 2024 19:33:25 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: BRRKIf252
  NetBIOS Domain Name: BRRKIf252
  NetBIOS Computer Name: BRRKIf252
  DNS Domain Name: BRRKIf252
  FQDN: BRRKIf252
```
------------------"
23.235.181.59,,binarydefense URL
23.204.96.47,50,"**ISP:** Akamai International B.V.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 02 May 2024 02:16:16 GMT
Content-Length: 318
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/05/02 02:16:39 23.204.96.47:443 - SAFE

------------------"
23.95.132.56,50,**ISP:** HostPapa

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: DESKTOP53839
  NetBIOS Domain Name: DESKTOP53839
  NetBIOS Computer Name: DESKTOP53839
  DNS Domain Name: desktop53839
  FQDN: desktop53839

; Administrator
SES
```
------------------
23.95.132.49,,binarydefense URL
23.95.63.168,50,**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**3389:**
```
\x0b\x12\x7f\x15\x00@\x10\x05\x14\xd0\xf4\xca\x04\xd0\x04\xd0\x00\x01\x00\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------
23.94.107.14,50,**ISP:** HostPapa

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDaReg72Ku7PKYAQbbthrLXLlG3n1lJTjQZ7IIFGLKBZ4O2
NmTEg4t9RZsF6ySBqiCIphQF6auL4JLQQBTkvXuC9VdbdlSi++ObfwmkoJTrZ8qf24mBv5dmXNkE
kpOr49iBjaaOz1JsNoxYWpY5rrlP0XMv+bHi0NbopqF916YfgGZXyTD3annctfCgCTt+ahnFGSAn
5MqHL4xUc7UX6Oaw5dQ5d+/ggI2ItRxMnX6lpN5FdIlDPd1BvpkaxZFzzKtYGzJljROfkevfmIMT
VIdiJ1IlUX+EUGKRsYrgtHyq9T61HUe9CUT3ywX+zsZemrQPLktMdrlr/voBYRgs6/S1
Fingerprint: bd:63:bf:68:f8:32:67:46:55:d6:56:53:8b:96:7b:63

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
23.90.165.142,,binarydefense URL
23.90.165.34,,binarydefense URL
20.185.249.20,50,**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: az500-04-vm1
  NetBIOS Domain Name: az500-04-vm1
  NetBIOS Computer Name: az500-04-vm1
  DNS Domain Name: az500-04-vm1
  FQDN: az500-04-vm1
```
------------------
20.118.71.71,,binarydefense URL
20.118.68.254,50,"**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
date: Sat, 20 Apr 2024 01:49:11 GMT
content-length: 0
```
------------------"
20.118.68.251,,binarydefense URL
20.90.86.187,,binarydefense URL
20.55.53.144,,binarydefense URL
20.42.92.99,50,**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: oraby
  NetBIOS Domain Name: oraby
  NetBIOS Computer Name: oraby
  DNS Domain Name: oraby
  FQDN: oraby
```
------------------
20.42.11.1,,binarydefense URL
18.144.4.118,,binarydefense URL
18.133.228.227,,binarydefense URL
15.204.197.63,50,**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCUWFM0uD4F8MKZpdDJF4faty2jJ209UwnAofHQvPM2CLO+
pHEaSrN98faX4WiRyFvRrXkV1hAXE5etAGSgBHceHF9gkO4QHLs1Pzq0fj++jEERtAL3fk6Usg0u
h4YX946wdMrEWccUYXOTnPp6f3loDP6i0SbwmfARJq3V61sF+NBGT4m4clB2p6XsjncSNR70UXEL
Wb7YE69c6V+ZXoiAyExBX8F+oukRutlH5n192yl+J60FZ4jBICExc2bPdIhklFPXHLC4XoUhTAXO
1NaOyPlOE5Y+O6laTZRI5loLeysdyDZ3M51tDyj08AF9oz6eT+2qjlyl9n9rrzfVk9Ckv/10A80t
L33l1c7QtpQFio9aU+Z0S+rlZa17FmOuvkUUSPnJLXs3PWXmgfX00JV3aNqhINltwXTsqRSJFokK
K3e2BzONevOttbjI4hC4QqZovvAJTyRJCZe4dppsY8gY/yGLKqPa8KoDFRl2ZHyguShUVxOhJoxY
C4pwtmWYfhM=
Fingerprint: 13:50:c9:7b:29:31:da:18:27:3d:90:3d:ff:93:63:42

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
