  ncalrpc: LRPC-2601aa56c66d1b9c12

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 132.148.75.0:62207
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\0-75-148-132\pipe\lsass

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\0-75-148-132\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\0-75-148-132\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\0-75-148-132\pipe\lsass

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 132.148.75.0:49671
  ncacn_np: \\0-75-148-132\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: OLED914102CD5D4EA7FA81360BE98D6
  ncalrpc: LRPC-a54e206218a269d272

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: OLEE04856148F5BC14FC765A92BEE5E
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-373a973994d277b75c

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-373a973994d277b75c

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-373a973994d277b75c

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-373a973994d277b75c

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-dca1559d2c1e55fe23

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-dca1559d2c1e55fe23

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-c0b13cfa5b6d4aceb8

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-f72d09b9dcf197a3a2

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-53a06f36510bf55714

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-cab8a57e0f74826d04
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\0-75-148-132\PIPE\ROUTER

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-bbcf144214d4d5b8f4
  ncalrpc: LRPC-bbcf144214d4d5b8f4
  ncalrpc: LRPC-bbcf144214d4d5b8f4
  ncalrpc: LRPC-da47efe4d031101a83
  ncalrpc: OLE0C1F02ECC26FF30A4D2ED0BC591E

3d267954-eeb7-11d1-b94e-00c04fa3080d
  version: v1.0
  provider: lserver.dll
  ncacn_ip_tcp: 132.148.75.0:49677
  ncacn_np: \\0-75-148-132\pipe\HydraLsPipe
  ncalrpc: LRPC-b18ac8b06f34780bb9

ed96b012-c8ce-4f60-a682-35535b12ff75
  version: v2.0
  ncacn_ip_tcp: 132.148.75.0:5504
  ncalrpc: OLE0CB14E551F52A628AD103A599F30

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 132.148.75.0:62198

32e36e84-4ba2-496c-ba85-fb450f325107
  version: v2.0
  ncalrpc: OLE7813211F630E19C2F6C974F510EF
  ncalrpc: TSSessionDirectoryQueryApi
  ncacn_ip_tcp: 132.148.75.0:62199

c95fc993-f460-4763-a00d-bb3b9e5c7e2e
  version: v1.0
  ncacn_ip_tcp: 132.148.75.0:62199

aa177641-fc9b-41bd-80ff-f964a701596f
  version: v1.0
  provider: tssdis.exe
  ncacn_ip_tcp: 132.148.75.0:62199

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-09e0e649b45f957385

7d814569-35b3-4850-bb32-83035fcebf6e
  version: v1.0
  annotation: IAS RPC server
  provider: ias.dll
  ncalrpc: LRPC-2297c615ff5bd56e03
  ncalrpc: OLEBD6A84839BE21F4B90D3557A3E5C

3357951c-a1d1-47db-a278-ab945d063d03
  version: v1.0
  provider: LBService.dll
  ncacn_ip_tcp: 132.148.75.0:54506

958f92d8-da20-467a-bbe3-65e7e9b4edcf
  version: v1.0
  annotation: TsProxyMgmt
  protocol: [MS-TSGU]: Terminal Services Gateway Server Management Interface
  ncalrpc: AAGMgmt
  ncacn_ip_http: 132.148.75.0:3388

44e265dd-7daf-42cd-8560-3cdb6e7a2729
  version: v1.768
  annotation: TsProxy
  protocol: [MS-TSGU]: Terminal Services Gateway Server Protocol
  ncalrpc: AAGMgmt
  ncacn_ip_http: 132.148.75.0:3388

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-72e2bb872c5ee33ae7

be7f785e-0e3a-4ab7-91de-7e46e443be29
  version: v0.0
  ncalrpc: LRPC-72e2bb872c5ee33ae7

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-bdce1e06373820816c
  ncalrpc: OLEFC0F607858556A9B58586032D4CD

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc069D895A2

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-d9ff8c110878692336
  ncalrpc: OLE8698DE25FC3EC2EC12B0C463A7D3

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-d9ff8c110878692336
  ncalrpc: OLE8698DE25FC3EC2EC12B0C463A7D3

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-d9ff8c110878692336
  ncalrpc: OLE8698DE25FC3EC2EC12B0C463A7D3

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1f8579c5f3ea8370a5

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1f8579c5f3ea8370a5

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1f8579c5f3ea8370a5

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1f8579c5f3ea8370a5

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-1f8579c5f3ea8370a5

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

572e35b4-1344-4565-96a1-f5df3bfa89bb
  version: v1.0
  annotation: LiveIdSvcNotify RPC Interface
  ncalrpc: liveidsvcnotify

faf2447b-b348-4feb-8dbe-beee5b7f7778
  version: v1.0
  annotation: OnlineProviderCert RPC Interface
  ncalrpc: LRPC-0b914545c7f8abc0f3

cc105610-da03-467e-bc73-5b9e2937458d
  version: v1.0
  annotation: LiveIdSvc RPC Interface
  ncalrpc: LRPC-0b914545c7f8abc0f3

9435cc56-1d9c-4924-ac7d-b60a2c3520e1
  version: v1.0
  annotation: SPPSVC Default RPC Interface
  provider: sppsvc.exe
  ncalrpc: SPPCTransportEndpoint-00001

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-8191f4809e9849add9
  ncalrpc: OLE793E426BB419B84138AC2CA08D2C

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 38e4a1ca-64d1-4dd9-bb7e-636fe8f11e0b
  ncalrpc: LRPC-b100b0ac9586dff6fc
```
------------------
**3388:**
```
ncacn_http/1.0
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 05 May 2024 00:31:09 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: 0-75-148-132
  NetBIOS Domain Name: 0-75-148-132
  NetBIOS Computer Name: 0-75-148-132
  DNS Domain Name: 0-75-148-132.0-75-148-132
  FQDN: 0-75-148-132.0-75-148-132
```
------------------"
131.72.5.20,50,"**ISP:** NetTri Telecom

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Connection: keep-alive
Last-Modified: Mon, 24 Jun 2019 12:25:10 GMT
X-Powered-By: Undertow/1
Server: WildFly/11
Content-Length: 2438
Content-Type: text/html
Accept-Ranges: bytes
Date: Sun, 28 Apr 2024 22:41:30 GMT
```
------------------"
130.162.35.100,50,"**ISP:** Oracle Corporation

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 12:20. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCpEbnMQoiPxG90Sb739jv3ADDMujPZn9/be9SPbY8r/Oa5
U3gDLmZjqz1h3ql8ozBCNYDVEgx738SBB/CaJFXnkYyQF8GOgv++PmbGYcvpRdseSfFeHnJRhQs3
me/36H2AE9adqBsa3ogfg4z+uNk/ukcOi4EKfp0GfXyR/5t3Kwid72I9xTlFyrZlXMJXi9Azn0JH
vwHVqrR+MQEHoPEoa5l1QhpksBd3lKQOcr97qeb5fQKg8vfbGUd8v2QE1QW+Ff0Kew8u+jC3FyQX
cOyJLFxvMEWKSBF4eVWjw11Rov+/kfLzVwSD8gc6SJb6H5VfFFOBmW+xeBqYYOaR3XDvd+zH/32V
eLRs3xus/Xo/fIc1ucXo27UEVJxf7ZlyCKu9feNbRzyw7IEp3eWvpDprvkJBfYHjNEVQc0FLj7Lo
z4ybXWIEAmQCI1OaOv7FEo+jP5uU1hiyUZQ0aYSWobTliK5DLfhwXow9Syhv0fQ3SlAwO7fS2Szp
n1yp5Doi2MU=
Fingerprint: 7d:43:7b:c9:57:aa:49:16:dd:eb:91:b0:94:16:9e:5c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 20 Apr 2024 13:00:46 GMT
Content-Type: text/html
Content-Length: 617
Last-Modified: Fri, 14 Jan 2022 07:23:06 GMT
Connection: keep-alive
ETag: ""61e124da-269""
Accept-Ranges: bytes
```
------------------
**3000:**
```
HTTP/1.1 200 OK
Vary: RSC, Next-Router-State-Tree, Next-Router-Prefetch, Next-Url, Accept-Encoding
x-nextjs-cache: HIT
X-Powered-By: Next.js
Cache-Control: s-maxage=31536000, stale-while-revalidate
ETag: ""gqmxa4vlqoo2v""
Content-Type: text/html; charset=utf-8
Content-Length: 31209
Date: Sat, 20 Apr 2024 06:33:26 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**8000:**
```
HTTP/1.1 401 Unauthorized
Date: Thu, 25 Apr 2024 18:23:36 GMT
Content-Type: text/html; charset=utf-8
Connection: keep-alive
WWW-Authenticate: Basic realm=""kong""
Content-Length: 175
Access-Control-Allow-Origin: *
X-Kong-Response-Latency: 0
Server: kong/2.8.1
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Apr 2024 05:36:10 GMT
Server: Apache
X-Content-Type-Options: nosniff
X-XSS-Protection: 0
X-Robots-Tag: none
X-Frame-Options: SAMEORIGIN
X-Download-Options: noopen
X-Permitted-Cross-Domain-Policies: none
Set-Cookie: oclo0h36zgsm=vu25jekf2eoj0dao4fimogefn7; path=/; HttpOnly; SameSite=Strict
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Set-Cookie: oc_sessionPassphrase=0V6IAK%2Fy8iXXJahLVZW5PYi05PRulmmJX9t09t%2Fs3LXpzja60w4qMp5%2BcLbjMjQ8st6mXdjV5BY%2FBI5juBIs3QNY3iRZE%2Bkd7yrNcWf4%2BUUHlThEgvgdzBrWf%2B4KrNv6; expires=Sat, 20-Apr-2024 05:56:10 GMT; Max-Age=1200; path=/; HttpOnly; SameSite=Strict
Content-Security-Policy: default-src 'none';manifest-src 'self';script-src 'self' 'unsafe-eval';style-src 'self' 'unsafe-inline';img-src 'self' data: blob:;font-src 'self';connect-src 'self';media-src 'self'
Content-Length: 10600
Vary: Accept-Encoding
Content-Type: text/html; charset=UTF-8
```
------------------
**8443:**
```
HTTP/1.1 401 Unauthorized
Date: Wed, 24 Apr 2024 13:18:46 GMT
Content-Type: text/html; charset=utf-8
Connection: keep-alive
WWW-Authenticate: Basic realm=""kong""
Content-Length: 175
Access-Control-Allow-Origin: *
X-Kong-Response-Latency: 0
Server: kong/2.8.1
```
HEARTBLEED: 2024/04/24 13:18:58 130.162.35.100:8443 - SAFE

------------------"
128.254.192.17,50,"**ISP:** Hyonix LLC

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 128.254.192.17:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\HY-OFFI4\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03BED0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\HY-OFFI4\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03BED0
  ncalrpc: WMsgKRpc03C6B1
  ncalrpc: WMsgKRpc038F3912

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-7084ba80762ddf7c02
  ncacn_np: \\HY-OFFI4\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-d0c68d12e3ed7c6b73
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-7084ba80762ddf7c02
  ncacn_np: \\HY-OFFI4\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-d0c68d12e3ed7c6b73
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-d0c68d12e3ed7c6b73
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-a28d7fa4ee49555791

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-1159853ec022cee1ce
  ncacn_ip_tcp: 128.254.192.17:49153
  ncacn_np: \\HY-OFFI4\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-1159853ec022cee1ce
  ncacn_ip_tcp: 128.254.192.17:49153
  ncacn_np: \\HY-OFFI4\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-1159853ec022cee1ce
  ncacn_ip_tcp: 128.254.192.17:49153
  ncacn_np: \\HY-OFFI4\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-1159853ec022cee1ce
  ncacn_ip_tcp: 128.254.192.17:49153
  ncacn_np: \\HY-OFFI4\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 128.254.192.17:49153
  ncacn_np: \\HY-OFFI4\pipe\eventlog
  ncalrpc: eventlog

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: SECLOGON
  ncalrpc: DeviceSetupManager
  ncacn_np: \\HY-OFFI4\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-a614e855f7f378b79e

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\HY-OFFI4\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\HY-OFFI4\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\HY-OFFI4\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\HY-OFFI4\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-7c6cfd9036607cc334
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_np: \\HY-OFFI4\PIPE\srvsvc
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
