ipv4,score,description
opMjZC+u7Rkarf6ZcmCOqP+ph3wV3IX4jn5oWdiocOTrco9v+jty23atWSx5cdhNVeuUtvwtGlvy
FeIIAMxPF8eJDgiujO1FiD7aUESTCDZm1EiBywHpOApWmURYuwz7VvSuMCZz2sA5L13zhSPPBjgy
+dM3yeHAc6E=
Fingerprint: a7:4f:e4:9f:7a:f7:43:ea:e1:db:20:a2:e1:33:00:fd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
9.16.1-Ubuntu
Resolver name: VM-0-47-ubuntu
```
------------------
**53:**
```
9.16.1-Ubuntu
Resolver name: VM-0-47-ubuntu
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 27 Apr 2024 23:30:37 GMT
Content-Type: text/html
Content-Length: 14189
Last-Modified: Thu, 21 Jun 2012 00:02:32 GMT
Connection: keep-alive
ETag: ""4fe26498-376d""
Accept-Ranges: bytes
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.0370178222656
rootdisp: 0.0783843994141
refid: 2851995729
reftime: 3923562799.31
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 27 Apr 2024 09:36:13 GMT
Content-Type: text/html
Content-Length: 14189
Last-Modified: Thu, 21 Jun 2012 00:02:32 GMT
Connection: keep-alive
ETag: ""4fe26498-376d""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/04/27 09:36:48 43.153.212.115:443 - SAFE

------------------"
45.227.254.23,100,"**ISP:** Flyservers S.A.

**OS:** -

--------------------------
Services:

**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x01\x00\x00\x00
```
------------------
**3389:**
```
\x0b\x12\x7f\x15\x00@\x10\x05\xd4\x83\x84\xfc\x04\xd0\x04\xd0\x00\x01\x00\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 26 Apr 2024 18:09:37 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: D-422
  NetBIOS Domain Name: D-422
  NetBIOS Computer Name: D-422
  DNS Domain Name: D-422
  FQDN: D-422
```
------------------"
103.160.213.20,100,**ISP:** PT Dewa Bisnis Digital

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Engine Time: 0:00:00
```
------------------
**1701:**
```
\xc8\x02\x00d\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0e\x00\x00\x00\x07MikroTik\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\n)\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: MikroTik
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
133.242.238.253,100,"**ISP:** SAKURA Internet Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEF7zefichfCvkivtuwfrR4n
VZr2DBMmh6bBq+xBv3xKceJopDjO+qp7XHfiq/7hery216odWbqOByto/L0Cdtw=
Fingerprint: 4c:a8:cb:46:f6:15:e4:9f:d1:4b:fe:33:72:a0:a3:14

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 26 Apr 2024 23:40:25 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Mon, 11 Mar 2024 03:05:46 GMT
ETag: ""11-61359d168bded""
Accept-Ranges: bytes
Content-Length: 17
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Fri, 26 Apr 2024 10:07:26 GMT
Server: Apache
Upgrade: h2,h2c
Connection: Upgrade
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/26 10:07:43 133.242.238.253:443 - SAFE

------------------"
141.95.162.177,100,"**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0p1 Ubuntu-1ubuntu8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOc64aNRseI9RJemABGBZbfF
h681zaw6HQrUUQBJZQTO+B3WV6tTBZO5UOaOakBhVyuIeqUvExR5obYnzwr6lxg=
Fingerprint: 0c:bd:c5:ac:3a:42:74:6d:75:b3:37:ad:5b:95:e7:7e

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Mon, 29 Apr 2024 11:09:58 GMT
Server: Apache/2.4.55 (Ubuntu)
Content-Length: 276
Content-Type: text/html; charset=iso-8859-1
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Fri, 26 Apr 2024 12:29:42 GMT
X-Content-Type-Options: nosniff
Content-Type: text/html;charset=utf-8
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Cache-Control: no-cache,no-store,must-revalidate
X-Hudson-Theme: default
Referrer-Policy: same-origin
Cross-Origin-Opener-Policy: same-origin
Set-Cookie: JSESSIONID.cb0ad9a5=node012d7o9q8ignbedhcwsbn1cvtb9.node0; Path=/; HttpOnly
X-Hudson: 1.395
X-Jenkins: 2.440.2
X-Jenkins-Session: b3406ecc
X-Frame-Options: sameorigin
X-Instance-Identity: MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAincWIESErMLv8RpNrLd5O3QIFuI4zj4XXN8GuZbI7Sgq89vdzK79w45POxZ5KIlOsrhQ/hWAOtuAyEBSX8PHQjA57JFsNSVVddNJNGstGQkRCtS0hR3bBf2S1mjntju5EUNxZF3YY+cRSo++LYWwLn4cAT0DxaedFrTewDeW5TXnNRxnq6MHr5VgUB1rPQJ8SwPBvRnl0pvs5phDyb/Sr+U8NfON2U+ghDAbEpc1+dZ0RXYelEGdC+AIHuHYG4G0JVEmPGuXIloKuXXadqVgEfC4bqNAkmbVjS6aWhcOHy/DCH9hVuMTyCpy0fYPS0iPxixtzRcB9RexwZTuAofR8wIDAQAB
Transfer-Encoding: chunked
Server: Jetty(10.0.20)
```
------------------
**50000:**
```
HTTP/1.0 200 OK
Content-Type: text/plain;charset=UTF-8
X-Content-Type-Options: nosniff

Jenkins-Agent-Protocols: JNLP4-connect, Ping
Jenkins-Version: 2.440.2
Jenkins-Session: f0a21be0
Client: 224.3.250.215
Server: 172.18.0.2
Remoting-Minimum-Version: 4.13
```
------------------"
120.202.27.64,50,"**ISP:** China Mobile Communications Group Co., Ltd.

**OS:** -

--------------------------
Services:

**53:**
```
dns_recursive_pro 4.8.3.0
Recursion: enabled
Resolver ID: UBWH-CQ-DNS-HW-bind03
```
------------------
**7500:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Tue, 30 Apr 2024 12:03:56 GMT
Content-Length: 13
```
------------------"
150.158.1.176,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDCooASQR8oVDCk8pd5Atkz7N0YQCK5TMW8JVi6T5EuDoyZ
nakeTL8SmH4EAJMZDlgVjdEKFT6tUeTJPa024hT6GXGoQ5zIIgxquMNscbxlZecTPid5Ucj/P3zS
c1XDMvC2YfQ+dEgGPE1TJvekH8XjtnPMkJqbJ9VGuzMtZcckTN0qEeAhIF6MkX2HBV8Yx+Gv+qVL
KVPZZVRTpZ/SzrJqEi2wggaduEE9W+m5bodRwOK/dnSYtBnIgcAccBJry9o2jxtyBdBNJprn3loR
wDktqd4LKJiDWyRXsbuTVZFvG4ggnW/KUzDulBNZVQpAnEo6EUdepnTifNwYZA+7XZGb
Fingerprint: 87:15:27:d6:02:4e:7c:db:5b:e5:7a:6a:f6:72:a8:ad

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.2
Date: Wed, 17 Apr 2024 11:43:34 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Tue, 16 Nov 2021 15:03:30 GMT
Connection: keep-alive
ETag: ""6193c842-264""
Accept-Ranges: bytes
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.37
  Capabilities: 65535
  Server Language: 224
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.23.2
Date: Tue, 30 Apr 2024 12:41:27 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
------------------"
1.15.242.165,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDJlMI6+MdJMu7+ApI3phCjXjKutPl6JP59+G/ItfrA6KYt
4PElWb+dhgqzv2cNjtfGsdXF0/ymeEjtKFebA8D2RLDDjAtwIF/TIIJhSmJj9wKTpZXHm82gXb1j
5Wi2GolCEkTkvpJToKCYX5SdUqdbZQjbpe34YP5voMQhXrwbqTUNTMGxbrm2JZRU94TzjHTp8RLJ
HXDPL8MMlrgcef/FY7M5wiwdQDhddWR9xoOSuyHt38tGp7Qovpy+vCH8sDfkTfhxxIGT8trmVa8y
4M9khyWNAH7HE4GMnP8bU4RIrl41wgN53/n5wo8lYFP8Zh/SW2kto+QpNDD1sX51EVKT
Fingerprint: f1:d2:d5:2e:cb:d7:d4:9c:37:7e:56:12:15:89:57:3e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Connection: keep-alive
Set-Cookie: 41420dd409439ec2ee219373b7d77c43=beb41f0e-3d31-433c-b53a-cc069cf51d6e.WlfjKfrX2te6-gHX8D4U0btadxM; Expires=Tue, 21-May-2024 23:13:51 GMT; HttpOnly; Path=/
Date: Sun, 21 Apr 2024 23:13:51 GMT
```
------------------"
107.172.216.235,100,"**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDW9ALlQ61bNY9ZZPR/3HG5VPXD4soj8ze3Ldm2CPkY+1Y+
IxQTqPBRdF1MhmNS6ivtC9KIDwHrgEVz9OG4letUp64V2+3WLQ7HquPZVrwPk3hXeAiyJNMolgC4
YrbHx8Mkwc6SiVoC7bfPnjlm1m3ZS+EJ5d04rpfY/SsGRfDvtyiQlq+0osjueLnKrgS6AwkP9oP/
AExXnwHRcE3X5X5drP/93GVGlVS/eaYdjqRNBUH9EQOxYUjqJ0Y+z0RmnB35jDzAaDnC/5kbbAZS
vNDOuCwxNykk3QKs/oBfay/tu5cDJPkRqjC62cwCOiIv3UTfJqIxtzhhBWXa1S5NwEvd
Fingerprint: a8:d1:0a:5f:32:c7:90:9c:88:34:85:30:0f:e2:fd:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Wed, 01 May 2024 19:51:47 GMT
Content-Length: 0
```
HEARTBLEED: 2024/05/01 19:52:13 107.172.216.235:443 - SAFE

------------------"
165.154.19.74,100,**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC8/jLPMqXK1M4p8PHcdasU0GkHWilfNAi+U9X84QMlry7s
4+an2Hc9Bc9MuD40JSrcJVjOGYn36rp9cbBBy4wsvi2Wt2U/XTesdiPpJ2Nv5CtDMua0mNR9vkvV
kFNryTyYvwDFM15N5eUMXnJPD/3Irtw6vUV6D8/0ebWf7YN8ziQhQl5d4XaA56AFno62/gfV9omu
/tjkZyDHByFUYlGi74Be0yG9a8SMfzZMPCZCug/cIHaeSuw7VXflSC4EnImO8lagYVZ8KtPQj2Lc
FJvpJQHjB8q68bfZ8q8AiXLaOqxqDcc8Y3cyMzpSB8qJOXq5raGSmSmdTdaJ+eOZwkucC3o5iqmt
eSAuS+XJlIFRpS8TQJErkAfaNHV1Z3Yfb+vJHL9VFE5KGH2gpnyPQVSgaRL/ZoNZ9fPLAHkhuZ7N
ygBmYSJk+lY47KyIDIXFnmdtbep/eAf82PJD9dcD5bjkFgwW+opQDWwAjkMGx4mZ1oftiXccuRfW
t/MV2HTqUe0=
Fingerprint: a0:08:ea:93:86:72:1f:d7:14:8a:a8:06:0d:45:2a:2c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
