ipv4,score,description
26fYGvKkPPEL7N3TcroH0uwwJAvS++CWteuXBriK08r4NBdSb5USxazJ10qF474Sroh/
Fingerprint: 53:b4:a4:eb:94:c8:dd:6e:9f:fe:0e:9e:99:7c:bf:dc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
150.109.203.184,100,Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:05:51+00:00
121.17.75.174,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 776a393536677979
Responder SPI: 7861316366723037
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**992:**
```
HTTP/1.1 200 OK
Server: nginx/1.24.0
Date: Sun, 21 Apr 2024 13:31:11 GMT
Content-Type: text/html
Content-Length: 5750
Last-Modified: Fri, 19 Apr 2024 08:10:06 GMT
Connection: keep-alive
ETag: ""662226de-1676""
Accept-Ranges: bytes
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**2222:**
```

```
------------------
**9999:**
```
HTTP/1.1 401 Unauthorized
Date: Tue, 30 Apr 2024 07:09:08 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: close
WWW-Authenticate: Basic realm=""user""
Content-Type: text/html; charset=ISO-8859-1
```
------------------"
103.183.113.211,50,"**ISP:** Thien Quang Digital technology joint stock company

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 03 May 2024 07:26:50 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 24 Apr 2024 21:07:19 GMT
Content-Type: text/html
Content-Length: 21058
Last-Modified: Wed, 10 Apr 2024 15:07:26 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""6616ab2e-5242""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/04/24 21:07:39 103.183.113.211:443 - SAFE

------------------
**6379:**
```
# Server
redis_version:7.2.4
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:da87c0ea50dfebe5
redis_mode:standalone
os:Linux 5.15.0-101-generic x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:12.2.0
process_id:1
process_supervised:no
run_id:7951df5a213b0330b55f9c97624e4f16b0fadd35
tcp_port:6379
server_time_usec:1714709716585428
uptime_in_seconds:64411
uptime_in_days:0
hz:10
configured_hz:10
lru_clock:3433684
executable:/redis-server
config_file:/opt/bitnami/redis/etc/redis.conf
io_threads_active:0
listener0:name=tcp,bind=0.0.0.0,bind=::,port=6379

# Clients
connected_clients:2
cluster_connections:0
maxclients:10000
client_recent_max_input_buffer:8
client_recent_max_output_buffer:0
blocked_clients:0
tracking_clients:0
clients_in_timeout_table:0
total_blocking_keys:0
total_blocking_keys_on_nokey:0

# Memory
used_memory:1289208
used_memory_human:1.23M
used_memory_rss:11628544
used_memory_rss_human:11.09M
used_memory_peak:1422096
used_memory_peak_human:1.36M
used_memory_peak_perc:90.66%
used_memory_overhead:873016
used_memory_startup:865920
used_memory_dataset:416192
used_memory_dataset_perc:98.32%
allocator_allocated:1499240
allocator_active:1884160
allocator_resident:5107712
total_system_memory:16765960192
total_system_memory_human:15.61G
used_memory_lua:37888
used_memory_vm_eval:37888
used_memory_lua_human:37.00K
used_memory_scripts_eval:2168
number_of_cached_scripts:1
number_of_functions:0
number_of_libraries:0
used_memory_vm_functions:32768
used_memory_vm_total:70656
used_memory_vm_total_human:69.00K
used_memory_functions:184
used_memory_scripts:2352
used_memory_scripts_human:2.30K
maxmemory:0
maxmemory_human:0B
maxmemory_policy:noeviction
allocator_frag_ratio:1.26
allocator_frag_bytes:384920
allocator_rss_ratio:2.71
allocator_rss_bytes:3223552
rss_overhead_ratio:2.28
rss_overhead_bytes:6520832
mem_fragmentation_ratio:9.31
mem_fragmentation_bytes:10379368
mem_not_counted_for_evict:2560
mem_replication_backlog:0
mem_total_replication_buffers:0
mem_clients_slaves:0
mem_clients_normal:1928
mem_cluster_links:0
mem_aof_buffer:2560
mem_allocator:jemalloc-5.3.0
active_defrag_running:0
lazyfree_pending_objects:0
lazyfreed_objects:0

# Persistence
loading:0
async_loading:0
current_cow_peak:0
current_cow_size:0
current_cow_size_age:0
current_fork_perc:0.00
current_save_keys_processed:0
current_save_keys_total:0
rdb_changes_since_last_save:1
rdb_bgsave_in_progress:0
rdb_last_save_time:1714707852
rdb_last_bgsave_status:ok
rdb_last_bgsave_time_sec:-1
rdb_current_bgsave_time_sec:-1
rdb_saves:122
rdb_last_cow_size:0
rdb_last_load_keys_expired:0
rdb_last_load_keys_loaded:0
aof_enabled:1
aof_rewrite_in_progress:0
aof_rewrite_scheduled:0
aof_last_rewrite_time_sec:-1
aof_current_rewrite_time_sec:-1
aof_last_bgrewrite_status:ok
aof_rewrites:0
aof_rewrites_consecutive_failures:0
aof_last_write_status:ok
aof_last_cow_size:0
module_fork_in_progress:0
module_fork_last_cow_size:0
aof_current_size:25349
aof_base_size:0
aof_pending_rewrite:0
aof_buffer_length:0
aof_pending_bio_fsync:0
aof_delayed_fsync:0

# Stats
total_connections_received:84
total_commands_processed:709
instantaneous_ops_per_sec:0
total_net_input_bytes:43467
total_net_output_bytes:2658099
total_net_repl_input_bytes:0
total_net_repl_output_bytes:0
instantaneous_input_kbps:0.00
instantaneous_output_kbps:0.00
instantaneous_input_repl_kbps:0.00
instantaneous_output_repl_kbps:0.00
rejected_connections:0
sync_full:0
sync_partial_ok:0
sync_partial_err:0
expired_keys:5
expired_stale_perc:0.00
expired_time_cap_reached_count:0
expire_cycle_cpu_milliseconds:1686
evicted_keys:0
evicted_clients:0
total_eviction_exceeded_time:0
current_eviction_exceeded_time:0
keyspace_hits:9
keyspace_misses:4
pubsub_channels:0
pubsub_patterns:0
pubsubshard_channels:0
latest_fork_usec:0
total_forks:0
migrate_cached_sockets:0
slave_expires_tracked_keys:0
active_defrag_hits:0
active_defrag_misses:0
active_defrag_key_hits:0
active_defrag_key_misses:0
total_active_defrag_time:0
current_active_defrag_time:0
tracking_total_keys:0
tracking_total_items:0
tracking_total_prefixes:0
unexpected_error_replies:0
total_error_replies:215
dump_payload_sanitizations:0
total_reads_processed:798
total_writes_processed:743
io_threaded_reads_processed:0
io_threaded_writes_processed:0
reply_buffer_shrinks:78
reply_buffer_expands:4
eventloop_cycles:641818
eventloop_duration_sum:168689763
eventloop_duration_cmd_sum:1356487
instantaneous_eventloop_cycles_per_sec:9
instantaneous_eventloop_duration_usec:279
acl_access_denied_auth:0
acl_access_denied_cmd:0
acl_access_denied_key:0
acl_access_denied_channel:0

# Replication
role:master
connected_slaves:0
master_failover_state:no-failover
master_replid:b3663e968401b5b7b3b10cba46fc0974e1e7b93d
master_replid2:692d6644c78fb0868449681f805d4b3612843d1d
master_repl_offset:266
second_repl_offset:115
repl_backlog_active:0
repl_backlog_size:1048576
repl_backlog_first_byte_offset:0
repl_backlog_histlen:0

# CPU
used_cpu_sys:88.965604
used_cpu_user:112.291375
used_cpu_sys_children:0.042797
used_cpu_user_children:0.099153
used_cpu_sys_main_thread:88.945282
used_cpu_user_main_thread:112.263903

# Modules

# Errorstats
errorstat_ERR:count=215

# Cluster
cluster_enabled:0

# Keyspace
db0:keys=4,expires=0,avg_ttl=0

# Keys
backup3
backup2
backup1
backup4

# Connected Clients
id=77 addr=172.18.0.3:39276 laddr=172.18.0.2:6379 fd=9 name= age=3515 idle=946 flags=N db=0 sub=0 psub=0 ssub=0 multi=-1 qbuf=0 qbuf-free=0 argv-mem=0 multi-mem=0 rbs=1024 rbp=0 obl=0 oll=0 omem=0 tot-mem=1928 events=r cmd=set user=default redir=-1 resp=2 lib-name= lib-ver=
id=87 addr=224.118.6.80:39376 laddr=172.18.0.2:6379 fd=10 name= age=1 idle=0 flags=N db=0 sub=0 psub=0 ssub=0 multi=-1 qbuf=26 qbuf-free=20448 argv-mem=10 multi-mem=0 rbs=1024 rbp=67 obl=0 oll=0 omem=0 tot-mem=22426 events=r cmd=client|list user=default redir=-1 resp=2 lib-name= lib-ver=
```
------------------
**8090:**
```
HTTP/1.1 200 
Strict-Transport-Security: max-age=31536000
Cache-Control: no-store
Expires: Thu, 01 Jan 1970 00:00:00 GMT
X-Confluence-Request-Time: 1712359543507
Set-Cookie: JSESSIONID=DD6A858FFED375F642D78D1CD5A67BA2; Path=/; Secure; HttpOnly
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-Accel-Buffering: no
Content-Type: text/html;charset=UTF-8
Content-Language: en-US
Transfer-Encoding: chunked
Date: Fri, 05 Apr 2024 23:25:43 GMT
```
------------------"
101.42.51.73,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDSCQ+h1spcUZ4HeVtYWqmju/umR1VMgJzDhbH7fMSIg4p1
kNlR+df5KMoitG6rLCJOhq6mu1DBdPZWsVVsML/kzBPQVL1QcPAwGHtpU/X0NEeqJtI5b5qnMOby
3fhuEgPYc35Thj7U5iyMJkimDooaP+bqzXCXIM4GKn5NhVxDkvPOeXbPgRv06aLVExi6vWt1Fkka
Od6FoN+Zzv/ZTJGfowxROZgWmW3RbpD4IoBZhZOajINDDcE0B0qk733gNzzHSQIZaJRvNMcBGCPT
Fm8YJNSwBfQE4kTzfsa0Eibs6mcc8yN21/Pquh4cSt7bq7HXFMvKB2dnHAs/iA7Qrn2J
Fingerprint: 86:eb:de:cc:fc:82:59:72:aa:c3:53:32:36:e0:a7:12

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 
Vary: origin,access-control-request-method,access-control-request-headers,accept-encoding
Accept-Ranges: bytes
Last-Modified: Sat, 19 Aug 2023 10:33:29 GMT
Content-Type: text/html;charset=UTF-8
Content-Language: en-US
Content-Length: 2214
Date: Sun, 28 Apr 2024 09:39:31 GMT
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.41
  Capabilities: 65535
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**8090:**
```
HTTP/1.1 200 OK
Date: Tue, 23 Apr 2024 17:48:28 GMT
Access-Control-Allow-Headers: Content-Type,ADMIN-Authorization,API-Authorization
Access-Control-Allow-Methods: GET, POST, PUT, DELETE, OPTIONS
Access-Control-Allow-Credentials: true
Access-Control-Max-Age: 3600
Set-Cookie: JSESSIONID=node0zxf5z7pjei5211wwbvg4cq4az639.node0; Path=/
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Content-Language: en-US
Content-Type: text/html;charset=utf-8
Transfer-Encoding: chunked
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 725
Server: nginx
Connection: keep-alive
X-Frame-Options: SAMEORIGIN
Date: Tue, 23 Apr 2024 14:57:44 GMT
```
------------------"
192.101.68.20,50,"**ISP:** Psychz Networks

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCg0kv4aMSkjxP9MtRHXrHf+7+yRa95oinmsLV8dKf91LPZ
jTRL4lVWUaldhy+ItQaS/JnH32X1TH3s7uXJk0wH2kCAJKGE+aH3MrwB0IQIfpB71ZTxEaetWESY
9BWcPgsTWdWV/DEzJjbhS/hx2e9dVSjSFUQ5EUGtY3l8digygVYN06/i+4xU+dLN3sy2RvcvjEsv
KPwOngKrCTIZ66Q1pG9UqeZR8erjvIJ1ai1Dw4A1pIQ3siGvlrtS1DX9DS0SsgTy9TIeWzvxmCQh
1e+RyGfsqJPgWx9nkqeT/hI2VE1T6lgD3yuyslbd1J0GNHVOgwxsWUMg+G7zkGBLyjqZ
Fingerprint: dc:e2:6c:a3:1b:38:7d:9b:ef:82:4e:18:03:79:88:1c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 2121
ETag: W/""849-aw4WUqtkU550joabQE+ceRZ/fKE""
Set-Cookie: connect.sid=s%3At1VH_dE1q9bh5tskycyPW5ismoXAXYIe.k1ChfVhEU9XgsVDHrW%2BC6cA2U2QpBrhH9jQU8mmzQt0; Path=/; HttpOnly
Date: Wed, 01 May 2024 12:46:22 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.0244445800781
rootdisp: 0.0245361328125
refid: 1755830211
reftime: 3923668855.35
poll: 3
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.3.39-MariaDB-0+deb10u2
  Capabilities: 63486
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 33215
  Authentication Plugin: mysql_native_password
```
------------------"
121.201.125.243,50,"**ISP:** Guangdong

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCkTpRTxuNYDltP+mvfIZLc6ROENy+fj66J+swOIa5z9l5E
D7BpuMHF7L+3oFivtr53cSkNzlI/tQRg3Du5CaAL3XX7v3Iu+TLSOzOTyjsKwUG22uROXwUqDvBY
RyGHOmPtMMn5CHvIv8GL8JtfwZx6VnEuStek2rvF0WzekemuRdh/MuvJXplbLPfSOO921y5ObSQF
GfeDnuo0zrnqBVeuPF59LseFjjJRAsCevxrH72ViWfd6+U9yDPkgsp31h4Nuufjsflijy9CSRXyU
3Ls8uj4htNrGj6tjCoryBv0IfM3iTPXBdbRbG9hpHLt7Hlen2nRlwfCgdOOfWAHYAftF
Fingerprint: 47:6d:b2:b4:59:88:8d:b4:42:28:c2:db:8b:91:2f:64

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**81:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Sun, 21 Apr 2024 21:16:13 GMT
Content-Type: text/html
Content-Length: 929
Last-Modified: Mon, 20 Nov 2023 04:34:43 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""655ae1e3-3a1""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes
```
------------------
**82:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Thu, 02 May 2024 07:39:24 GMT
Content-Type: text/html
Content-Length: 795
Last-Modified: Mon, 30 Oct 2023 08:26:14 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""653f68a6-31b""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.22.1
Date: Thu, 02 May 2024 02:47:23 GMT
Content-Type: text/html
Content-Length: 255
Connection: close

<html>
<head><title>400 The plain HTTP request was sent to HTTPS port</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<center>The plain HTTP request was sent to HTTPS port</center>
<hr><center>nginx/1.22.1</center>
</body>
</html>
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.6.48
  Capabilities: 63487
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 32895
  Authentication Plugin: mysql_native_password
```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Thu, 02 May 2024 23:32:26 GMT
Content-Type: text/html
Content-Length: 1864
Last-Modified: Thu, 11 Jan 2024 02:58:22 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""659f594e-748""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes

<!DOCTYPE html><html lang=""""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" content=""IE=edge""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""icon"" href=""favicon.ico""><script src=""config.js""></script><title>资产管理大屏</title><link href=""js/view-IndexScreen-IndexScreen-vue.b51f8dde.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-IndexScreen-vue~view-IndexScreen-components-industrialPark-vue~view-UrbanRenewal-Ur~34189500.81c79eb8.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-IndexScreen-vue~view-IndexScreen-components-mapPage-vue.abaa2d16.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-components-ParkModal-vue.003757d0.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-components-industrialPark-vue.4d2cd4b0.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-components-mapPage-vue.485f1500.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-components-pieChart-vue.5b22fb3f.js"" rel=""prefetch"" crossorigin><link href=""js/view-IndexScreen-components-projectList-vue.56c3ceab.js"" rel=""prefetch"" crossorigin><link href=""js/view-Login-Login-vue.fb4cc538.js"" rel=""prefetch"" crossorigin><link href=""js/view-Upload-Upload-vue.6d5de61a.js"" rel=""prefetch"" crossorigin><link href=""js/view-UrbanRenewal-UrbanRenewal-vue.c7670e4d.js"" rel=""prefetch"" crossorigin><link href=""js/chunk-vendors.d6438670.js"" rel=""preload"" as=""script"" crossorigin><link href=""js/index.41e261c2.js"" rel=""preload"" as=""script"" crossorigin></head><body><noscript><strong>We're sorry but 资产管理大屏 doesn't work properly without JavaScript enabled. Please enable it to continue.</strong></noscript><div id=""app""></div><script src=""js/chunk-vendors.d6438670.js"" crossorigin></script><script src=""js/index.41e261c2.js"" crossorigin></script></body></html>
```
------------------
**8085:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Mon, 29 Apr 2024 23:14:07 GMT
Content-Type: text/html
Content-Length: 477
Last-Modified: Wed, 06 Sep 2023 13:43:56 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""64f8821c-1dd""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes

<!DOCTYPE html>
<html lang=""en"">

<head>
  <meta charset=""UTF-8"">
  <link rel=""icon"" href=""/favicon.ico"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  <title>建发集团项目情况</title>
  <script src=""/static/config.js""></script>
  <script type=""module"" crossorigin src=""/assets/index-6b460bec.js""></script>
  <link rel=""stylesheet"" href=""/assets/index-374878be.css"">
</head>

<body>
  <div id=""app""></div>
  
</body>

</html>
```
------------------
**8086:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Sat, 20 Apr 2024 05:13:17 GMT
Content-Type: text/html
Content-Length: 1864
Last-Modified: Wed, 06 Sep 2023 13:43:57 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""64f8821d-748""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes
```
------------------
**8087:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.22.1
Date: Wed, 01 May 2024 18:29:04 GMT
Content-Type: text/html
Content-Length: 157
Connection: close

<html>
<head><title>400 Bad Request</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<hr><center>nginx/1.22.1</center>
</body>
</html>
```
------------------
**8088:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Tue, 23 Apr 2024 05:16:54 GMT
Content-Type: text/html
Content-Length: 630
Last-Modified: Wed, 06 Sep 2023 13:44:02 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""64f88222-276""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes
```
------------------
**8089:**
```
HTTP/1.1 200 OK
Server: nginx/1.22.1
Date: Tue, 30 Apr 2024 06:39:58 GMT
Content-Type: text/html
Content-Length: 4403
Last-Modified: Wed, 06 Sep 2023 13:43:57 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""64f8821d-1133""
Cache-Control: private, no-store, no-cache, must-revalidate, proxy-revalidate
Accept-Ranges: bytes
```
------------------
**8099:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 796
Date: Wed, 01 May 2024 17:15:24 GMT
```
------------------
**9002:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 431
Date: Thu, 25 Apr 2024 21:09:44 GMT

<!doctype html><html lang=""en""><head><title>HTTP Status 404 – Not Found</title><style type=""text/css"">body {font-family:Tahoma,Arial,sans-serif;} h1, h2, h3, b {color:white;background-color:#525D76;} h1 {font-size:22px;} h2 {font-size:16px;} h3 {font-size:14px;} p {font-size:12px;} a {color:black;} .line {height:1px;background-color:#525D76;border:none;}</style></head><body><h1>HTTP Status 404 – Not Found</h1></body></html>
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goarch: amd64
    goos: linux
    goversion: go1.21.4
    revision: 7333465abf9efba81876303bb57e6fadb946041b
    tags: netgo osusergo static_build
    version: 1.7.0
  node_os_info:
    id: centos
    id_like: rhel fedora
    name: CentOS Linux
    pretty_name: CentOS Linux 7 (Core)
    version: 7 (Core)
    version_id: 7
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: ecs006a415cf9c5
    release: 3.10.0-693.el7.x86_64
    sysname: Linux
    version: #1 SMP Tue Aug 22 21:09:27 UTC 2017
  node_dmi_info:
    bios_date: 04/01/2014
    bios_vendor: SeaBIOS
    bios_version: 1.10.2-1ubuntu1
    chassis_vendor: QEMU
    chassis_version: pc-i440fx-bionic
    product_name: Standard PC (i440FX + PIIX, 1996)
    product_uuid: 816145E6-861D-E0C6-19F2-006A415CF9C5
    product_version: pc-i440fx-bionic
    system_vendor: QEMU
  node_network_info:
    lo:
      address: 00:00:00:00:00:00
      adminstate: up
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    eth1:
      address: 52:54:00:d1:0f:7d
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth1
      operstate: up
    eth0:
      address: 52:54:00:3e:03:d4
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth0
      operstate: up
```
------------------
**9104:**
```
HTTP/1.1 200 OK
Date: Wed, 24 Apr 2024 01:40:28 GMT
Content-Length: 137
Content-Type: text/html; charset=utf-8
```
------------------
**9999:**
```

```
------------------
**28080:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 796
Date: Fri, 05 Apr 2024 19:48:02 GMT

