ipv4,score,description
13.91.177.234,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:16+00:00
111.63.22.72,50,"**ISP:** Hebei Mobile Communication Company Limited

**OS:** -

--------------------------
Services:

**8083:**
```
HTTP/1.1 302 FOUND
Content-Language: zh-cn
Vary: Accept-Language, Cookie
Location: http://111.63.22.72/iclock/accounts/login/
Pragma: no-cache
Cache-Control: no-store
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Date: Sun, 28 Apr 2024 12:53:09 GMT
Server: CherryPy/3.1.0beta3 WSGI Server
```
------------------"
103.118.174.25,50,"**ISP:** PT Pedjoeang Digital Networks

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 16 May 2023 15:58:44 GMT
Accept-Ranges: bytes
ETag: ""2278b94af88d91:0""
Server: Microsoft-IIS/10.0
Date: Mon, 06 May 2024 18:33:39 GMT
Content-Length: 703
```
------------------
**5986:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 05 May 2024 12:37:23 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-DPS4IMN0MKQ
  NetBIOS Domain Name: WIN-DPS4IMN0MKQ
  NetBIOS Computer Name: WIN-DPS4IMN0MKQ
  DNS Domain Name: WIN-DPS4IMN0MKQ
  FQDN: WIN-DPS4IMN0MKQ
```
HEARTBLEED: 2024/05/05 12:37:49 103.118.174.25:5986 - ERROR: write tcp 103.118.174.25:5986: broken pipe

------------------
**8082:**
```
HTTP/1.1 500 Internal Server Error
Content-Type: text/html
Server: Microsoft-IIS/10.0
Date: Thu, 02 May 2024 22:27:30 GMT
Content-Length: 1208
```
------------------"
211.142.118.28,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:17+00:00
41.228.170.122,50,"**ISP:** Orange Tunisie

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 12 Mar 2024 15:55:27 GMT
Accept-Ranges: bytes
ETag: ""87aac5b39574da1:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Fri, 03 May 2024 01:07:39 GMT
Content-Length: 701
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: WIN-5V9COA6EUMD
  MAC Address: F8:DB:88:FF:A8:7B
  Names:
    WIN-5V9COA6EUMD <0x0>
    WORKGROUP <0x0>
    WIN-5V9COA6EUMD <0x20>
  Additional Interfaces:
    192.168.1.158
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 12 Mar 2024 15:55:27 GMT
Accept-Ranges: bytes
ETag: ""87aac5b39574da1:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Mon, 06 May 2024 21:47:39 GMT
Content-Length: 701
```
HEARTBLEED: 2024/05/06 21:48:16 41.228.170.122:443 - ERROR: dial tcp 41.228.170.122:443: i/o timeout

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-5V9COA6EUMD
  NetBIOS Domain Name: WIN-5V9COA6EUMD
  NetBIOS Computer Name: WIN-5V9COA6EUMD
  DNS Domain Name: WIN-5V9COA6EUMD
  FQDN: WIN-5V9COA6EUMD

Autre utilisateur
Mat de passe
am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 22:02:15 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-5V9COA6EUMD
  NetBIOS Domain Name: WIN-5V9COA6EUMD
  NetBIOS Computer Name: WIN-5V9COA6EUMD
  DNS Domain Name: WIN-5V9COA6EUMD
  FQDN: WIN-5V9COA6EUMD
```
------------------
**7547:**
```
HTTP/1.1 400 Bad Request
Content-Length: 0
Date: Tue, 23 Apr 2024 23:44:22 GMT
X-Frame-Options: sameorigin
Content-Security-Policy: frame-ancestors 'self'
```
------------------"
223.4.90.18,50,"**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Accept-Ranges: bytes
ETag: W/""60-1343620075046""
Last-Modified: Mon, 30 Jul 2012 03:47:55 GMT
Content-Type: text/html
Content-Length: 60
Date: Sun, 28 Apr 2024 17:58:47 GMT
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

ETH 0) XK
```
------------------
**8082:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Cache-Control: no-cache
Content-Length: 605
```
------------------
**9092:**
```
\x00\x00\x00\x00\x00\x00\x00\x05\x009\x000\x001\x001\x007\x00\x00\x00F\x00R\x00e\x00m\x00o\x00t\x00e\x00 \x00c\x00o\x00n\x00n\x00e\x00c\x00t\x00i\x00o\x00n\x00s\x00 \x00t\x00o\x00 \x00t\x00h\x00i\x00s\x00 \x00s\x00e\x00r\x00v\x00e\x00r\x00 \x00a\x00r\x00e\x00 \x00n\x00o\x00t\x00 \x00a\x00l\x00l\x00o\x00w\x00e\x00d\x00,\x00 \x00s\x00e\x00e\x00 \x00-\x00t\x00c\x00p\x00A\x00l\x00l\x00o\x00w\x00O\x00t\x00h\x00e\x00r\x00s\xff\xff\xff\xff\x00\x01`\x05\x00\x00\x01\xd5\x00o\x00r\x00g\x00.\x00h\x002\x00.\x00j\x00d\x00b\x00c\x00.\x00J\x00d\x00b\x00c\x00S\x00Q\x00L\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00:\x00 \x00R\x00e\x00m\x00o\x00t\x00e\x00 \x00c\x00o\x00n\x00n\x00e\x00c\x00t\x00i\x00o\x00n\x00s\x00 \x00t\x00o\x00 \x00t\x00h\x00i\x00s\x00 \x00s\x00e\x00r\x00v\x00e\x00r\x00 \x00a\x00r\x00e\x00 \x00n\x00o\x00t\x00 \x00a\x00l\x00l\x00o\x00w\x00e\x00d\x00,\x00 \x00s\x00e\x00e\x00 \x00-\x00t\x00c\x00p\x00A\x00l\x00l\x00o\x00w\x00O\x00t\x00h\x00e\x00r\x00s\x00 \x00[\x009\x000\x001\x001\x007\x00-\x001\x006\x006\x00]\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00o\x00r\x00g\x00.\x00h\x002\x00.\x00m\x00e\x00s\x00s\x00a\x00g\x00e\x00.\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00g\x00e\x00t\x00J\x00d\x00b\x00c\x00S\x00Q\x00L\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00(\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00j\x00a\x00v\x00a\x00:\x003\x002\x009\x00)\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00o\x00r\x00g\x00.\x00h\x002\x00.\x00m\x00e\x00s\x00s\x00a\x00g\x00e\x00.\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00g\x00e\x00t\x00(\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00j\x00a\x00v\x00a\x00:\x001\x006\x009\x00)\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00o\x00r\x00g\x00.\x00h\x002\x00.\x00m\x00e\x00s\x00s\x00a\x00g\x00e\x00.\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00g\x00e\x00t\x00(\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00j\x00a\x00v\x00a\x00:\x001\x004\x006\x00)\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00o\x00r\x00g\x00.\x00h\x002\x00.\x00m\x00e\x00s\x00s\x00a\x00g\x00e\x00.\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00g\x00e\x00t\x00(\x00D\x00b\x00E\x00x\x00c\x00e\x00p\x00t\x00i\x00o\x00n\x00.\x00j\x00a\x00v\x00a\x00:\x001\x003\x005\x00)\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00o\x00r\x00g\x00.\x00h\x002\x00.\x00s\x00e\x00r\x00v\x00e\x00r\x00.\x00T\x00c\x00p\x00S\x00e\x00r\x00v\x00e\x00r\x00T\x00h\x00r\x00e\x00a\x00d\x00.\x00r\x00u\x00n\x00(\x00T\x00c\x00p\x00S\x00e\x00r\x00v\x00e\x00r\x00T\x00h\x00r\x00e\x00a\x00d\x00.\x00j\x00a\x00v\x00a\x00:\x007\x009\x00)\x00\r\x00\n\x00\t\x00a\x00t\x00 \x00j\x00a\x00v\x00a\x00.\x00l\x00a\x00n\x00g\x00.\x00T\x00h\x00r\x00e\x00a\x00d\x00.\x00r\x00u\x00n\x00(\x00T\x00h\x00r\x00e\x00a\x00d\x00.\x00j\x00a\x00v\x00a\x00:\x006\x001\x009\x00)\x00\r\x00\n
```
------------------"
45.229.215.83,50,"**ISP:** DB3 SERVICOS DE TELECOMUNICACOES S.A

**OS:** -

--------------------------
Services:

**4000:**
```

```
------------------
**8082:**
```
HTTP/1.1 401 Unauthorized
Connection: close
Content-Type: text/html; charset=utf-8
Content-Length: 25
Date: Thu, 02 May 2024 21:53:46 GMT
WWW-Authenticate: Basic realm=""WWW-Authenticate: %s realm=""%s"", %s charset=""UTF-8""""
```
------------------
**8085:**
```
HTTP/1.1 401 Unauthorized
Connection: close
Content-Type: text/html; charset=utf-8
Content-Length: 25
Date: Mon, 15 Apr 2024 23:01:19 GMT
WWW-Authenticate: Basic realm=""WWW-Authenticate: %s realm=""%s"", %s charset=""UTF-8""""
```
------------------"
58.216.171.170,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:19+00:00
111.173.83.38,50,"**ISP:** China Telecom

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 29 Apr 2024 20:55:36 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: sxCkIH1014765
  NetBIOS Domain Name: sxCkIH1014765
  NetBIOS Computer Name: sxCkIH1014765
  DNS Domain Name: sxCkIH1014765
  FQDN: sxCkIH1014765
```
------------------"
1.119.194.226,50,**ISP:** China Unicom Beijing Province Network

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 1
  Engineid Data: 80001f88808aa61c1dd820386600000000
  Enterprise: 8072
  Engine Time: 0:58:43
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3339376768753476
Responder SPI: 366b706971727a71
Next Payload: Notification (N)
Version: 1.0
Exchange Type: Informational
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 40
```
------------------
121.62.63.200,50,"**ISP:** China Telecom

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: qGUdRj1015137
  NetBIOS Domain Name: qGUdRj1015137
  NetBIOS Computer Name: qGUdRj1015137
  DNS Domain Name: qGUdRj1015137
  FQDN: qGUdRj1015137

administrator
ag
gm Windows Server 2012 R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 23 Apr 2024 10:41:52 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: qGUdRj1015137
  NetBIOS Domain Name: qGUdRj1015137
  NetBIOS Computer Name: qGUdRj1015137
  DNS Domain Name: qGUdRj1015137
  FQDN: qGUdRj1015137
```
------------------
**9099:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=utf-8
Content-Length: 3
Connection: keep-alive
```
------------------"
178.91.94.146,50,"**ISP:** JSC Kazakhtelecom

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/7.5
X-AspNet-Version: 4.0.30319
X-Powered-By: ASP.NET
Date: Wed, 01 May 2024 13:00:27 GMT
Content-Length: 4761
```
------------------
**443:**
```
HTTP/1.0 200 OK
Date: Wed May  1 17:37:43 2024
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html; charset=utf-8
Connection: close
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 7/Windows Server 2008 R2
  OS Build: 6.1.7601
  Target Name: SERVER-GLASS
  NetBIOS Domain Name: SERVER-GLASS
  NetBIOS Computer Name: SERVER-GLASS
  DNS Domain Name: SERVER-GLASS
  FQDN: SERVER-GLASS
```
------------------
**1434:**
```
SQL Server Browser Service:
  Instance #1:
    Server Name: SERVER-GLASS
    Instance Name: MSSQLSERVER
    Is Clustered: False
    Version: 10.50.1600.1
    TCP Port: 1433
    Named Pipe: \\SERVER-GLASS\pipe\sql\query
    Version Name: MS-SQL Server 2008 R2 RTM
```
------------------
**5060:**
```
SIP/2.0 200 OK
Via: SIP/2.0/UDP nm;branch=foo;rport=26810;received=224.3.95.37
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=2123897343
Call-ID: 50000
CSeq: 42 OPTIONS
User-Agent: SIP/2.0
Content-Length: 0
```
------------------"
223.4.246.227,50,"**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User anonymous cannot log in.
214-The following  commands are recognized(* ==>'s unimplemented).
   ABOR 
   ACCT 
   ALLO 
   APPE 
   CDUP 
   CWD  
   DELE 
   FEAT 
   HELP 
   LIST 
   MDTM 
   MKD  
   MODE 
   NLST 
   NOOP 
   OPTS 
   PASS 
   PASV 
   PORT 
   PWD  
   QUIT 
   REIN 
   REST 
   RETR 
   RMD  
   RNFR 
   RNTO 
   SITE 
   SIZE 
   SMNT 
   STAT 
   STOR 
   STOU 
   STRU 
   SYST 
   TYPE 
   USER 
   XCUP 
   XCWD 
   XMKD 
   XPWD 
   XRMD 
214  HELP command successful.
530 Please login with USER and PASS.
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 30 Apr 2024 14:55:59 GMT
Server: Apache/2.2.22 (Win32) PHP/5.2.17
X-Powered-By: PHP/5.2.17
Cache-Control: max-age=3600
Expires: Tue, 30 Apr 2024 15:55:59 GMT
Vary: Accept-Encoding,User-Agent
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: WHZA013428
  MAC Address: 00:16:3E:0C:2C:59
  Names:
    WHZA013428 <0x0>
    HICHINA <0x0>
    WHZA013428 <0x20>
  Additional Interfaces:
    169.254.25.129
    172.16.23.55
```
------------------
**3306:**
```
>\x00\x00\x00\n5.1.58-community\x00\xd9\r\x02\x00btA)GhW[\x00\xff\xf7\x08\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00Cz^K:!6+r!J0\x00
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

ETH 0) XK
```
------------------"
93.90.41.12,50,"**ISP:** PJSC MegaFon

**OS:** -

--------------------------
Services:

**23:**
```
RT-AC51U login:
```
HEARTBLEED: 2024/04/27 16:00:13 93.90.41.12:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.0 401 Unauthorized
Server: httpd
Date: Tue, 30 Apr 2024 22:42:40 GMT
WWW-Authenticate: Basic realm=""RT-AC51U""
Content-Type: text/html
Connection: close
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------"
103.10.87.53,50,"**ISP:** China Networks Inter-Exchange

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 28 Apr 2024 10:56:12 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=eisfpb66uo64ga8vekjma8d5vi; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Set-Cookie: KEY_RANDOMDATA=5978
X-Frame-Options: SAMEORIGIN
```
------------------
**85:**
```
HTTP/1.1 400 Bad Request
Server:  
Date: Thu, 02 May 2024 15:20:24 GMT
Content-Type: text/html
Content-Length: 225
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server:  
Date: Thu, 02 May 2024 21:14:42 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 59879
Connection: keep-alive
X-Frame-Options: SAMEORIGIN
Vary: Accept-Encoding,User-Agent
Content-Encoding: gzip
Cache-Control: private, proxy-revalidate no-transform
Pragma: private, proxy-revalidate, no-transform
```
HEARTBLEED: 2024/05/02 21:15:13 103.10.87.53:443 - SAFE

------------------
**9000:**
```
\x00\x00\x00\x08yesorno\x00\x08\x00\xe3\x85P\xff
```
------------------
**9098:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 27 Sep 2022 01:59:31 GMT
Accept-Ranges: bytes
ETag: ""e5b8e5c814d2d81:0""
Server: Microsoft-IIS/7.5
X-Powered-By: ASP.NET
Date: Wed, 24 Apr 2024 00:05:15 GMT
Content-Length: 689
```
------------------"
206.62.166.114,50,"**ISP:** Airtek Solutions C.A.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=31536000
Connection: Keep-Alive
Content-Length: 2723
Content-Type: text/html
Date: Fri, 26 Apr 2024 05:51:27 GMT
Expires: Sat, 26 Apr 2025 05:51:27 GMT
X-Frame-Options: sameorigin
```
------------------
**1701:**
```
\xc8\x02\x00d\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0e\x00\x00\x00\x07Polinter\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x01Z\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Polinter
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------"
92.241.106.38,100,Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:22+00:00
120.194.104.164,50,"**ISP:** Henan Mobile Communications Co.,Ltd

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-
```
------------------
**53:**
```
Recursion: enabled
```
------------------"
192.241.224.14,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCrtcGMpCKFWwQ6+AegkIN7IpnGpcTkHRq8DiEKu+2bD01W
jp0tQXjYfZkCvhrYx8BLwyR9gXlAuyIhoRgOWU/yFJ2d1Cj4siZuK/YsONlzrPaiV2909l/B2ffu
LrOt783tkmmcNJdbnkctM/8LcY3n68gRCX07HhYiDbSEbHJEml55p/WG9VkJX9hSNgNkfrHkIw3F
VwHp9do0zFOAmnESlQfZs6ilxHVl2XGljJnKULF0LEG0lAWjBzGhQf2r5jfsfnGkBhDBBmLOljmL
eLvb95AdAmmRpW11ilbWyg4aqo+eiiw/K6gfh29HbMqo6UwlDsiQTkZhwTmmb489L6zZ
Fingerprint: 22:78:1b:e6:29:30:8f:be:f4:f5:72:ea:2e:db:74:e9

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
198.199.106.175,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCr116ouoUMYijHyUaslZhRN8BcvheGdwDnHz9AHkOOqamI
tWBfO+tjjzlUQaQz52ZN3Jtk2EIginXhmT2g9o4kupSZtOGeAnDM1cUoympxVYcnzctKSpYYQoO/
qWo78NlrN/nqQBKy2u36qqRH4Akchy2GRhdN3CAANjkSOjRML7EeKWBMTcqjdYv63f+4fwlv2R7k
O8rLeKNAm1mD9W2RXvK2QEyFHwZ/ZekmCpx72EVZQ5sjbSWoLgbXWSpyQjMrx28RJNp6sJG46HV9
JwsIUksoBHa5TRBHwtu5HUchwdHZhBKW99iU68FlV+jxQ02y16YGdK3Rrmi0HunI8pwl
Fingerprint: ce:9e:d7:b9:56:65:53:af:4e:eb:30:bf:3a:bd:14:da

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
200.54.186.250,50,"**ISP:** TELEFONICA EMPRESAS CHILE SA

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Fri, 10 Sep 2021 01:58:09 GMT
Accept-Ranges: bytes
ETag: ""d9ec04de7a5d71:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Sat, 27 Apr 2024 00:05:27 GMT
Content-Length: 701
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: SERVIDOR
  MAC Address: B4:7A:F1:A6:57:50
  Names:
    SERVIDOR <0x0>
    WUALUM <0x0>
    SERVIDOR <0x20>
  Additional Interfaces:
    192.168.3.150
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Fri, 10 Sep 2021 01:58:09 GMT
Accept-Ranges: bytes
ETag: ""d9ec04de7a5d71:0""
Server: Microsoft-IIS/8.5
X-Powered-By: ASP.NET
Date: Sun, 05 May 2024 22:43:15 GMT
Content-Length: 701
```
HEARTBLEED: 2024/05/05 19:43:56 200.54.186.250:443 - ERROR: write tcp 200.54.186.250:443: broken pipe

------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SERVIDOR
  NetBIOS Domain Name: SERVIDOR
  NetBIOS Computer Name: SERVIDOR
  DNS Domain Name: SERVIDOR
  FQDN: SERVIDOR
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 18 Apr 2024 20:44:09 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SERVIDOR
  NetBIOS Domain Name: SERVIDOR
  NetBIOS Computer Name: SERVIDOR
  DNS Domain Name: SERVIDOR
  FQDN: SERVIDOR
```
------------------"
13.91.180.187,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:23+00:00
45.156.128.29,100,Agressive IP known malicious on AbuseIPDB - countryCode: BE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:49:23+00:00
91.92.252.69,50,**ISP:** Limenet

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDqdmyR1uIt0z5iOOd1IWCX47qT+wHb3hKvSA1lRupX6mTT
zXiP+KLdSiM5uw0gpFsDBMavfHtVQhubVtb1iVaGRdOxR3amN0Wb3TyxNZrUTJLmtHoOLse/5PSR
6R1BQ5KhYONDzL9mPJZuziJ5qd9jJkq4JtzXzBz++fweMbXhjnQvbPw3CKvHH4pEygXrtrUsqzXP
742QlXXF3xAmBxN4n8+v/oGr4mALsnUC+r+nWVpiFUGJxQZ4OgKqpRe/UWO/RT3mnTEyMVjxXfyo
Qcy5aD9lfHrnjac8lLunMHjOAyCywUOVK+OxobRnFKMauOOV7kEmn10UtUya3TTgp/RtBhjOOe8L
X6kZ4fjDgyKwRZzLV8JaoRItlWIEeM0/NxqEzXLDbyzaSumcWHFk5mKD1ZqhE/Ock9CRnmstAdK4
RtBu5EmMxlvExqqMCT9HKVSG1SDgQ6L1bFQ6kQU+mdOCsm+TS3aQ585+2dY+RjQCVAjq3b4NiDIM
Fc8fmkze/Wk=
Fingerprint: f4:d0:6a:2f:c8:f5:49:66:b9:49:1f:1d:f0:32:9d:3c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
