ipv4,score,description
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC5HQ3M9O5zzfx5gW/eRJF81tctyxGdHfVFauLH096WGx2g
h6hFg5CPl8CctYTP9j7EZeFSEgxBoRF+v3lAnUZLGdPK3yI8bLuEZoMhd40Dky10XLhCl4JCVa2Z
QrK2I7KxCjc6Z81GP7u+4Zwc+JffOnic2aQxXtEZnvq5zvxNSsczJTxmhgJq56luAd2iwEl7dhCZ
A0thfytCr7ZrieMlHAUiQ81m1B3uzsTAIubTxvaAramyu62Yfz8009jDxBTlxpK6pW2LoeOKJN1Y
5w9rH3z3Y3kDODx8u1RjJSeQpuYxQdiqozCV/WgkStx3vZPgEu0eXrCbDSWgnU0W+mRL
Fingerprint: a9:dc:58:89:98:1f:1b:18:74:02:1e:85:23:a6:06:42

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Mon, 08 Apr 2024 03:12:22 GMT
Server: Apache/2.4.6 (CentOS) PHP/5.4.16
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**631:**
```
HTTP/1.1 403 Forbidden
Connection: close
Content-Language: en
Content-Length: 370
Content-Type: text/html; charset=utf-8
Date: Tue, 16 Apr 2024 22:11:48 GMT
Accept-Encoding: gzip, deflate, identity
Server: CUPS/2.4 IPP/2.1
X-Frame-Options: DENY
Content-Security-Policy: frame-ancestors 'none'
```
------------------"
45.27.176.225,50,"**ISP:** AT&T Services, Inc.

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: OMS
  MAC Address: 18:66:DA:67:9D:75
  Names:
    OMS <0x0>
    USCF <0x0>
    OMS <0x20>
  Additional Interfaces:
    192.168.56.1
    192.168.1.116
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/10.0
Date: Wed, 24 Apr 2024 10:37:36 GMT
Content-Length: 1233
```
HEARTBLEED: 2024/04/24 10:36:06 45.27.176.225:443 - ERROR: write tcp 45.27.176.225:443: broken pipe

------------------
**1194:**
```
@\xf5\x1f\x0ei\x0f)\x97\x19\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: USCF
  NetBIOS Domain Name: USCF
  NetBIOS Computer Name: OMS
  DNS Domain Name: USCF.local
  DNS Tree Name: USCF.local
  FQDN: OMS.USCF.local
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: USCF
  NetBIOS Domain Name: USCF
  NetBIOS Computer Name: OMS
  DNS Domain Name: USCF.local
  DNS Tree Name: USCF.local
  FQDN: OMS.USCF.local

; Administrator
SES
jo Administrator
R Other user
```
------------------
**4443:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 01 May 2024 01:16:43 GMT
Connection: close
Content-Length: 334
```
HEARTBLEED: 2024/05/01 01:14:57 45.27.176.225:4443 - ERROR: write tcp 45.27.176.225:4443: broken pipe

------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 23 Apr 2024 23:20:35 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: USCF
  NetBIOS Domain Name: USCF
  NetBIOS Computer Name: OMS
  DNS Domain Name: USCF.local
  DNS Tree Name: USCF.local
  FQDN: OMS.USCF.local
```
------------------
**8080:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 27 Apr 2024 13:08:50 GMT
Connection: close
Content-Length: 334
```
------------------"
45.10.175.188,50,"**ISP:** Cloudie Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQChFR5R7sFWGdfQy77ai5z3Chu6Wc0VbqdixaMEmO0j7Fpf
ErWALO1yXhGyMMLGrJ4fC70mvpedtYLotxuzo6AH8tGdjX3W+FHUZQq5XWV9qrf/HgDS0dZo55aC
QsQ8lA7fKJrNFFxdk1+nDgF9e6BwbL5UJW4hZc9I/ES9xvhbkqjhHCZwaA0iZuHykGSf2wbZfb3b
a5g7Z+m2LA/swMTLiToHZRl/tgtl1UDcLNdgCDtRvJE4Qk6NNtHae2TF4yahKeBxrlJ7Slb4meYo
/VLzo4i7bkzvtWsoCOZZyW1yJDZysNG4HfwzkDBB843MGVdkD7E2O4HNnBzXT9e8o1CR
Fingerprint: e3:af:fb:0d:96:9c:6e:65:7b:72:80:36:75:6d:3d:52

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 02 May 2024 22:31:55 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Tue, 23 Apr 2024 08:42:16 GMT
Connection: keep-alive
ETag: ""66277468-8a""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 05 May 2024 08:23:52 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=evfbtojb39j0cajdjv0j0ig1i4; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Pragma: no-cache
Cache-control: private
X-Powered-By: ThinkPHP
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/05/05 08:24:27 45.10.175.188:443 - SAFE

------------------"
45.8.22.40,50,"**ISP:** Advin Services LLC

**OS:** Windows Server 2012 R2

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 45.8.22.40:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04C100

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04C100
  ncalrpc: WMsgKRpc04CD21
  ncalrpc: WMsgKRpc0108D3F2

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-bf24cea651493238ac
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-bf24cea651493238ac
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LSMApi
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-c31025d92d05872af8
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-f6f30d86d5429b1814
  ncacn_ip_tcp: 45.8.22.40:49153
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-f6f30d86d5429b1814
  ncacn_ip_tcp: 45.8.22.40:49153
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-f6f30d86d5429b1814
  ncacn_ip_tcp: 45.8.22.40:49153
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-f6f30d86d5429b1814
  ncacn_ip_tcp: 45.8.22.40:49153
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 45.8.22.40:49153
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d76ce94be5b8fb5838
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d76ce94be5b8fb5838
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d76ce94be5b8fb5838
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d76ce94be5b8fb5838
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-d76ce94be5b8fb5838
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\srvsvc
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 45.8.22.40:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEADEE72475E53B0FC84332E355503
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-13e798320f970505a4

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-eaef0f3fd12837cfbb
  ncalrpc: OLEE9F588AC63B4E2BBA5E73539ECD4

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-eaef0f3fd12837cfbb
  ncalrpc: OLEE9F588AC63B4E2BBA5E73539ECD4

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-a10b669915cacd4021

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-86e05a53c9e7ac31d4
  ncalrpc: LRPC-bd3262423f6b27a9c8

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-86e05a53c9e7ac31d4
  ncalrpc: LRPC-bd3262423f6b27a9c8

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-86e05a53c9e7ac31d4
  ncalrpc: LRPC-bd3262423f6b27a9c8

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-bd3262423f6b27a9c8

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-SBIUENKK7DA\PIPE\wkssvc
  ncalrpc: LRPC-b4e4138baaf7bf8424
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-b4e4138baaf7bf8424
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-b4e4138baaf7bf8424
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.22.40:49155
  ncalrpc: LRPC-e368af1f6f5f39ea05

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.22.40:49155
  ncalrpc: LRPC-e368af1f6f5f39ea05

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.22.40:49155
  ncalrpc: LRPC-e368af1f6f5f39ea05

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.22.40:49155
  ncalrpc: LRPC-e368af1f6f5f39ea05

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.8.22.40:49155
  ncalrpc: LRPC-e368af1f6f5f39ea05

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 45.8.22.40:49156

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 45.8.22.40:49157

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 45.8.22.40:49162
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-SBIUENKK7DA\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-67af7cfb7dec40c6dd
  ncalrpc: LRPC-67af7cfb7dec40c6dd
  ncalrpc: LRPC-67af7cfb7dec40c6dd

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0108D3F2
```
------------------
**137:**
```
NetBIOS Response:
  MAC Address: D6:BB:33:63:2E:70
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard Evaluation 9600
  Software: Windows Server 2012 R2 Standard Evaluation 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00

am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 03 May 2024 02:41:48 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-SBIUENKK7DA
  NetBIOS Domain Name: WIN-SBIUENKK7DA
