url,score,description
http://stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC http://stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com
http://cionfacttalleriproj.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://cionfacttalleriproj.norwayeast.cloudapp.azure.com
http://onwfacttasunslahf.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://onwfacttasunslahf.norwayeast.cloudapp.azure.com
http://secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC http://secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com
http://unslfacturascperalt.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://unslfacturascperalt.norwayeast.cloudapp.azure.com
http://echfactconsultasociadosnl.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://echfactconsultasociadosnl.norwayeast.cloudapp.azure.com
http://agrfactconlacess.eastasia.cloudapp.azure.com,15,TWEETFEED IOC http://agrfactconlacess.eastasia.cloudapp.azure.com
http://ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC http://ucmfactconsultaccesos.mexicocentral.cloudapp.azure.com
http://ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC http://ersfactconsultasociayps.switzerlandnorth.cloudapp.azure.com
http://webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com,15,TWEETFEED IOC http://webatendiprovedorhelprh.brazilsouth.cloudapp.azure.com
http://egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com,15,TWEETFEED IOC http://egrfactconsultaccesosjmn.mexicocentral.cloudapp.azure.com
http://eckfactconsultasocrsm.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://eckfactconsultasocrsm.norwayeast.cloudapp.azure.com
http://umifactconsosect.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC http://umifactconsosect.norwayeast.cloudapp.azure.com
https://wp-login.php,15,TWEETFEED IOC https://wp-login.php
https://massgrave.dev/get,15,TWEETFEED IOC https://massgrave.dev/get
https://facebook.coms-s.guru/pc.php/,15,TWEETFEED IOC https://facebook.coms-s.guru/pc.php/
http://appsharecloud.com,15,TWEETFEED IOC http://appsharecloud.com
https://account.sarmegg.top/42Mu0vKDUy,15,TWEETFEED IOC https://account.sarmegg.top/42Mu0vKDUy
https://ch-dcf.pages.dev/2a412644-954d-4463-9287-dea4ec4687b5,,OpenPhish URL
https://ch-dcf.pages.dev/0f3bd955-a335-4cbf-b4a7-1c523b953ec7,,OpenPhish URL
https://sde-b9l.pages.dev/0dca6b98-a7b0-4837-b2bb-dbd95cb93ffd,,OpenPhish URL
https://sde-b9l.pages.dev/f3363e93-bd87-4644-a387-4febcd64f5ac,,OpenPhish URL
https://sde-b9l.pages.dev/2bf90728-2650-451a-a359-c4f7fb719696,,OpenPhish URL
https://ch-dcf.pages.dev/5839214c-eefe-4d79-9f08-02113a409714,,OpenPhish URL
https://ch-dcf.pages.dev/5449b490-13f6-4136-a960-4405af80bf61,,OpenPhish URL
https://sde-b9l.pages.dev/a8fa3050-a821-4316-814b-2463cd01ceb2,,OpenPhish URL
https://piv-cfe.pages.dev/f04f29d7-6bee-46c3-885a-134b9d29d548,,OpenPhish URL
https://sde-b9l.pages.dev/8f27c9ed-2e74-4dc6-ab74-e7eb779889ff,,OpenPhish URL
https://piv-cfe.pages.dev/67b34ada-387e-4891-bae7-8490dd17daf6,,OpenPhish URL
https://piv-cfe.pages.dev/79e26c33-c863-49c6-ab05-edab6486e0ce,,OpenPhish URL
https://sde-b9l.pages.dev/39846688-dd53-430f-a29c-e0453d8a1917,,OpenPhish URL
https://sde-b9l.pages.dev/cd731fd1-18d2-4df5-908c-109984c97cce,,OpenPhish URL
https://ch-dcf.pages.dev/fd5b124c-3dc8-4b71-be5e-6127cb298f56,,OpenPhish URL
https://ch-dcf.pages.dev/8e5e1550-c680-406e-827e-736227cf1483,,OpenPhish URL
https://sde-b9l.pages.dev/68777a1f-23a7-4b3d-8ffb-5008ea8b280b,,OpenPhish URL
https://sde-b9l.pages.dev/6f693e19-0617-4b83-a952-6375bb4a52fb,,OpenPhish URL
https://ch-dcf.pages.dev/d4fffb23-539f-4fec-980d-b149583c0ca2,,OpenPhish URL
https://sde-b9l.pages.dev/4212e01a-249d-4bd3-8e3a-7ae11da97a27,,OpenPhish URL
https://ch-dcf.pages.dev/7f8b4a4d-1a34-4280-85d8-9857eaf10fc6,,OpenPhish URL
https://ch-dcf.pages.dev/1a9f537c-3434-47fb-9a62-6f219168021e,,OpenPhish URL
https://piv-cfe.pages.dev/7f762e37-7a62-427a-b3d5-130ec5f065cf,,OpenPhish URL
https://ch-dcf.pages.dev/ec50b6cc-e440-4de9-8291-b14425dc1b45,,OpenPhish URL
https://ch-dcf.pages.dev/3ab43c52-157e-4c15-8ba1-1a448adfa225,,OpenPhish URL
https://piv-cfe.pages.dev/ee56c916-b5c8-4137-bed8-5aff32dcdb52,,OpenPhish URL
https://sde-b9l.pages.dev/5720f1dc-5eaa-489d-b3f6-2b8ef5be2b25,,OpenPhish URL
https://sde-b9l.pages.dev/1d84cfc3-6e48-46e8-a65a-147852958a18,,OpenPhish URL
https://piv-cfe.pages.dev/13dd7475-52e6-495c-8231-b853e95a430d,,OpenPhish URL
https://ch-dcf.pages.dev/7afa94de-c3d4-4ed5-a2bf-27292ff58f3f,,OpenPhish URL
https://piv-cfe.pages.dev/41421e9b-2307-411b-9d5d-fdc0d2063d62,,OpenPhish URL
https://ch-dcf.pages.dev/a7786fad-8032-4b85-be43-73a10bfa5ec4,,OpenPhish URL
https://piv-cfe.pages.dev/638b2252-2a8c-4423-9619-6bce1359ef4b,,OpenPhish URL
https://piv-cfe.pages.dev/c80f80bf-9f9e-4e9c-9e80-d592c9955b57,,OpenPhish URL
https://ch-dcf.pages.dev/baa983ac-08e7-4574-88f5-ac8ba71ae06a,,OpenPhish URL
https://piv-cfe.pages.dev/01055921-a9f6-45b5-863a-a0f06b984c2d,,OpenPhish URL
https://sde-b9l.pages.dev/7d8f7383-98b0-4d24-aea2-4df3c0e26eb2,,OpenPhish URL
https://piv-cfe.pages.dev/c42f26b3-4129-4514-b0c3-7d9c436d6c17,,OpenPhish URL
https://sde-b9l.pages.dev/b2d7f018-c7dc-415d-81f9-c895f1ac27d6,,OpenPhish URL
https://ch-dcf.pages.dev/cd9cb378-7351-41bf-a1c6-8de5cc2f6c6e,,OpenPhish URL
https://piv-cfe.pages.dev/5009ffa2-c604-4e29-bff5-86083812c0a7,,OpenPhish URL
https://ch-dcf.pages.dev/8bceb1f3-8d61-4cf7-a273-b80e2fdf04e1,,OpenPhish URL
https://piv-cfe.pages.dev/a73dd02c-11ce-4827-9396-89e4306b23eb,,OpenPhish URL
https://piv-cfe.pages.dev/34520882-73f8-433f-8575-165174a89e95,,OpenPhish URL
https://ch-dcf.pages.dev/25c574bd-0d55-4454-9900-6b6e4a1bd480,,OpenPhish URL
https://ch-dcf.pages.dev/45feff82-13b1-40e0-96e9-9fabef3714a5,,OpenPhish URL
https://ch-dcf.pages.dev/6046f77b-0027-428d-82f8-9747446960d9,,OpenPhish URL
https://sde-b9l.pages.dev/799a124f-2cbe-4753-9674-9612d5ae1947,,OpenPhish URL
https://piv-cfe.pages.dev/46fc0fe8-90e6-40e8-89cb-c31faa1f56c6,,OpenPhish URL
https://airohk.com/zim/zimbramailtxt,,OpenPhish URL
https://ch-dcf.pages.dev/89996bef-791b-4988-b599-b8460ab16b3d,,OpenPhish URL
https://sde-b9l.pages.dev/f0ab5773-fea6-43fe-bb23-8fc1190340a2,,OpenPhish URL
https://ch-dcf.pages.dev/93c4ae53-de39-411b-9d0a-162afe5e8cc5,,OpenPhish URL
https://ch-dcf.pages.dev/3742fc08-df26-4a86-bd84-a6f962092c5a,,OpenPhish URL
https://sde-b9l.pages.dev/7b4c3c95-68c1-424b-8929-4bba35f34b94,,OpenPhish URL
https://piv-cfe.pages.dev/4efecd54-8ebc-4b34-a154-65054326493e,,OpenPhish URL
https://piv-cfe.pages.dev/c1639731-b405-40b3-a984-2ffec9b3b0ae,,OpenPhish URL
https://ch-dcf.pages.dev/3cd0b28f-a607-4105-a752-c37d69e203c0,,OpenPhish URL
https://ietcamilonamenfrayja.edu.co/wp-admin/maint/cap/en/,,OpenPhish URL
https://spreadthepositive.net/wp-content/plugins/010//lll/SBB/index/,,OpenPhish URL
https://www.brandmuseagency.co.za/,,OpenPhish URL
https://piv-cfe.pages.dev/8bc209de-88aa-4e6e-8c59-9c370d504588,,OpenPhish URL
https://ch-dcf.pages.dev/a8f6e81b-a58e-4f03-baf2-5c014d0494f8,,OpenPhish URL
https://piv-cfe.pages.dev/18130e74-ce2a-4d21-9118-122bd09cbc16,,OpenPhish URL
https://sde-b9l.pages.dev/cb1617c5-408f-41bd-9e4f-b37e56cecbbd,,OpenPhish URL
https://sde-b9l.pages.dev/0f54d716-5e4a-4268-b120-700c99956f47,,OpenPhish URL
https://sde-b9l.pages.dev/14e03ae2-46ab-4918-891f-51fcfe35f7b0,,OpenPhish URL
https://sde-b9l.pages.dev/f0cbbd4f-b72b-4c1e-9357-61eb963b50d3,,OpenPhish URL
https://ch-dcf.pages.dev/1257d3d8-e1eb-4c99-b4f6-65330e22524e,,OpenPhish URL
https://piv-cfe.pages.dev/b8580493-d6a9-4ab2-a726-e07957c1724a,,OpenPhish URL
https://ch-dcf.pages.dev/4543b96b-d0a6-4727-a95e-c4d8e93dee02,,OpenPhish URL
https://sde-b9l.pages.dev/7a974fe6-2c39-46fa-bc61-91d2de33eb90,,OpenPhish URL
https://ch-dcf.pages.dev/3435732e-df6b-46f9-bb74-e1212c25366e,,OpenPhish URL
https://ch-dcf.pages.dev/7e7ff71a-d57f-4d2f-9144-b187aaefd902,,OpenPhish URL
https://sde-b9l.pages.dev/62202c7b-908c-45df-b43d-fd57fa12b294,,OpenPhish URL
https://ch-dcf.pages.dev/eac7e638-874c-4c26-85f7-12cfceda0088,,OpenPhish URL
https://sde-b9l.pages.dev/eefa6634-12f6-4197-8d26-bf9a477a02aa,,OpenPhish URL
https://ch-dcf.pages.dev/30a53178-c2e0-462d-a1a6-d9200646b47b,,OpenPhish URL
https://sde-b9l.pages.dev/cdac83cf-80e0-4c73-ba8d-fcfaa5a63c03,,OpenPhish URL
https://sde-b9l.pages.dev/1af6315e-d0e5-4563-ac3e-e3eaa6dfb39e,,OpenPhish URL
https://sde-b9l.pages.dev/5d9f4db9-df99-4bf5-9b44-92780c7de4b2,,OpenPhish URL
https://piv-cfe.pages.dev/f3b8e2cf-914e-41d0-bce5-5116a21eaa72,,OpenPhish URL
https://mystery-claim68.vercel.app/,,OpenPhish URL
https://sde-b9l.pages.dev/b3f56013-7cce-479a-a29d-0efc09cc3a74,,OpenPhish URL
https://piv-cfe.pages.dev/fb6229a4-65e6-41b6-9f46-220b52275fd2,,OpenPhish URL
https://piv-cfe.pages.dev/1cc67882-914a-4946-8fc8-c4e500ae7586,,OpenPhish URL
https://ch-dcf.pages.dev/13e96c6d-859b-4415-a379-a40fe59455c4,,OpenPhish URL
https://ch-dcf.pages.dev/740a4bf1-6688-463e-93dd-a3369763ba1a,,OpenPhish URL
https://piv-cfe.pages.dev/63e7afad-6df1-4d86-90a1-c48881cb2ab9,,OpenPhish URL
https://ch-dcf.pages.dev/f2010775-301e-463d-b724-5c460729cc89,,OpenPhish URL
http://metmsklegn.gitbook.io/,,OpenPhish URL
https://fibercom-laboratory.com/,,OpenPhish URL
https://048818.com/,,OpenPhish URL
https://small-art-19eb.casteolpopo.workers.dev/,,OpenPhish URL
https://bafybeickxpkfpkpnfn6hjlyzv6xmtu53fkulzfczouh7mc5hga2lguncvy.ipfs.cf-ipfs.com/,,OpenPhish URL
https://attcom-105831.weeblysite.com/,,OpenPhish URL
https://web00-po.pages.dev/,,OpenPhish URL
https://clouddd-1d8c.eleutamdcdla.workers.dev/eb1f3592-8874-4ab2-9939-7cae110dd01c,,OpenPhish URL
https://webmail-103190.weeblysite.com/,,OpenPhish URL
https://avresthq.pages.dev/,,OpenPhish URL
https://amoredod.ignorelist.com/,,OpenPhish URL
https://telstra-105278.weeblysite.com/,,OpenPhish URL
https://8cvth-htlbps-stwr-099rt.glitch.me/,,OpenPhish URL
https://telstra-103121.weeblysite.com/,,OpenPhish URL
https://bt-108878.weeblysite.com/,,OpenPhish URL
https://eddyjtvfpavz.pages.dev/smart89/,,OpenPhish URL
https://outlooklihow-fbed.36892165b3ac94.workers.dev/,,OpenPhish URL
https://hero-thunder-ef0c.lexiegamboa.workers.dev/c048312f-21e0-4f47-8226-cc5bb0a54e56,,OpenPhish URL
https://r38a03.webwave.dev/,,OpenPhish URL
https://oudslc-docs-4c58.pchgpwahni.workers.dev/31230852-14a4-453e-8bf3-d662fb6c13ce,,OpenPhish URL
https://tivi4loci2cdph.pages.dev/smart89/,,OpenPhish URL
https://mystery1click4.vercel.app/,,OpenPhish URL
https://telstra-107250.weeblysite.com/,,OpenPhish URL
https://li0am-2cfb.udicaalolfano.workers.dev/,,OpenPhish URL
https://dhbtfbc.bhbvcc.workers.dev/,,OpenPhish URL
https://s6y-105490.weeblysite.com/,,OpenPhish URL
https://att-100819-100400.weeblysite.com/,,OpenPhish URL
https://codec.strekthomas.workers.dev/,,OpenPhish URL
https://pontoise-ec74fe.ingress-haven.ewp.live/wp-content/plugins/sgsanscc/pages/index.php?lsg,,OpenPhish URL
https://urlz.fr/qxgp,,OpenPhish URL
https://maiil-myatt.weeblysite.com/,,OpenPhish URL
https://juno-107424.weeblysite.com/,,OpenPhish URL
https://sky-mail-102669.weeblysite.com/,,OpenPhish URL
http://bbyou1.byethost10.com/,,OpenPhish URL
http://cb74219.tw1.ru/hifly0/clients/login.php,,OpenPhish URL
http://cr15611.tw1.ru/password.php,,OpenPhish URL
http://cr15611.tw1.ru/,,OpenPhish URL
https://crdoc-term-8097.kasrhienddnhasae.workers.dev/2bc0be70-b5c2-4225-b5a8-f1e444a9bb45,,OpenPhish URL
https://changerinvestment.com/,,OpenPhish URL
https://mateimasik-login.gitbook.io/,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/19163/,,OpenPhish URL
https://att-106843.weeblysite.com/,,OpenPhish URL
http://mithamsklogun.gitbook.io/,,OpenPhish URL
https://proyectaexteriores.cl/owa/outlook.html,,OpenPhish URL
https://bafkreid2sritou3nqmvs5fyoqdftsbfaxa5ovsyzipxhkplqmbp7ihau2y.ipfs.nftstorage.link/,,OpenPhish URL
https://bt-mail-106676.weeblysite.com/,,OpenPhish URL
https://s3wqokqmcbx.pages.dev/smart89/,,OpenPhish URL
https://66666365.com/,,OpenPhish URL
https://mysteryclaimed.vercel.app/,,OpenPhish URL
http://yenib245.top/,,OpenPhish URL
https://vscb545.com/,,OpenPhish URL
http://netflix-clone-5iz.pages.dev/,,OpenPhish URL
https://att-102808.weeblysite.com/,,OpenPhish URL
https://undec-ab94.djuleircendku.workers.dev/d911d6c1-f040-4c8e-acd9-5acb05800004,,OpenPhish URL
https://edhf0c.webwave.dev/,,OpenPhish URL
https://bafybeihc74glgbx6mfibmqolz253ajpbhbrjhlalpe4uzmsejhy6qox5ni.ipfs.cf-ipfs.com/,,OpenPhish URL
https://att-106566.weeblysite.com/,,OpenPhish URL
https://njedxgh.romerodrashraf581.workers.dev/,,OpenPhish URL
https://p5t55h.webwave.dev/,,OpenPhish URL
https://yahoo-106211.weeblysite.com/,,OpenPhish URL
https://att-106192.weeblysite.com/,,OpenPhish URL
https://tt-milbox-pgrade-9383hhhh.weeblysite.com/,,OpenPhish URL
https://asdqw.akludwszsyrcz4223.workers.dev/,,OpenPhish URL
https://macaogov.com/,,OpenPhish URL
https://sky-105208.weeblysite.com/,,OpenPhish URL
https://sqg9qd.webwave.dev/,,OpenPhish URL
https://365f01.com/,,OpenPhish URL
https://4x4lights.co.za/,,OpenPhish URL
https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/signin.php,,OpenPhish URL
https://btinternet-104929.weeblysite.com/,,OpenPhish URL
https://plain-dust-3b66.wkeech.workers.dev/,,OpenPhish URL
https://365okx.com/,,OpenPhish URL
https://telstra-102115.weeblysite.com/,,OpenPhish URL
https://dfhkii.weeblysite.com/,,OpenPhish URL
https://att-sign-in-101996.weeblysite.com/,,OpenPhish URL
http://www.tinyurl.com/W28928ise/,,OpenPhish URL
http://costumerr-carre-linkkxdagetz.webnew.my.id/int.html,,OpenPhish URL
http://mystery-claim61.vercel.app/,,OpenPhish URL
https://customer-reception-information-support-centerd-d57.pages.dev/29603945.html,,OpenPhish URL
http://loginpageoo.weebly.com/,,OpenPhish URL
https://att-sign-in-108274.weeblysite.com/,,OpenPhish URL
http://pub-cf1d32d677f14509929d7df156233b4d.r2.dev/index.html,,OpenPhish URL
https://matemsikloggn.gitbook.io/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeibrmwborhs4gv7du3yquskkymktjh4mbxesia6cqzszxcvy3cxule/10.html,,OpenPhish URL
https://maltimasklogin.gitbook.io/,,OpenPhish URL
https://metyamaskloginx.gitbook.io/,,OpenPhish URL
https://metamsakloginnze.gitbook.io/,,OpenPhish URL
http://pub-5f0d6e087e6f468a860a049a08189ac3.r2.dev/indexjs.html,,OpenPhish URL
https://metamask-loxgin.gitbook.io/,,OpenPhish URL
http://pub-a4687bf1717848b392aa7f782961d759.r2.dev/utility_base.html,,OpenPhish URL
http://pub-3681f47e7d324a3cba2141b188ed6aca.r2.dev/index.html,,OpenPhish URL
https://interflon-tradingcompanyllc.com/,,OpenPhish URL
http://pub-c285c67e118d45b89711c5adf9f37ef2.r2.dev/deal.html,,OpenPhish URL
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php,,OpenPhish URL
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php,,OpenPhish URL
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php,,OpenPhish URL
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php,,OpenPhish URL
https://qfsxassetsbackup.com/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeigu7zfbsadg4prloo3m6wpqxigzhnyijzyebwfb6opnnmsdvtek3i/index.html,,OpenPhish URL
http://fatawladash.wpengine.com/Howa/,,OpenPhish URL
https://office09c0caff0b55d3c81ab990d78d4911e209c0caff0b55d3c81ab990d78.ayub.workers.dev/,,OpenPhish URL
https://mitkamasklogin.gitbook.io/,,OpenPhish URL
https://metuxmasklogino.gitbook.io/,,OpenPhish URL
http://tp6.app/,,OpenPhish URL
https://allianceswap.finance/,,OpenPhish URL
https://noisy-sun-c829.izupanel.workers.dev/,,OpenPhish URL
http://ssl.allegro.pl.cncbuilding.com.au/?/enter_login.php?session=ZDVmMVY,,OpenPhish URL
http://conitelessiontone.wixsite.com/my-site,,OpenPhish URL
https://portal.barron.workers.dev/,,OpenPhish URL
https://bni-terbaru2024.acc-privacy-accountt.biz.id/1/,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/WzLvVKD,,OpenPhish URL
https://redangleinterior.com/?clckid=c4f56879,,OpenPhish URL
https://juno-100313.weeblysite.com/,,OpenPhish URL
https://racks.pages.dev/,,OpenPhish URL
https://home-108845.weeblysite.com/,,OpenPhish URL
https://run-73m.pages.dev/,,OpenPhish URL
http://pub-01b87d1052c64af190b83e5e20db8aba.r2.dev/index.html,,OpenPhish URL
https://att-103912-102912.weeblysite.com/,,OpenPhish URL
http://spmmotors.in/.well-known/acme-challenge/index.php,,OpenPhish URL
https://boe.tyjs.workers.dev/,,OpenPhish URL
https://tiny-snow-f3d5.ccache.workers.dev/,,OpenPhish URL
https://e-trans5406.email/views/choice/sco/start.php,,OpenPhish URL
https://e-trans5406.email/views/choice/tang/start.php,,OpenPhish URL
https://metamcisk-login.gitbook.io/,,OpenPhish URL
https://metamesxcklogin.gitbook.io/,,OpenPhish URL
http://pub-64fd1e2750a4440ab4fe49fc5a421a35.r2.dev/index.html,,OpenPhish URL
http://miotamsklogin.gitbook.io/,,OpenPhish URL
https://blue-wood-911e.adam-everesults2238.workers.dev/,,OpenPhish URL
https://myoutlook-notificati0.lirzizupsi.workers.dev/,,OpenPhish URL
http://pub-1f8d766dfb124fda852cb1b679b304be.r2.dev/oned23.html,,OpenPhish URL
https://metamaskinc.blogspot.co.za/,,OpenPhish URL
https://wispy-grass-5fe0.0ilech7t.workers.dev/,,OpenPhish URL
http://pagina.pro/041389,,OpenPhish URL
https://matemskxilogz.gitbook.io/,,OpenPhish URL
https://metuxmesklognin.gitbook.io/,,OpenPhish URL
https://metamisklogun.gitbook.io/,,OpenPhish URL
https://gjbiaowu.com/,,OpenPhish URL
http://www.giveaway-apple.ru/,,OpenPhish URL
https://weathered-disk-d987.newestdesigngraphics.workers.dev/,,OpenPhish URL
https://ourtime.media-app.workers.dev/,,OpenPhish URL
http://pub-a67de3f408c543ae991090421182dc96.r2.dev/index.html,,OpenPhish URL
https://app-ledgerlive.com/,,OpenPhish URL
https://wwe1hg.fdse.club/,,OpenPhish URL
https://letg.pages.dev/,,OpenPhish URL
https://teleggren.com/,,OpenPhish URL
https://confirmation.do-chatid.workers.dev/,,OpenPhish URL
http://pub-c6f2303303a340d3879c41b87a33b0dd.r2.dev/khoaasa.html,,OpenPhish URL
https://login-screen-100124.weeblysite.com/,,OpenPhish URL
http://pub-c9a9e92edac2437ebbd4f2af37ff1954.r2.dev/alt_type.html,,OpenPhish URL
https://amwcw359.icu/,,OpenPhish URL
https://dbs-123.cc/,,OpenPhish URL
https://qfsassetsavebackups.com/,,OpenPhish URL
https://alcode.pages.dev/,,OpenPhish URL
https://taolge.com/,,OpenPhish URL
https://att-login9860.weeblysite.com/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeiafocr5gycwgkezasdwxs6vtya3ue3e476jslaa5gfniswysvkeli/11.html,,OpenPhish URL
https://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb/fss/index.php,,OpenPhish URL
http://pub-e7ee0fec573b439f956f5a62b43e8aec.r2.dev/webmail2re.html,,OpenPhish URL
http://please-contact-for-assistanceq.pages.dev/29603945,,OpenPhish URL
https://3656kvc.com/,,OpenPhish URL
https://teste-123.pages.dev/,,OpenPhish URL
https://15704439559132dc47b70e116fcf08cb3e2877eb1075ba1c2de7ec3777.pages.dev/,,OpenPhish URL
https://333907479255748.graficaaoquadrado.com.br/,,OpenPhish URL
https://27w7f356sfagt2v7s72gast72sa8b38sga52gs72s727ss7aja.pages.dev/,,OpenPhish URL
https://pub-badfa4b2976b4f5ea3ab3cc4d305f621.r2.dev/ll/index.html,,OpenPhish URL
https://metxmesklogunix.gitbook.io/,,OpenPhish URL
https://meteamasklogen.gitbook.io/,,OpenPhish URL
https://metcameskloginx.gitbook.io/,,OpenPhish URL
https://uspeaholdlogn.gitbook.io/,,OpenPhish URL
https://shhared-sea-d6d3.krystengraff.workers.dev/,,OpenPhish URL
https://worker-square-shape-3128.hahoj70476.workers.dev/,,OpenPhish URL
https://metamisk-logix.gitbook.io/,,OpenPhish URL
http://shared-grass-549a.uriahmontague.workers.dev/8e1388f8-8c21-48a7-b8c4-4e6ccdd561d3,,OpenPhish URL
https://9m.no/%F0%9B%B1%84%C9%86,,OpenPhish URL
https://openinapp.link/g3dre,,OpenPhish URL
https://metiamasklogiun.gitbook.io/,,OpenPhish URL
https://e-trans8947.email/views/choice/sco/start.php,,OpenPhish URL
https://metanmiskalogez.gitbook.io/,,OpenPhish URL
http://pub-4e9dcc9c391f449d97cae3d5b9245010.r2.dev/utility_base.html,,OpenPhish URL
https://e-trans9089.email/views/choice/tang/start.php,,OpenPhish URL
https://e-trans9089.email/views/choice/sco/start.php,,OpenPhish URL
https://e-trans8947.email/views/choice/tang/start.php,,OpenPhish URL
https://u.to/JbuoIA,,OpenPhish URL
https://metexmasnk-logen.gitbook.io/,,OpenPhish URL
http://ven3847.wixsite.com/my-site,,OpenPhish URL
https://wordpress-salmon-insect-yacheshubham100610094.codeanyapp.com/wp-admin/serivce/SGbanque%202025/SGbntr/up/CSDG/4893cd3ac2ca4d8017e9/clients/,,OpenPhish URL
http://pub-5f7b972025b947668ad0ddefaa9e5127.r2.dev/WTF-FIXED.html,,OpenPhish URL
https://metamesklogup.gitbook.io/,,OpenPhish URL
https://matemcawskvlogin.gitbook.io/,,OpenPhish URL
http://pub-32772293aebe42748bac819406d21429.r2.dev/utility_base.html,,OpenPhish URL
https://vbvfdvdjvv.fyfyvfytvghv.workers.dev/,,OpenPhish URL
http://pub-52fecd83f49f4ba18c71358c5cfeaa68.r2.dev/index.html,,OpenPhish URL
https://abdullahduvenci.com/,,OpenPhish URL
https://kr2tzczbnwfvgh.pages.dev/,,OpenPhish URL
https://mint-claimboxn0w.firebaseapp.com/,,OpenPhish URL
http://pub-c5f0e612492a44018b642b91bdb8b02a.r2.dev/index.htm,,OpenPhish URL
http://bck.eup.mybluehost.me/NewFolder/NewFolder/2/office/index.html,,OpenPhish URL
http://pub-d386d8afa1924457a9c701246f2d83d2.r2.dev/index.html,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeiemx65b2ugbckl7ni5ja66ckb7mgxoaxthr66rcjjrwkhv5zy3sni/,,OpenPhish URL
https://maitrimasklogin.gitbook.io/,,OpenPhish URL
https://buwos.asru7093.workers.dev/,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeibnfpazwggi3v3rxkkujia7nbr5imph2gtzvxcqfkxzwjilu3rhue,,OpenPhish URL
https://mietamaskloginn.gitbook.io/,,OpenPhish URL
http://pub-f7dac24e91e3422fae638b0d0bf8e723.r2.dev/newonedriveeeee.html,,OpenPhish URL
http://pub-ed377630a5c04b878976e447bc74833f.r2.dev/1drs.html,,OpenPhish URL
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document6.html,,OpenPhish URL
https://tddthkgor55ahjzdpg.pages.dev/,,OpenPhish URL
https://4sproduct.net/r/fahmed01484201537145694782/ZmFobWVkQHRydXN0cmUuY29t/fahmed71944370179519115246/fahmed92619680738127258342,,OpenPhish URL
https://www.priscaved.com/bankk/Bank%20of%20America%20_%20Online%20Banking%20_%20Log%20In%20_%20Online%20ID.html,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/QmZkiJof6yzGs7BsGAqwzESHede8MDExAL1dDdf5BCTyjj/cBeeodBQfj9yYyvwYuAtFYEmrJnwbz8GFiGNkwkNDWSaYqvgNz.html,,OpenPhish URL
http://pub-ca2862c8007542608fd2077ee72ad97b.r2.dev/0ap.html,,OpenPhish URL
http://pub-28f4589e54d54aa195842265deee4886.r2.dev/index.html,,OpenPhish URL
http://soernetworkawards.pages.dev/indexed11,,OpenPhish URL
https://complaint.hotel-29607.eu/apartment/anq55,,OpenPhish URL
http://spress2.wixsite.com/my-site,,OpenPhish URL
http://pub-950afa4f5cd84f7ca09011c3d6e7f1eb.r2.dev/index.htm,,OpenPhish URL
https://hotel6505-confirm-booking.eu/apartment/gd35k1d,,OpenPhish URL
http://pub-bf3309a393d6444e9167be44eaf12465.r2.dev/index.html,,OpenPhish URL
http://pub-42a11643c0ec4292a02fc069883de3bc.r2.dev/primary.html,,OpenPhish URL
https://claim.redundancy-payments.org.uk/,,OpenPhish URL
https://wingerdgastehuis.co.za/,,OpenPhish URL
http://ipfs.io/ipfs/QmesDEYpdMtvjxuN2R1zR2TCsJR7xndNFoG9nuJh1GvRnb,,OpenPhish URL
http://pub-e06b7bf75cb14ed5bd42161e94302058.r2.dev/EM.html,,OpenPhish URL
http://sparkassen-produkte.de/neu-einrichten,,OpenPhish URL
