url,score,description
https://sde-b9l.pages.dev/ae97f000-1c73-4a05-8622-c06a2f7839f9,,OpenPhish URL
https://sde-b9l.pages.dev/7b68b244-582f-48ce-820b-f2032912bde7,,OpenPhish URL
https://sde-b9l.pages.dev/dd984090-3f61-4214-ba92-1f8dbd51b9aa,,OpenPhish URL
https://piv-cfe.pages.dev/23902901-6fbd-4755-a6ff-395b84e4c2cd,,OpenPhish URL
https://ch-dcf.pages.dev/80947654-45c4-4b4c-9867-2e2d2f3650eb,,OpenPhish URL
https://ch-dcf.pages.dev/e931b2fc-58a1-478f-8ccc-4d7ddd515da6,,OpenPhish URL
https://piv-cfe.pages.dev/d2a426e4-cb97-4288-bfa5-36637dadc8dc,,OpenPhish URL
https://piv-cfe.pages.dev/38a09e6e-18da-46ad-81e0-ce46c4100abe,,OpenPhish URL
https://sde-b9l.pages.dev/f8d320b7-f523-42ab-a818-5e8c273ece08,,OpenPhish URL
https://piv-cfe.pages.dev/5bdb83e1-68dc-42c7-94fc-61d52a3c5c5c,,OpenPhish URL
https://sde-b9l.pages.dev/e9cb8e39-2b92-4c28-92c8-c4bdaba47b2c,,OpenPhish URL
https://ch-dcf.pages.dev/3f7b4632-9d8b-4083-9db4-2e1c30027a60,,OpenPhish URL
https://piv-cfe.pages.dev/42837693-9f29-484c-90e5-3586156df137,,OpenPhish URL
https://sde-b9l.pages.dev/a07583f3-3e48-436c-a32d-6ec791371d44,,OpenPhish URL
https://ch-dcf.pages.dev/1f833af6-f024-4d01-971a-c7f15ffe4097,,OpenPhish URL
https://piv-cfe.pages.dev/89fc24ce-5c51-4c8f-ae20-c125e61fdcee,,OpenPhish URL
https://reservations-19airbnb.com/175019172,,OpenPhish URL
https://reservations-19airbnb.com/260820565,,OpenPhish URL
http://hotvideoustiktok2021.blogspot.li/,,OpenPhish URL
http://hotvideoustiktok2021.blogspot.bg/,,OpenPhish URL
https://reservations-19airbnb.com/212413696,,OpenPhish URL
https://creditagricole-asia.com/,,OpenPhish URL
http://june1st.net/photos/goods/201609/thumb_b/SANTANDER.VAN.GOG077/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/identificacao-jsf/acesso/index.html,,OpenPhish URL
https://vds50.pages.dev/,,OpenPhish URL
https://garenafreefireoficialwebsite.blogspot.sn/,,OpenPhish URL
https://djduejd.wixsite.com/my-site-1,,OpenPhish URL
https://reservations-19airbnb.com/221907206,,OpenPhish URL
http://n-wwspottrise.blogspot.com/,,OpenPhish URL
http://n-wwspottrise.blogspot.sn/,,OpenPhish URL
https://piv-cfe.pages.dev/5007e504-601d-4fbd-8ec7-57a5f1d917e5,,OpenPhish URL
https://piv-cfe.pages.dev/61896885-3c53-4814-a826-c139805242e5,,OpenPhish URL
https://sde-b9l.pages.dev/f5ac2689-225d-42c3-bf52-0aa4e8627000,,OpenPhish URL
https://sde-b9l.pages.dev/384045b1-9e39-4782-9b17-48cac9e739b9,,OpenPhish URL
https://ch-dcf.pages.dev/aec72330-7edd-42eb-b154-bb9f109e2e75,,OpenPhish URL
https://ch-dcf.pages.dev/2436d0c2-4e50-404d-857d-dbd4b8da632d,,OpenPhish URL
https://sde-b9l.pages.dev/f8de2c25-3323-44b4-bc14-fefe54641926,,OpenPhish URL
https://sde-b9l.pages.dev/56312bf9-6b64-462a-bae3-03b540fa8fd5,,OpenPhish URL
https://ch-dcf.pages.dev/7d07d2bb-a027-4bbe-8986-20f0ab459660,,OpenPhish URL
https://sde-b9l.pages.dev/a47b8304-73f3-47c6-b01b-cda93f67139c,,OpenPhish URL
https://piv-cfe.pages.dev/df15ea51-5cd7-4e28-9e65-ce93bc3bd563,,OpenPhish URL
https://ch-dcf.pages.dev/2a8ce55c-6b02-47cd-ab70-688aa4515b41,,OpenPhish URL
https://sde-b9l.pages.dev/a01d04e1-1dd4-48c5-a42e-0a3afe080d0c,,OpenPhish URL
https://ch-dcf.pages.dev/97a514a1-2167-4a16-9670-c5081d3a9cde,,OpenPhish URL
https://sde-b9l.pages.dev/c0ad983d-7699-4aa2-88be-eeef942e95f5,,OpenPhish URL
https://sde-b9l.pages.dev/72f79d46-3b2c-4216-9ba7-f793df5b6d3a,,OpenPhish URL
https://sde-b9l.pages.dev/d0c410d9-8ecc-4f6d-bc4b-14bd946313a1,,OpenPhish URL
https://sde-b9l.pages.dev/e5c38060-728a-447b-b8f5-376a85363dc7,,OpenPhish URL
https://piv-cfe.pages.dev/5d08175c-f2c6-4deb-b3a4-031060d89f3f,,OpenPhish URL
https://piv-cfe.pages.dev/a6f2b693-d364-44a3-8c16-b7a1e383d17a,,OpenPhish URL
https://sde-b9l.pages.dev/828be32b-a7ff-42b9-a51c-78654a983753,,OpenPhish URL
http://n-wwspottrise.blogspot.mk/,,OpenPhish URL
https://piv-cfe.pages.dev/d42da967-a0d0-4fe9-a0b5-dbfdbad57d32,,OpenPhish URL
https://ch-dcf.pages.dev/3d45fd66-f5e8-42bf-b238-ba19182f88d9,,OpenPhish URL
https://ch-dcf.pages.dev/d8801618-da0c-496b-bfbc-ab448c4c9544,,OpenPhish URL
https://piv-cfe.pages.dev/b0079dc3-3ffd-470e-b11d-74daab527842,,OpenPhish URL
https://ch-dcf.pages.dev/07e09884-f437-48af-999b-394fad3eb2fe,,OpenPhish URL
https://piv-cfe.pages.dev/99a43b4d-58ed-41ca-bb70-7fabfaa50450,,OpenPhish URL
http://unusualaccountcnfrmpages.github.io/,,OpenPhish URL
https://piv-cfe.pages.dev/a665ff57-8e03-402e-9227-5793bcda6328,,OpenPhish URL
https://sde-b9l.pages.dev/76c6504c-df20-4574-8076-4debda35910c,,OpenPhish URL
https://piv-cfe.pages.dev/0581bde5-eb5d-47da-ac0a-40fe08c5b89c,,OpenPhish URL
https://ch-dcf.pages.dev/9d0ebcab-5413-4a39-a6d1-46a2f86ef5d0,,OpenPhish URL
https://piv-cfe.pages.dev/1d591586-ca43-475e-b6e3-7fe415d57a53,,OpenPhish URL
https://ch-dcf.pages.dev/f1d96112-2a96-4490-a3f4-5a6cafb7ae84,,OpenPhish URL
https://ch-dcf.pages.dev/9eb0ec00-b59d-4ac4-a7aa-ac6bdeaebd15,,OpenPhish URL
https://piv-cfe.pages.dev/d5b1f17e-10e0-4deb-86b5-e37db65d71f1,,OpenPhish URL
https://sde-b9l.pages.dev/b3f69996-cf05-4b7b-82b8-4f1805a3d256,,OpenPhish URL
http://worker-raspy-thunder-4b40.sanwe.workers.dev/?sso_reload=true,,OpenPhish URL
https://ch-dcf.pages.dev/5023248d-af30-463e-8bd7-5d6f84d5eefa,,OpenPhish URL
https://sde-b9l.pages.dev/9c3eb76d-5939-46ee-b38d-5c283d7b55ac,,OpenPhish URL
https://ch-dcf.pages.dev/4c92f2a2-22b5-4a53-a99e-361712b78039,,OpenPhish URL
https://ch-dcf.pages.dev/b008a3e5-275e-479e-8b1e-695652283ead,,OpenPhish URL
https://sde-b9l.pages.dev/723e4c90-67ef-49ba-b95d-8a92dbed364f,,OpenPhish URL
https://piv-cfe.pages.dev/484dfd40-8272-4e03-bd45-39c696961992,,OpenPhish URL
https://piv-cfe.pages.dev/b95112fb-67da-466e-8061-94e049f0617d,,OpenPhish URL
https://piv-cfe.pages.dev/fe0f1a3d-221a-4453-81c9-11fc1535bbfc,,OpenPhish URL
https://piv-cfe.pages.dev/ff062ac1-ae6f-483b-9493-efe57b03273e,,OpenPhish URL
https://ch-dcf.pages.dev/1d179d91-a430-4031-8763-c7e2e3f60a59,,OpenPhish URL
https://sde-b9l.pages.dev/cb22a809-bd34-4c2a-a4d5-a73917862d35,,OpenPhish URL
https://sde-b9l.pages.dev/e8300d83-e248-4bfa-96ac-7fb308a0bec7,,OpenPhish URL
https://sde-b9l.pages.dev/736a8f45-f5c3-4567-a03f-62442798f0e3,,OpenPhish URL
https://ch-dcf.pages.dev/e81fb8f4-27c7-4492-bbbd-631cb5e695a9,,OpenPhish URL
https://piv-cfe.pages.dev/125a57a3-b850-4b5b-a0cc-f66ff6c980da,,OpenPhish URL
https://sde-b9l.pages.dev/9183b438-e28e-4c25-8c99-63a4dbeb1275,,OpenPhish URL
https://ch-dcf.pages.dev/bb1143c1-f552-4a1c-84ae-6da2ad8ed0e6,,OpenPhish URL
https://piv-cfe.pages.dev/12632792-3b14-4519-80ee-855fc8f96dfb,,OpenPhish URL
https://ch-dcf.pages.dev/959c361a-8323-4329-b072-bff6007731ad,,OpenPhish URL
https://ch-dcf.pages.dev/29158ebf-3a46-4421-a185-e8a974e55036,,OpenPhish URL
https://piv-cfe.pages.dev/ef9dafe0-82b0-4507-bec4-df9684e5605f,,OpenPhish URL
https://sde-b9l.pages.dev/cd958966-8efd-427d-8b99-eaea3c7f3d6e,,OpenPhish URL
https://piv-cfe.pages.dev/94dec18d-ab62-47a5-b7a3-2b550423aca0,,OpenPhish URL
https://ch-dcf.pages.dev/9b269607-6fe9-49f4-a506-83393eea2be3,,OpenPhish URL
https://ch-dcf.pages.dev/9b96f266-04e8-49ef-b4cf-b1cd16f2aa49,,OpenPhish URL
https://sde-b9l.pages.dev/0fb65303-9191-41f7-86cf-84286012aec6,,OpenPhish URL
https://ch-dcf.pages.dev/094ca5b8-648f-4eb7-8ab9-39a15e82bcc5,,OpenPhish URL
https://piv-cfe.pages.dev/b75e2d70-90d8-4e99-87ea-9508570b6e7d,,OpenPhish URL
https://sde-b9l.pages.dev/22df6a5d-e230-4f11-bb43-eccc2d582afd,,OpenPhish URL
https://piv-cfe.pages.dev/d8393de7-dd28-4240-b095-2c8d709b0ae0,,OpenPhish URL
https://sde-b9l.pages.dev/feaf353f-7c25-4d99-b91c-bbb6927df601,,OpenPhish URL
https://piv-cfe.pages.dev/3ee957bb-f6d4-453f-ba5b-c01ec77bcd5f,,OpenPhish URL
https://ch-dcf.pages.dev/777d74d8-749e-4fcc-9fec-eaa81f085bc7,,OpenPhish URL
https://sde-b9l.pages.dev/52b473ee-b7a7-49b9-93ee-079e104058b3,,OpenPhish URL
https://ch-dcf.pages.dev/04b183a3-6313-4d33-b474-df64580a27d6,,OpenPhish URL
https://ch-dcf.pages.dev/edee8e2d-b6ef-41f8-bf45-18e3715b5939,,OpenPhish URL
https://piv-cfe.pages.dev/e73d23bc-4615-47e0-ac3b-f8295775dfe5,,OpenPhish URL
https://piv-cfe.pages.dev/05760819-a939-4ad2-9ae4-9a9150fdf2aa,,OpenPhish URL
https://ch-dcf.pages.dev/8991c337-585f-4c49-9689-940453cf67f1,,OpenPhish URL
https://piv-cfe.pages.dev/86db5fac-61b9-49a9-86ab-b6c6dc87fbe4,,OpenPhish URL
https://ch-dcf.pages.dev/c010baf0-d7fb-4285-8d0c-60d1d398980b,,OpenPhish URL
https://piv-cfe.pages.dev/c22c29dd-6d49-46f3-835d-22e2d184922f,,OpenPhish URL
https://ch-dcf.pages.dev/7d249eb4-db8e-4de5-818a-aaf79d3f2ff7,,OpenPhish URL
https://sde-b9l.pages.dev/20c1144f-e354-4c7c-a8c2-9c2f4334b7c6,,OpenPhish URL
https://sde-b9l.pages.dev/41ef75a1-4340-43eb-8c72-0958e838d463,,OpenPhish URL
https://piv-cfe.pages.dev/1002960a-f9da-45a1-a512-33d9a6b9e863,,OpenPhish URL
https://sde-b9l.pages.dev/1ea6cc08-52db-40e9-a904-add727f817d6,,OpenPhish URL
https://sde-b9l.pages.dev/629b06bb-eedc-4617-bc19-2e777899adab,,OpenPhish URL
https://piv-cfe.pages.dev/8f28e3c8-a1de-4746-9290-9eb3b93d55f2,,OpenPhish URL
https://ch-dcf.pages.dev/c61040f1-8c32-430a-9ac7-d0446a1df92c,,OpenPhish URL
https://sde-b9l.pages.dev/84770e95-bb30-472b-841d-1f380e20d718,,OpenPhish URL
https://piv-cfe.pages.dev/8612af06-c680-4f4a-bd23-8cc5fb04c89b,,OpenPhish URL
https://ch-dcf.pages.dev/ff23b047-89ef-4604-90f4-b44fcf842085,,OpenPhish URL
https://piv-cfe.pages.dev/dce10de0-0ab9-4706-ad7a-d94b1f1acc9c,,OpenPhish URL
https://sde-b9l.pages.dev/b1e90914-4893-427f-af4a-fa086103b016,,OpenPhish URL
https://ch-dcf.pages.dev/c3603560-0661-4213-8caa-e8a5da54c008,,OpenPhish URL
https://sde-b9l.pages.dev/ebefda1b-fb1b-42d0-818b-c1195c15561b,,OpenPhish URL
https://ch-dcf.pages.dev/6a4c933b-dc2d-4e46-8500-dc75c14900db,,OpenPhish URL
https://sde-b9l.pages.dev/74d37487-a70e-4322-8dfe-1400217da129,,OpenPhish URL
https://sde-b9l.pages.dev/0e52addc-fdce-4467-ab4e-27b504d2e3f6,,OpenPhish URL
https://piv-cfe.pages.dev/51d8171f-a15f-42cd-ac19-b25461ab4805,,OpenPhish URL
https://sde-b9l.pages.dev/c2ca6e31-0e77-492c-95af-14834e888b7c,,OpenPhish URL
https://sde-b9l.pages.dev/73bad4dc-a088-4232-9d94-640a0e091b57,,OpenPhish URL
https://piv-cfe.pages.dev/03cdcec4-b90e-4e39-b00d-c2db63fba1f6,,OpenPhish URL
https://sde-b9l.pages.dev/82f29ae9-a914-4dfc-bb14-8ac584f96a6d,,OpenPhish URL
https://piv-cfe.pages.dev/3bf599fc-b71a-4cd0-b477-7f0ed303843c,,OpenPhish URL
https://sde-b9l.pages.dev/d78011f0-8468-4f43-bc38-fab854e8da22,,OpenPhish URL
https://piv-cfe.pages.dev/fbc82e81-006e-491a-8fb0-2e06bfc9f7b6,,OpenPhish URL
http://pnsahu94.github.io/Netflix-Landing-Page-CSS-VanillaJS-Clone,,OpenPhish URL
https://reservations-19airbnb.com/268814805,,OpenPhish URL
https://reservations-19airbnb.com/208404259,,OpenPhish URL
https://reservations-19airbnb.com/205952605,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeifmsamnyixj47e3a4cxsj2evzm32ra37avlk4wf2xjawhsssgyhni/release.html,,OpenPhish URL
https://frosty-document-5022.dscgs8xo.workers.dev/d74ce522-db8e-463b-9174-44dd7193ba13,,OpenPhish URL
https://wood-82c2.jayden1077.workers.dev/20b5af14-248e-4fed-8d17-61370789b9b0,,OpenPhish URL
http://telegreinn.club/,,OpenPhish URL
https://bnw-2fu.pages.dev/https/tapestry.tapad.com/tapestry/1?ao=0,,OpenPhish URL
https://www.xfinitymobile.publicvm.com/,,OpenPhish URL
https://xfinitymobile.publicvm.com/,,OpenPhish URL
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document25.html,,OpenPhish URL
https://cloude-dd47.aeancsesekhi.workers.dev/916f2fbe-f8e3-4400-81ce-ea6a2066eb7d,,OpenPhish URL
https://sde-b9l.pages.dev/81fcd017-3183-467d-800d-10a2d1b08bd0,,OpenPhish URL
https://ch-dcf.pages.dev/9aa85bae-5a75-4e12-9f5d-8da5c3c85110,,OpenPhish URL
https://piv-cfe.pages.dev/9c1b8f4a-b580-40c2-9852-774d2ed292a6,,OpenPhish URL
https://piv-cfe.pages.dev/48eebf82-310a-47ce-9f27-8746d68a1db3,,OpenPhish URL
https://piv-cfe.pages.dev/7e7705ba-b7c5-40fe-9cc2-87643b24078b,,OpenPhish URL
https://sde-b9l.pages.dev/f862317c-1aab-4595-bfec-744ad375c793,,OpenPhish URL
http://zverinova-kucharka.cz/libraries/joomla/filter/Google,,OpenPhish URL
http://yabatechunevoc.org/phocadownload/userupload/new/,,OpenPhish URL
https://coreplesk-cake-7dbf.leacshlenmmdgza.workers.dev/a71a4933-6286-4f10-b92d-23c0caf7ebda,,OpenPhish URL
https://sde-b9l.pages.dev/cbce895e-afc9-4422-81fb-6a9139ecc5b2,,OpenPhish URL
https://ch-dcf.pages.dev/54f801ab-37ac-4c11-9cc3-d03007a668ee,,OpenPhish URL
https://sde-b9l.pages.dev/4ad6daa0-148b-4799-aded-737493b34c1c,,OpenPhish URL
https://sde-b9l.pages.dev/4ce227af-a139-43c7-bebb-b2fb8b1f2b0d,,OpenPhish URL
https://ch-dcf.pages.dev/122ff9e6-42e7-4e1e-ae34-4d5d789d9703,,OpenPhish URL
https://sde-b9l.pages.dev/5c098b36-ffa2-4988-8d96-df475061afbe,,OpenPhish URL
https://piv-cfe.pages.dev/dde88fd5-09c2-41d7-ae9b-22ed268886e5,,OpenPhish URL
https://piv-cfe.pages.dev/ec6b535c-1f4c-4d62-a6e6-d44a49212222,,OpenPhish URL
https://piv-cfe.pages.dev/0dd03ce1-a66d-4f37-b1d6-f1e358a74639,,OpenPhish URL
https://ch-dcf.pages.dev/df2857d2-4392-47c3-bf0c-a462a5fd941f,,OpenPhish URL
http://join-mywhatsapp-2sa.pages.dev/,,OpenPhish URL
https://piv-cfe.pages.dev/1047729d-7d4a-4fa0-bcb7-27d2ea2bc01a,,OpenPhish URL
https://sde-b9l.pages.dev/41084596-8cb6-423d-80b5-fb6b897389d4,,OpenPhish URL
http://b0nh7sdc.xzf.my.id/,,OpenPhish URL
http://postrceive.xyz/,,OpenPhish URL
https://piv-cfe.pages.dev/0e9ac514-de64-445f-ac81-9739b1cbf72a,,OpenPhish URL
http://tpkkn.com/,,OpenPhish URL
https://ch-dcf.pages.dev/6475d506-db61-4a60-95fc-8e8929cd3e0c,,OpenPhish URL
https://piv-cfe.pages.dev/0eb5961a-cde4-43fc-aaf4-18ad19a335eb,,OpenPhish URL
https://sde-b9l.pages.dev/111a7475-d938-42ee-8757-55255f7794d8,,OpenPhish URL
https://ch-dcf.pages.dev/f443ef07-bae2-4770-a557-9d3dc884bdc7,,OpenPhish URL
https://ch-dcf.pages.dev/81f0e38d-1ec5-4227-96f3-9a4cf3fbf256,,OpenPhish URL
https://ch-dcf.pages.dev/fcee9dfc-e73d-4f39-9746-64a623f9cef9,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafkreidlttsigxpy36gqpd3evsne75gnyrrpowi6acipd7itvfo3gvjw3u,,OpenPhish URL
https://ch-dcf.pages.dev/84987ac1-cb55-40a3-8907-efa5bba0f84e,,OpenPhish URL
https://sde-b9l.pages.dev/51ff8273-9c4d-4f8a-a839-83b8d48d998a,,OpenPhish URL
https://piv-cfe.pages.dev/17ea4f3e-01f9-4c00-998b-a01ba2c17ec6,,OpenPhish URL
http://26357.pages.dev/robots.txt,,OpenPhish URL
http://telegram-tt-koval-dev.pages.dev/,,OpenPhish URL
http://telegram.webcts.wang/,,OpenPhish URL
http://airdrop-manta-918.pages.dev/,,OpenPhish URL
https://bt-101281-109546.weeblysite.com/,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/81993/,,OpenPhish URL
http://www.clubedalivelo.com/96e22c5a3f513d444/,,OpenPhish URL
http://manta-drop.pages.dev/,,OpenPhish URL
http://tokenpocket-tpner.com/,,OpenPhish URL
http://8ng.013.mytemp.website/hold/packet/,,OpenPhish URL
http://friendcafeforever.blogspot.sn/,,OpenPhish URL
http://pelyd4y.tp2024download.com/down/lluvild/,,OpenPhish URL
http://pub-cfed504c29ce4abfb436fd9297bceb4e.r2.dev/index.html,,OpenPhish URL
http://chat.deaworkshop.co.uk/,,OpenPhish URL
http://httpverfi-cecompte-buro-wbemai-id-retrunsectionusl-inboxwhct.usluga.me/,,OpenPhish URL
http://aigptiot.com/h....**@r..*.com,,OpenPhish URL
http://aigptiot.com/z...*@z.**.cn,,OpenPhish URL
http://aigptiot.com/l...**@n...*.c**.cn,,OpenPhish URL
http://aigptiot.com/g..*@b....com,,OpenPhish URL
http://aigptiot.com/c..@s..**.com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/yBtaEge,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/eLQwiJN,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/UYpqLBZ,,OpenPhish URL
http://aigptiot.com/b..@i....**.de,,OpenPhish URL
http://aigptiot.com/g**.b..*@i...*.com,,OpenPhish URL
http://aigptiot.com/z...*@g..**.com,,OpenPhish URL
http://aigptiot.com/m.@i.*.com,,OpenPhish URL
http://aigptiot.com/w....@t.*.com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/QkctgeK,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rxuMcZu,,OpenPhish URL
http://aigptiot.com/h...*@y...com,,OpenPhish URL
http://aigptiot.com/z...*@f.*.c**.cn,,OpenPhish URL
http://aigptiot.com/d..k.*@b**.c**.cn,,OpenPhish URL
http://aigptiot.com/y**.p..*@i...*.com,,OpenPhish URL
http://aigptiot.com/s.**.b.@s..**.com,,OpenPhish URL
http://aigptiot.com/k..**@a.**.c**.cn,,OpenPhish URL
http://aigptiot.com/z...**@j..c**.cn,,OpenPhish URL
http://aigptiot.com/a..**@z..*.c**.cn,,OpenPhish URL
http://aigptiot.com/s...f..@h...**.de,,OpenPhish URL
http://aigptiot.com/x..*@g..*.com,,OpenPhish URL
http://aigptiot.com/k...**@k..*.com,,OpenPhish URL
https://nagasaisambhana.github.io/Netflix-Clone,,OpenPhish URL
http://aigptiot.com/j.**.l*@m..*.c**.cn,,OpenPhish URL
http://aigptiot.com/j..**@y...com,,OpenPhish URL
http://aigptiot.com/k..*@r..*.com,,OpenPhish URL
http://aigptiot.com/l..**@l..**.com,,OpenPhish URL
http://aigptiot.com/c*.s.@j.*.c**.cn,,OpenPhish URL
http://aigptiot.com/t...@t.*.c**.cn,,OpenPhish URL
http://aigptiot.com/h....*@b....com,,OpenPhish URL
http://aigptiot.com/v...*.s@h..**.com,,OpenPhish URL
http://aigptiot.com/y..y..@i...*.com,,OpenPhish URL
http://aigptiot.com/s..r.**@h**.com,,OpenPhish URL
http://aigptiot.com/s*.s.*@h**.com,,OpenPhish URL
http://aigptiot.com/t...*@c..*.c**.cn,,OpenPhish URL
http://aigptiot.com/j..*.z.*@i.....com,,OpenPhish URL
http://aigptiot.com/l..**@k...**.com,,OpenPhish URL
http://aigptiot.com/g.@a..c**.cn,,OpenPhish URL
http://aigptiot.com/p.**.z.*@t**.com,,OpenPhish URL
http://aigptiot.com/w...@t**.com,,OpenPhish URL
http://aigptiot.com/y..*@t.*.c**.cn,,OpenPhish URL
http://aigptiot.com/k...*.b**@h..**.com,,OpenPhish URL
http://aigptiot.com/s...@w**.u..**.de,,OpenPhish URL
http://aigptiot.com/x.**@c.*.edu,,OpenPhish URL
http://aigptiot.com/w...*@t**.com,,OpenPhish URL
http://aigptiot.com/w..*.n*@c..**.c**.cn,,OpenPhish URL
http://aigptiot.com/z...*@a..c**.cn,,OpenPhish URL
http://aigptiot.com/k...@f**.c**.tw,,OpenPhish URL
http://aigptiot.com/l..**@i...*.com,,OpenPhish URL
http://aigptiot.com/l...**@e.*.com,,OpenPhish URL
http://aigptiot.com/j..**@c..*.c**.cn,,OpenPhish URL
https://col.vvg.mybluehost.me/wp-admin/CHFINAL/24dc5/,,OpenPhish URL
http://aigptiot.com/p.a.**@t...**.ch,,OpenPhish URL
http://aigptiot.com/j..@c..*.c**.cn,,OpenPhish URL
http://aigptiot.com/n**.c..*@h**.com,,OpenPhish URL
http://aigptiot.com/s...j*@f.*.c**.cn,,OpenPhish URL
http://aigptiot.com/m**3mail@b.c,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/KnEHmzC,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/Bylkpjb,,OpenPhish URL
http://aigptiot.com/c...........@d**.c**.cn,,OpenPhish URL
http://aigptiot.com/y...**@s..**.com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/UevYXLV,,OpenPhish URL
http://aigptiot.com/x..@h**.com,,OpenPhish URL
http://aigptiot.com/b..@t...**.de,,OpenPhish URL
http://aigptiot.com/h..*@b....com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/sCPgcKH,,OpenPhish URL
http://aigptiot.com/a..*@i.*.com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/teBIFaj,,OpenPhish URL
http://aigptiot.com/k...@b....c**.cn,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/pxzutgY,,OpenPhish URL
http://aigptiot.com/z.**@t**.com,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/rvQpqfH,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/TrRuFOv,,OpenPhish URL
http://aigptiot.com/k...*@c..*.com,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/TlAEKFs,,OpenPhish URL
https://harrisonbrass.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/PTzSqXG,,OpenPhish URL
http://aigptiot.com/m.*@p...l....nl,,OpenPhish URL
http://aigptiot.com/t.**@h**.com,,OpenPhish URL
http://aigptiot.com/c...*@l..a*.uk,,OpenPhish URL
http://aigptiot.com/s..p...@i...*.com,,OpenPhish URL
http://aigptiot.com/y.*.l.*@s...x.*.e**.cn,,OpenPhish URL
http://aigptiot.com/l**.x*@d....*.com,,OpenPhish URL
http://aigptiot.com/h...**@d....*.com,,OpenPhish URL
http://aigptiot.com/p..h..@m...*.g**.in,,OpenPhish URL
http://aigptiot.com/g.*.t.**@h**.se,,OpenPhish URL
http://aigptiot.com/y**.c.*@c..**.com,,OpenPhish URL
http://aigptiot.com/z...@y*.g..*.com,,OpenPhish URL
http://aigptiot.com/a..s.@t**.com,,OpenPhish URL
http://aigptiot.com/d..**@c.....c**.cn,,OpenPhish URL
http://aigptiot.com/y...@s..**.c**.cn,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/XODUAQx,,OpenPhish URL
http://aigptiot.com/g..*@s..**.com,,OpenPhish URL
http://aigptiot.com/c...@g.**.com,,OpenPhish URL
http://aigptiot.com/h..*@i..*.com,,OpenPhish URL
http://aigptiot.com/l...*@t...com,,OpenPhish URL
http://aigptiot.com/g**.m.**@h**.com,,OpenPhish URL
http://aigptiot.com/g.n@k..*.ru,,OpenPhish URL
http://aigptiot.com/c...**@c...*.com,,OpenPhish URL
http://aigptiot.com/l..**@n...*.c**.cn,,OpenPhish URL
http://aigptiot.com/l..*.e.**@c.*.edu,,OpenPhish URL
http://aigptiot.com/x.*@d....*.com,,OpenPhish URL
http://aigptiot.com/a...@f*.c.**.com,,OpenPhish URL
http://aigptiot.com/c..s*@d..**.com,,OpenPhish URL
http://aigptiot.com/g..@s..c**.cn,,OpenPhish URL
http://aigptiot.com/c........@d**.c**.cn,,OpenPhish URL
http://aigptiot.com/f...l**@t**.com,,OpenPhish URL
http://aigptiot.com/r...**@p**.a*.ir,,OpenPhish URL
http://aigptiot.com/g*.m..@h**.com,,OpenPhish URL
https://tulibaba.com/,,OpenPhish URL
http://aigptiot.com/l...*@c..*.c**.cn,,OpenPhish URL
http://aigptiot.com/h.*@p..*.c**.tw,,OpenPhish URL
http://aigptiot.com/l...@c.**.com,,OpenPhish URL
https://col.vvg.mybluehost.me/wp-admin/CHFINAL/bb36c/,,OpenPhish URL
https://pizza-cardinale.com/,,OpenPhish URL
http://aigptiot.com/w...@s..**.com,,OpenPhish URL
http://aigptiot.com/t...*@s..**.com,,OpenPhish URL
http://aigptiot.com/a..*@r..*.com,,OpenPhish URL
http://extxtranet-63261.com/,,OpenPhish URL
https://wwfeng.com/,,OpenPhish URL
https://pireszzzzz.github.io/sitenetflix,,OpenPhish URL
https://www.locarbcris.com/,,OpenPhish URL
https://261388.sireneharb.com/,,OpenPhish URL
https://bancolombia-dinamica-web1.brizy.site/,,OpenPhish URL
http://www.tinyfashion.cn/product/60449402498-802506959/2016_Fashion_Wholesale_Ivory_Black_Awl_Prismatic_Rhombus_Stainless_Steel_Necklace_Jewelry_for_Men.html,,OpenPhish URL
https://www.srv69476.seohost.com.pl/public/2ZuUiQsngJyw0AwWdJNjiNOTD3MJABch,,OpenPhish URL
